year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,2039,3.265010835830165,3.192268195354981,3.3377534763053487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,West,2995,4.741012556635827,4.6748088499710505,4.807216263300603,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,West,2517,4.537623943419923,4.478988352677087,4.596259534162758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,West,1013,4.002752152115979,3.9330482062580727,4.072456097973884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2706,1.7499421125133028,1.7147292886616579,1.7851549363649477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,West,3311,2.943167819939031,2.8972632237747753,2.989072416103287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,West,3107,3.2033233382955415,3.155950355183595,3.250696321407488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,West,1064,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2671,1.6722397691484463,1.6384660225359067,1.706013515760986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3153,2.823585637810911,2.7780804072885505,2.869090868333272,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,West,3084,3.0837015345738283,3.0374732614561384,3.1299298076915183,1.0,2.2013147238153192,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,West,992,3.1853220114921914,3.121632495521033,3.2490115274633498,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2668,1.790499743738604,1.7547076682948441,1.826291819182364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3094,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,West,3090,3.053786018371714,3.0084451616485697,3.0991268750948584,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,West,1025,3.315984890084995,3.252847003482562,3.379122776687428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2584,1.66478889738547,1.6313153174563544,1.6982624773145858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,West,2870,2.66250570280847,2.6177895350906586,2.7072218705262814,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,West,3018,2.9882686662707076,2.9431692061368384,3.033368126404577,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 and older,West,1008,3.1973513840920758,3.1343371336211607,3.2603656345629908,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2584,1.7491420551892103,1.7138499565203298,1.7844341538580908,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,West,2796,2.6353597658990053,2.59006015224261,2.680659379555401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,West,2903,2.972775116271485,2.9274882314217945,3.018062001121175,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,66 and older,West,993,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2543,1.7753461222464495,1.7335418299747083,1.8171504145181907,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,18-29 y.,East,1065,1.6471783142696494,1.5985239080315456,1.6958327205077532,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,West,2780,2.606738536064552,2.5552154630311974,2.6582616090979063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
1990,30-45 y.,East,1499,1.9463502216044006,1.901152611794254,1.9915478314145472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 y.,West,2894,2.988018646559286,2.932629233106882,3.0434080600116897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,46-65 y.,East,1325,2.200622137623409,2.147099101232114,2.2541451740147043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,66 and older,West,1035,3.7773188195908958,3.6762278508444552,3.8784097883373363,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,66 and older,East,414,2.946845846537026,2.8412529191874234,3.0524387738866285,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
