year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3881,1.19948,1.15559,1.24337,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Urban regions,female,4333,3.99385,3.91860,4.06909,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1985,Rural regions,male,1021,1.08251,1.00275,1.16227,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,female,1188,4.28440,4.13169,4.43712,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1986,Urban regions,male,3838,1.15676,1.11691,1.19660,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,female,4159,3.86705,3.79231,3.94179,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1986,Rural regions,male,1005,1.09722,1.01687,1.17758,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,female,1138,4.24479,4.08844,4.40114,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,Urban regions,male,3895,1.18013,1.14029,1.21998,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,female,4083,3.86608,3.79332,3.93884,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1987,Rural regions,male,1004,1.29047,1.18958,1.39135,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,female,1121,4.31031,4.15550,4.46511,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1988,Urban regions,male,3719,1.16781,1.12814,1.20749,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,female,3942,3.81379,3.73873,3.88885,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1988,Rural regions,male,971,1.14977,1.06419,1.23535,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,female,1052,4.05340,3.90249,4.20431,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1989,Urban regions,male,3657,1.20043,1.15596,1.24489,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,female,3873,3.78729,3.71145,3.86313,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1989,Rural regions,male,939,1.21511,1.12670,1.30352,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,female,984,4.20823,4.05256,4.36389,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1990,Urban regions,male,4376,1.32787,1.27398,1.38176,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,female,4534,3.83414,3.74363,3.92465,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,Rural regions,male,2339,1.17825,1.10675,1.24975,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,female,2461,3.80867,3.69059,3.92676,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,Urban regions,male,4289,0.73508,0.70418,0.76598,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1991,Urban regions,female,4460,2.96099,2.90262,3.01936,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1991,Rural regions,male,2299,0.63922,0.59861,0.67984,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Rural regions,female,2429,3.11964,3.04375,3.19552,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,Urban regions,male,4205,0.77280,0.74209,0.80351,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1992,Urban regions,female,4426,2.96936,2.91140,3.02731,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,Rural regions,male,2195,0.68709,0.64481,0.72936,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,female,2338,3.14034,3.06000,3.22068,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,Urban regions,male,4186,0.72933,0.69678,0.76189,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Urban regions,female,4383,2.90275,2.84441,2.96109,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1993,Rural regions,male,2176,0.70808,0.66367,0.75248,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Rural regions,female,2332,3.13652,3.05354,3.21950,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,Urban regions,male,4083,0.76094,0.73256,0.78931,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1994,Urban regions,female,4365,2.93296,2.87591,2.99000,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1994,Rural regions,male,2132,0.77898,0.73297,0.82500,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1994,Rural regions,female,2274,3.11679,3.03785,3.19573,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1995,Urban regions,male,4195,0.74798,0.71641,0.77954,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,Urban regions,female,4508,2.82458,2.76605,2.88311,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Rural regions,male,2212,0.72680,0.68340,0.77020,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Rural regions,female,2353,3.04720,2.96321,3.13119,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1996,Urban regions,male,4093,0.81978,0.78937,0.85018,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,Urban regions,female,4416,2.85088,2.79548,2.90629,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1996,Rural regions,male,2196,0.82266,0.77808,0.86724,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.97500,1.00000
1996,Rural regions,female,2322,2.98513,2.91044,3.05983,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1997,Urban regions,male,4046,0.77724,0.74533,0.80915,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1997,Urban regions,female,4308,2.77110,2.71280,2.82941,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1997,Rural regions,male,2157,0.84435,0.79481,0.89389,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1997,Rural regions,female,2292,2.98897,2.90918,3.06876,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1998,Urban regions,male,4461,0.75772,0.72968,0.78576,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,Urban regions,female,4797,2.52378,2.46966,2.57789,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,Rural regions,male,2421,0.77987,0.73846,0.82128,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1998,Rural regions,female,2538,2.76186,2.68414,2.83958,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,Urban regions,male,4280,0.76764,0.73862,0.79666,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,Urban regions,female,4591,2.71149,2.65758,2.76539,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,Rural regions,male,2325,0.82129,0.77901,0.86358,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,Rural regions,female,2461,2.84069,2.76566,2.91572,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
