year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2830.0
1984,-1,weiblich,5.3586492688186285,5.316513969999299,5.400784567637958,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,5734.0
1985,Staedtischer Raum,maennlich,1.2111769496347342,1.1896264777006338,1.2327274215688346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3782.0
1985,Staedtischer Raum,weiblich,4.030992491764106,3.994297772430801,4.067687211097412,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4250.0
1985,Laendlicher Raum,maennlich,1.1060078625142173,1.0664684895704029,1.1455472354580318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,990.0
1985,Laendlicher Raum,weiblich,4.329475303156002,4.255231464407909,4.403719141904095,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1166.0
1986,Staedtischer Raum,maennlich,1.1543268571044831,1.1350091211779494,1.1736445930310169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3737.0
1986,Staedtischer Raum,weiblich,3.8985324881268344,3.8619963698305617,3.935068606423107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4063.0
1986,Laendlicher Raum,maennlich,1.1015621311868253,1.0620054430402908,1.14111881933336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,982.0
1986,Laendlicher Raum,weiblich,4.272431901610608,4.196277884452645,4.3485859187685705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1118.0
1987,Staedtischer Raum,maennlich,1.18482341709535,1.165237347381309,1.204409486809391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3806.0
1987,Staedtischer Raum,weiblich,3.8965995680819936,3.8610491573484547,3.9321499788155325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3993.0
1987,Laendlicher Raum,maennlich,1.297893072499329,1.2484277871770575,1.3473583578216004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,984.0
1987,Laendlicher Raum,weiblich,4.351065407630373,4.275454730551529,4.426676084709217,2.6371102731313183,4.0,6.0,0.0,11.044334590303023,4.0,4.0,4.0,1094.0
1988,Staedtischer Raum,maennlich,1.181584976031546,1.1620334870986173,1.2011364649644747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3630.0
1988,Staedtischer Raum,weiblich,3.857591962829109,3.8210334421283956,3.8941504835298226,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3867.0
1988,Laendlicher Raum,maennlich,1.1618335969351348,1.1198522314585995,1.20381496241167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,953.0
1988,Laendlicher Raum,weiblich,4.114545885549171,4.041039960120696,4.188051810977645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1030.0
1989,Staedtischer Raum,maennlich,1.2119111355281793,1.1901084033903073,1.2337138676660513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3599.0
1989,Staedtischer Raum,weiblich,3.831836477080025,3.794748996645939,3.868923957514111,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3789.0
1989,Laendlicher Raum,maennlich,1.2295663187277395,1.1859051478679676,1.2732274895875113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,915.0
1989,Laendlicher Raum,weiblich,4.240528073086006,4.165144459588878,4.315911686583134,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,973.0
1990,-1,maennlich,0.9868887403839366,0.7320195049360039,1.2417579758318693,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,36.0
1990,-1,weiblich,3.2589108003864826,2.9311505834699543,3.586671017303011,2.0,2.0,4.195293444343002,0.0,7.488233610857504,2.0,1.0,2.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,1.337478137535228,1.311020747291184,1.3639355277792722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4290.0
1990,Staedtischer Raum,weiblich,3.852267050861255,3.808211543443992,3.896322558278518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4475.0
1990,Laendlicher Raum,maennlich,1.1868586087205215,1.151706584940056,1.222010632500987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2296.0
1990,Laendlicher Raum,weiblich,3.857844131661694,3.8000214983379297,3.9156667649854584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2409.0
1991,-1,maennlich,0.7581351816971315,0.6204433057209167,0.8958270576733462,0.0,0.8414104577575551,1.0,0.0,2.5,1.0,1.0,2.0,40.0
1991,-1,weiblich,2.844709992484511,2.5680937398759642,3.1213262450930577,2.0,2.3396957435876176,4.0,0.0,7.0,2.0,1.0,2.0,49.0
1991,Staedtischer Raum,maennlich,0.7394846009333055,0.7243527991718157,0.7546164026947952,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4221.0
