year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3782,1.2111769496347342,1.1896264777006338,1.2327274215688346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4250,4.030992491764106,3.994297772430801,4.067687211097412,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Rural regions,male,990,1.1060078625142173,1.0664684895704029,1.1455472354580318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1166,4.329475303156002,4.255231464407909,4.403719141904095,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Urban regions,male,3737,1.1543268571044831,1.1350091211779494,1.1736445930310169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4063,3.8985324881268344,3.8619963698305617,3.935068606423107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Rural regions,male,982,1.101562131186825,1.0620054430402905,1.1411188193333597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1118,4.272431901610608,4.196277884452645,4.3485859187685705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Urban regions,male,3806,1.1848234170953498,1.1652373473813087,1.2044094868093909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,3993,3.8965995680819936,3.8610491573484547,3.9321499788155325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Rural regions,male,984,1.2978930724993285,1.248427787177057,1.3473583578216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1094,4.351065407630372,4.2754547305515285,4.426676084709216,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,Urban regions,male,3630,1.1815849760315462,1.1620334870986175,1.201136464964475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3867,3.857591962829109,3.8210334421283956,3.8941504835298226,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Rural regions,male,953,1.1618335969351348,1.1198522314585995,1.20381496241167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1030,4.1145458855491714,4.041039960120697,4.188051810977646,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1989,Urban regions,male,3599,1.2119111355281793,1.1901084033903073,1.2337138676660513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3789,3.831836477080025,3.794748996645939,3.868923957514111,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1989,Rural regions,male,915,1.229566318727739,1.1859051478679672,1.2732274895875109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,973,4.240528073086007,4.165144459588879,4.315911686583135,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1990,Urban regions,male,4290,1.3374781375352285,1.3110207472911843,1.3639355277792726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,female,4475,3.852267050861255,3.808211543443992,3.896322558278518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Rural regions,male,2296,1.1868586087205215,1.151706584940056,1.222010632500987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,2409,3.857844131661694,3.8000214983379297,3.9156667649854584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
