year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3881,1.1994813199524594,1.1782148661888674,1.2207477737160515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4333,3.993846537170087,3.9573855859204357,4.030307488419739,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Rural regions,male,1021,1.082509804106855,1.0438960214521573,1.1211235867615528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1188,4.2844031582232915,4.210457120423129,4.358349196023454,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Urban regions,male,3838,1.1567564735638323,1.1374494299665665,1.176063517161098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4159,3.8670530180514446,3.8308374364935966,3.9032685996092926,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Rural regions,male,1005,1.0972239475313927,1.0583244049800897,1.1361234900826958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1138,4.244792711937175,4.169091083271833,4.320494340602518,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Urban regions,male,3895,1.1801344566188823,1.1608268891056297,1.1994420241321349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4083,3.8660765794305125,3.830820186459517,3.9013329724015082,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Rural regions,male,1004,1.2904671164157937,1.241627863975881,1.3393063688557063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1121,4.31030894031075,4.235355777084664,4.385262103536836,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,Urban regions,male,3719,1.1678140290144434,1.14858968333572,1.1870383746931668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3942,3.8137860953651623,3.7774156538544847,3.85015653687584,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Rural regions,male,971,1.149768820645094,1.108338548393777,1.191199092896411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1052,4.053400117642684,3.9803378971834826,4.126462338101885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
