year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3881,1.1994813199524597,1.1782148661888676,1.2207477737160517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4333,3.9938465371700884,3.957385585920437,4.03030748841974,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Rural regions,male,1021,1.082509804106855,1.0438960214521573,1.1211235867615528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1188,4.2844031582232915,4.210457120423129,4.358349196023454,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Urban regions,male,3838,1.156756473563832,1.1374494299665663,1.1760635171610978,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4159,3.8670530180514446,3.8308374364935966,3.9032685996092926,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Rural regions,male,1005,1.097223947531393,1.05832440498009,1.136123490082696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1138,4.2447927119371744,4.169091083271832,4.320494340602517,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Urban regions,male,3895,1.1801344566188823,1.1608268891056297,1.1994420241321349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4083,3.8660765794305125,3.830820186459517,3.9013329724015082,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Rural regions,male,1004,1.290467116415794,1.2416278639758813,1.3393063688557065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1121,4.31030894031075,4.235355777084664,4.385262103536836,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,Urban regions,male,3719,1.1678140290144436,1.1485896833357203,1.187038374693167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3942,3.813786095365163,3.7774156538544856,3.850156536875841,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Rural regions,male,971,1.1497688206450938,1.1083385483937769,1.1911990928964107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1052,4.053400117642684,3.9803378971834826,4.126462338101885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1989,Urban regions,male,3657,1.200426477373116,1.178879898139345,1.221973056606887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3873,3.7872889936452294,3.750540594266215,3.824037393024244,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1989,Rural regions,male,939,1.2151129707061505,1.1723151707402668,1.2579107706720343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,984,4.208229445201627,4.132871036789909,4.283587853613345,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1990,Urban regions,male,4376,1.3278659853424264,1.3017527516100913,1.3539792190747615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,female,4534,3.834138787913442,3.7902807510407786,3.877996824786105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Rural regions,male,2339,1.1782473365084638,1.1436083473311507,1.212886325685777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,2461,3.8086731493127384,3.7514653040657633,3.8658809945597135,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Urban regions,male,4289,0.7350814484935508,0.7201078175695199,0.7500550794175818,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Urban regions,female,4460,2.9609887318236847,2.9327044023374094,2.98927306130996,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1991,Rural regions,male,2299,0.6392228151055607,0.6195467940605973,0.658898836150524,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,female,2429,3.119638965646632,3.0828758905710276,3.1564020407222366,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Urban regions,male,4205,0.7727992335502818,0.757920140218943,0.7876783268816205,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1992,Urban regions,female,4426,2.969357016293166,2.9412747350596726,2.9974392975266593,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Rural regions,male,2195,0.6870867546436378,0.6666083513587304,0.7075651579285451,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,female,2338,3.1403405309587527,3.101419906711372,3.179261155206133,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Urban regions,male,4186,0.7293339784574224,0.713558768460022,0.7451091884548229,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
