year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2830.0
1984,-1,weiblich,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,5734.0
1985,Staedtischer Raum,maennlich,1.2111769496347347,1.1896264777006342,1.232727421568835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3782.0
1985,Staedtischer Raum,weiblich,4.030992491764105,3.9942977724308,4.067687211097411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4250.0
1985,Laendlicher Raum,maennlich,1.1060078625142173,1.0664684895704029,1.1455472354580318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,990.0
1985,Laendlicher Raum,weiblich,4.329475303156001,4.255231464407908,4.403719141904094,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1166.0
1986,Staedtischer Raum,maennlich,1.1543268571044834,1.1350091211779496,1.173644593031017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3737.0
1986,Staedtischer Raum,weiblich,3.8985324881268344,3.8619963698305617,3.935068606423107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4063.0
1986,Laendlicher Raum,maennlich,1.101562131186825,1.0620054430402905,1.1411188193333597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,982.0
1986,Laendlicher Raum,weiblich,4.272431901610608,4.196277884452645,4.3485859187685705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1118.0
1987,Staedtischer Raum,maennlich,1.1848234170953498,1.1652373473813087,1.2044094868093909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3806.0
1987,Staedtischer Raum,weiblich,3.8965995680819936,3.8610491573484547,3.9321499788155325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3993.0
1987,Laendlicher Raum,maennlich,1.2978930724993285,1.248427787177057,1.3473583578216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,984.0
1987,Laendlicher Raum,weiblich,4.351065407630373,4.275454730551529,4.426676084709217,2.660575809369951,4.0,6.0,0.0,11.009136285945074,4.0,4.0,4.0,1094.0
1988,Staedtischer Raum,maennlich,1.1815849760315462,1.1620334870986175,1.201136464964475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3630.0
1988,Staedtischer Raum,weiblich,3.857591962829109,3.8210334421283956,3.8941504835298226,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3867.0
1988,Laendlicher Raum,maennlich,1.1618335969351348,1.1198522314585995,1.20381496241167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,953.0
1988,Laendlicher Raum,weiblich,4.114545885549171,4.041039960120696,4.188051810977645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1030.0
1989,Staedtischer Raum,maennlich,1.2119111355281795,1.1901084033903075,1.2337138676660515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3599.0
1989,Staedtischer Raum,weiblich,3.831836477080025,3.794748996645939,3.868923957514111,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3789.0
1989,Laendlicher Raum,maennlich,1.229566318727739,1.1859051478679672,1.2732274895875109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,915.0
1989,Laendlicher Raum,weiblich,4.240528073086006,4.165144459588878,4.315911686583134,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,973.0
1990,-1,maennlich,0.9868887403839368,0.7320195049360041,1.2417579758318695,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,36.0
1990,-1,weiblich,3.258910800386483,2.9311505834699547,3.5866710173030114,2.0,2.0,4.442142821477875,0.0,8.105357053694686,2.0,1.0,2.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,1.3374781375352285,1.3110207472911843,1.3639355277792726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4290.0
1990,Staedtischer Raum,weiblich,3.852267050861256,3.808211543443993,3.896322558278519,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4475.0
1990,Laendlicher Raum,maennlich,1.1868586087205217,1.1517065849400563,1.2220106325009872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2296.0
1990,Laendlicher Raum,weiblich,3.857844131661693,3.800021498337929,3.9156667649854575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2409.0
1991,-1,maennlich,0.7581351816971315,0.6204433057209167,0.8958270576733462,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,40.0
1991,-1,weiblich,2.844709992484511,2.5680937398759642,3.1213262450930577,1.9342312547510245,2.225867009945907,4.0,0.0,7.0986531178734635,2.0,1.0,2.0,49.0
1991,Staedtischer Raum,maennlich,0.7394846009333056,0.7243527991718158,0.7546164026947954,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4221.0
1991,Staedtischer Raum,weiblich,2.9820330944731603,2.953581934876186,3.0104842540701346,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4397.0
1991,Laendlicher Raum,maennlich,0.6440731947431925,0.6241272484499902,0.6640191410363947,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2261.0
1991,Laendlicher Raum,weiblich,3.159985281242368,3.1231062000054264,3.1968643624793094,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2382.0
1992,-1,maennlich,0.6995725877388601,0.5930455073567467,0.8060996681209736,0.0,0.9803640142107235,1.0,0.0,2.5,1.0,1.0,2.0,53.0
1992,-1,weiblich,2.661992314349401,2.450951278281248,2.8730333504175536,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,61.0
1992,Staedtischer Raum,maennlich,0.7795373794981537,0.7644753633508826,0.7945993956454248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4131.0
1992,Staedtischer Raum,weiblich,2.9895491448799008,2.961277484100042,3.0178208056597593,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4353.0
1992,Laendlicher Raum,maennlich,0.6918260767837869,0.6711191493805934,0.7125330041869805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2156.0
1992,Laendlicher Raum,weiblich,3.1551020408163266,3.11592002016904,3.1942840614636134,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2302.0
1993,Staedtischer Raum,maennlich,0.7354490682314043,0.7194750352778685,0.7514231011849402,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4118.0
1993,Staedtischer Raum,weiblich,2.9294420300729787,2.9009982606853595,2.957885799460598,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4308.0
1993,Laendlicher Raum,maennlich,0.7132174480929973,0.691423468335401,0.7350114278505935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2137.0
1993,Laendlicher Raum,weiblich,3.1567946589690803,3.1163933460767543,3.1971959718614062,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2298.0
1994,Staedtischer Raum,maennlich,0.7646837457237627,0.7508264836312676,0.7785410078162579,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4035.0
1994,Staedtischer Raum,weiblich,2.9614864963480234,2.933697998955589,2.989274993740458,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,4292.0
1994,Laendlicher Raum,maennlich,0.7840359112408695,0.7615259205563332,0.8065459019254058,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2104.0
1994,Laendlicher Raum,weiblich,3.1408874336374057,3.1024981504876377,3.179276716787174,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2238.0
1995,Staedtischer Raum,maennlich,0.754912022081282,0.7394547677414677,0.7703692764210964,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4133.0
1995,Staedtischer Raum,weiblich,2.8488480578204247,2.82030570599255,2.8773904096482994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4437.0
1995,Laendlicher Raum,maennlich,0.7338822511041051,0.7125139194496563,0.755250582758554,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2162.0
1995,Laendlicher Raum,weiblich,3.069764185952146,3.028816138220247,3.1107122336840445,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2315.0
1996,Staedtischer Raum,maennlich,0.8247547504520025,0.8098590115250603,0.8396504893789447,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4027.0
1996,Staedtischer Raum,weiblich,2.8735583039994537,2.8465705667451324,2.900546041253775,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,4349.0
1996,Laendlicher Raum,maennlich,0.8278383476632483,0.8059608793555878,0.8497158159709087,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2155.0
1996,Laendlicher Raum,weiblich,3.0224915516767474,2.986168204708146,3.0588148986453487,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2276.0
1997,-1,weiblich,,,,,,,,,,,,
