year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3881,1.1994813199524594,1.1358167630062597,1.2483674224206578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4333,3.9938465371700893,3.9148128707189773,4.08635098358294,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Rural regions,male,1021,1.082509804106855,0.9852276065579402,1.1858817667990027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1188,4.2844031582232915,4.13875309019667,4.43017195985667,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Urban regions,male,3838,1.1567564735638323,1.1112698040969036,1.2017812414002282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4159,3.8670530180514437,3.7930492842842014,3.954752790955111,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Rural regions,male,1005,1.097223947531393,1.003719354394099,1.1934536026305593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1138,4.2447927119371744,4.099432294076611,4.413986672718684,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Urban regions,male,3895,1.1801344566188823,1.1295457775623414,1.2338373643739073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4083,3.8660765794305125,3.785241625549575,3.9415755385915454,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Rural regions,male,1004,1.290467116415794,1.1885788427140787,1.4087865944234796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1121,4.31030894031075,4.147660767894523,4.4546633750791065,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,Urban regions,male,3719,1.1678140290144432,1.1194932273553382,1.2119934064319073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3942,3.813786095365163,3.731896281677486,3.9034976182184558,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Rural regions,male,971,1.1497688206450938,1.0443659118449784,1.253575949852602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1052,4.053400117642685,3.8830003689350363,4.210671005831575,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1989,Urban regions,male,3657,1.2004264773731157,1.141591773964422,1.253637826572071,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3873,3.787288993645229,3.7117483332530723,3.869076688765275,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1989,Rural regions,male,939,1.2151129707061503,1.1041722371258178,1.3160712309975906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,984,4.208229445201627,4.025704896393738,4.337286912381112,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1990,Urban regions,male,4376,1.3278659853424262,1.2532222319215605,1.3873903680115462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,female,4534,3.8341387879134423,3.7306027088902094,3.9511652880454915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Rural regions,male,2339,1.178247336508464,1.0909740877962206,1.2749459925714142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,2461,3.8086731493127384,3.6657813165798854,3.9657156051507325,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Urban regions,male,4289,0.735081448493551,0.702433684420006,0.7746622149655481,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Urban regions,female,4460,2.9609887318236847,2.894249624334506,3.032305841230438,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1991,Rural regions,male,2299,0.6392228151055604,0.588043900590891,0.6795328450118253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,female,2429,3.1196389656466326,3.038092443937051,3.2110975959510615,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Urban regions,male,4205,0.7727992335502819,0.7318000479076795,0.8086925520122822,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Urban regions,female,4426,2.969357016293166,2.9005841264314576,3.035891191103334,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Rural regions,male,2195,0.6870867546436377,0.6410955468070354,0.7442652785518715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,female,2338,3.140340530958753,3.0287650235157235,3.242400818222333,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Urban regions,male,4186,0.7293339784574224,0.6734137251589796,0.7755149647424177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,female,4383,2.9027507452917733,2.8274460309671396,2.9813170770579833,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1993,Rural regions,male,2176,0.708078302302708,0.6623396063681415,0.7566293100934021,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,female,2332,3.1365238393470647,3.033645497420643,3.257051783972214,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Urban regions,male,4083,0.7609381058735665,0.7217040473968473,0.8028475467847334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,Urban regions,female,4365,2.9329558524005432,2.8666777469437488,3.001910493816302,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1994,Rural regions,male,2132,0.7789842285268388,0.7148561159613759,0.84368349033605,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Rural regions,female,2274,3.1167908666123814,3.0332330980548,3.2099125895322285,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,Urban regions,male,4195,0.7479757503055898,0.7072587875367339,0.7966567667244352,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Urban regions,female,4508,2.82457720263333,2.749171744629084,2.8982744584712954,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1995,Rural regions,male,2212,0.7267986856471976,0.6803395969542683,0.7859804819949829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,female,2353,3.047200038572543,2.930029908002758,3.1485376916010606,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,Urban regions,male,4093,0.819778194366628,0.7776777653088096,0.8607254800735417,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Urban regions,female,4416,2.8508839378349338,2.7789243826803043,2.91909289319869,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
