year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3782,1.2111769496347342,1.1896264777006338,1.2327274215688346,1.744670296430987,0.0,1.3190580985949352,2.383088593185065,0.6806398018408574,1.0,1.0,1.0
1985,Staedtischer Raum,weiblich,4250,4.030992491764106,3.994297772430801,4.067687211097412,3.151254196202321,8.789501021870691,1.9616902829606286,4.935600066064859,0.17734441309809035,4.0,4.0,4.0
1985,Laendlicher Raum,maennlich,990,1.1060078625142171,1.0664684895704026,1.1455472354580316,0.3089787805776032,0.0,0.08099084461121994,1.0,-0.260991059338355,1.0,1.0,1.0
1985,Laendlicher Raum,weiblich,1166,4.329475303156002,4.255231464407909,4.403719141904095,2.0,9.8771444634804,3.8571081591152723,3.0,5.0,4.0,4.0,4.0
1986,Staedtischer Raum,maennlich,3737,1.1543268571044831,1.1350091211779494,1.1736445930310169,0.0,1.8916898113424776,0.31817524172383027,1.0,0.0,1.0,1.0,1.0
1986,Staedtischer Raum,weiblich,4063,3.8985324881268335,3.861996369830561,3.935068606423106,6.072586343110054,4.182381421186392,6.935025956171011,4.778926923518619,2.0,4.0,4.0,5.0
1986,Laendlicher Raum,maennlich,982,1.1015621311868253,1.0620054430402908,1.14111881933336,0.1369655640755909,0.0,2.4880407538845537,1.0,1.0,1.0,1.0,1.0
1986,Laendlicher Raum,weiblich,1118,4.272431901610608,4.196277884452645,4.3485859187685705,7.643621327563401,4.583669661183768,8.136178158615596,6.904786080985108,6.0,4.0,4.0,4.0
1987,Staedtischer Raum,maennlich,3806,1.18482341709535,1.165237347381309,1.204409486809391,0.0,2.0322962521723498,1.2101083013934368,1.0,0.0,1.0,1.0,1.0
1987,Staedtischer Raum,weiblich,3993,3.8965995680819927,3.8610491573484538,3.9321499788155316,3.571640589056375,6.000836086473489,1.0,7.429101472640937,-2.8574608835845625,4.0,4.0,5.0
1987,Laendlicher Raum,maennlich,984,1.2978930724993285,1.248427787177057,1.3473583578216,0.0,1.7228671543471687,0.8801471305360256,1.0,2.0,1.0,1.0,1.0
1987,Laendlicher Raum,weiblich,1094,4.351065407630373,4.275454730551529,4.426676084709217,10.2198673191108,3.7273760213991975,4.837951849090766,18.292740524140854,-3.234921355939287,4.0,4.0,4.0
1988,Staedtischer Raum,maennlich,3630,1.1815849760315462,1.1620334870986175,1.201136464964475,0.0,3.0960571845897142,1.0686176078784342,1.0,2.0,1.0,1.0,1.0
1988,Staedtischer Raum,weiblich,3867,3.857591962829109,3.8210334421283956,3.8941504835298226,2.775175596325583,4.681292082549281,4.8754445693642126,2.0,5.0,3.0,2.0,3.0
1988,Laendlicher Raum,maennlich,953,1.1618335969351345,1.1198522314585992,1.2038149624116699,2.800300592462529,0.0,0.0,7.000751481156322,-4.200450888693793,1.0,1.0,1.0
1988,Laendlicher Raum,weiblich,1030,4.114545885549171,4.041039960120696,4.188051810977645,5.0,5.290970403864317,5.540540243343945,4.189189634984082,1.0,4.0,4.0,4.0
1989,Staedtischer Raum,maennlich,3599,1.2119111355281798,1.1901084033903078,1.2337138676660517,2.88562163201341,0.6952082317821943,0.0,7.214054080033525,-4.328432448020115,1.0,1.0,1.0
1989,Staedtischer Raum,weiblich,3789,3.831836477080025,3.794748996645939,3.868923957514111,3.1958744784629975,5.818938950581073,2.0138882020600506,4.968853893067418,0.24090878745563016,3.0,2.0,3.0
1989,Laendlicher Raum,maennlich,915,1.229566318727739,1.1859051478679672,1.2732274895875109,1.1115312692012402,0.8356967654831959,1.0,1.2788281730031006,0.8327030961981396,1.0,1.0,1.0
1989,Laendlicher Raum,weiblich,973,4.240528073086005,4.165144459588877,4.315911686583133,5.5749303433052315,4.0,4.0,7.937325858263079,1.6376044850421527,4.0,4.0,4.0
1990,Staedtischer Raum,maennlich,4290,1.3374781375352283,1.3110207472911841,1.3639355277792724,2.0179106882533207,8.938792645076227,1.6438366466689405,2.5790217506298907,1.0,1.0,1.0,1.0
1990,Staedtischer Raum,weiblich,4475,3.852267050861255,3.808211543443992,3.896322558278518,4.9703799148311845,1.3546431794998945,1.8693443833708336,9.62193321202171,-2.7822089138196926,3.0,3.0,3.0
1990,Laendlicher Raum,maennlich,2296,1.1868586087205217,1.1517065849400563,1.2220106325009872,2.0,2.798996233886757,1.0,3.5,-0.5,1.0,1.0,1.0
1990,Laendlicher Raum,weiblich,2409,3.8578441316616927,3.8000214983379283,3.915666764985457,4.823223574308881,5.596560115415925,10.597844491838528,4.0,3.0,3.0,3.0,3.0
1991,Staedtischer Raum,maennlich,4221,0.7394846009333057,0.7243527991718159,0.7546164026947955,0.0,0.41503587058130975,1.249479091571306,0.0,0.0,0.0,-1.0,0.0
1991,Staedtischer Raum,weiblich,4397,2.9820330944731603,2.953581934876186,3.0104842540701346,5.200459358783476,2.0,1.0792645621767032,11.382251553693635,-5.102527632733455,3.0,3.0,4.0
1991,Laendlicher Raum,maennlich,2261,0.6440731947431926,0.6241272484499903,0.6640191410363948,0.0,0.15648239445551362,0.690033122464137,3.0,1.7250828061603423,0.0,0.0,0.0
1991,Laendlicher Raum,weiblich,2382,3.159985281242368,3.1231062000054264,3.1968643624793094,5.322668167917646,7.727550907373551,1.0614784468745406,11.714452749482305,-5.330306134690119,3.0,3.0,3.0
1992,Staedtischer Raum,maennlich,4131,0.7795373794981537,0.7644753633508826,0.7945993956454248,1.3780278516404825,0.38478146494617516,0.0,3.4450696291012064,-2.067041777460724,1.0,1.0,1.0
1992,Staedtischer Raum,weiblich,4353,2.9895491448798994,2.961277484100041,3.017820805659758,5.732403096272515,2.0,2.0,11.331007740681287,-3.5986046444087725,3.0,3.0,3.0
1992,Laendlicher Raum,maennlich,2156,0.6918260767837869,0.6711191493805934,0.7125330041869805,0.050683154976613576,2.9673892069241368,0.3231905958779593,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,weiblich,2302,3.1551020408163266,3.11592002016904,3.1942840614636134,4.0,5.12772072466157,3.9255676462786555,4.111648530582016,0.0,3.0,3.0,3.0
1993,Staedtischer Raum,maennlich,4118,0.7354490682314043,0.7194750352778685,0.7514231011849402,2.3629955995447536,1.8898107689699475,1.8836651684370782,3.0819912462062664,0.0,0.0,-1.0,0.0
1993,Staedtischer Raum,weiblich,4308,2.929442030072979,2.90099826068536,2.9578857994605983,2.819612226233424,3.5246065347491147,9.952382219835748,4.0,2.0,3.0,3.0,4.0
1993,Laendlicher Raum,maennlich,2137,0.7132174480929973,0.691423468335401,0.7350114278505935,0.14311887966209969,0.0,0.0,2.0,-0.21467831949314953,0.0,0.0,0.0
1993,Laendlicher Raum,weiblich,2298,3.1567946589690803,3.1163933460767543,3.1971959718614062,3.0,4.776174649232965,2.700423488221487,3.4493647676677694,1.0,3.0,3.0,3.0
1994,Staedtischer Raum,maennlich,4035,0.7646837457237626,0.7508264836312675,0.7785410078162578,2.680588632430426,0.0,1.690070689025899,4.166365547537216,0.0,1.0,1.0,1.0
1994,Staedtischer Raum,weiblich,4292,2.9614864963480234,2.933697998955589,2.989274993740458,3.372853444829861,3.6446844343089566,2.0,5.432133612074653,-0.05928016724479157,3.0,3.0,4.0
1994,Laendlicher Raum,maennlich,2104,0.7840359112408695,0.7615259205563332,0.8065459019254058,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0
1994,Laendlicher Raum,weiblich,2238,3.1408874336374053,3.102498150487637,3.1792767167871734,3.0,3.139273531288876,3.4127020040676195,2.380946993898571,4.0,3.0,3.0,3.0
1995,Staedtischer Raum,maennlich,4133,0.754912022081282,0.7394547677414677,0.7703692764210964,0.4842176547825806,1.0,0.0,1.2105441369564516,-0.7263264821738709,0.0,-1.0,0.0
1995,Staedtischer Raum,weiblich,4437,2.848848057820425,2.8203057059925505,2.8773904096483,3.761917364278109,1.024830089998579,2.974156592546098,9.0,1.792515434948082,2.0,1.0,2.0
1995,Laendlicher Raum,maennlich,2162,0.7338822511041051,0.7125139194496563,0.755250582758554,0.7163071334799169,2.8286193219398004,1.0,0.2907678336997923,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,weiblich,2315,3.0697641859521454,3.0288161382202468,3.110712233684044,2.236446001480899,2.0,2.6794816065180678,1.5718925939251456,3.344035014073821,3.0,3.0,3.0
1996,Staedtischer Raum,maennlich,4027,0.8247547504520026,0.8098590115250605,0.8396504893789448,0.0,2.3434030882898114,1.0,2.0,1.0,1.0,1.0,1.0
1996,Staedtischer Raum,weiblich,4349,2.873558303999454,2.846570566745133,2.9005460412537754,2.8974485952562583,1.3309208818670486,2.0,4.243621488140645,0.6538271071156125,3.0,3.0,4.0
1996,Laendlicher Raum,maennlich,2155,0.8278383476632485,0.805960879355588,0.849715815970909,0.0,0.0,1.2118638117605884,0.0,1.0,1.0,1.0,1.0
1996,Laendlicher Raum,weiblich,2276,3.0224915516767474,2.986168204708146,3.0588148986453487,1.797812552178449,4.0,2.886972405513842,6.0,4.0,3.0,3.0,3.0
1997,Staedtischer Raum,maennlich,3961,0.7843258284523082,0.7686510479219778,0.8000006089826387,1.0,0.9611521811589266,0.6332504256485139,1.5501243615272293,0.08312606412128465,1.0,1.0,1.0
1997,Staedtischer Raum,weiblich,4244,2.792053848593375,2.763637904984921,2.8204697922018287,2.492174043091517,2.713112202468522,1.0,4.730435107728793,-1.2382610646372756,2.0,1.0,2.0
1997,Laendlicher Raum,maennlich,2104,0.8528075038942711,0.8284033530281438,0.8772116547603983,1.0424637760957556,0.0,1.7296106782729246,2.0,0.0,1.0,1.0,2.0
1997,Laendlicher Raum,weiblich,2254,3.020242356395534,2.9814058524871174,3.0590788603039507,4.074475927432792,4.0,0.9835380625224047,8.710882724798374,-3.6528687348431768,3.0,3.0,3.0
1998,Staedtischer Raum,maennlich,4386,0.7657742847099116,0.7520186733305239,0.7795298960892993,0.14953055447326866,0.01601238264055889,0.011116781639365995,0.3571512137241226,-0.196503877611488,1.0,1.0,1.0
1998,Staedtischer Raum,weiblich,4725,2.5449569217191255,2.5185518597880745,2.5713619836501764,4.67758659754559,4.807969172179376,1.9885172093750172,8.711190679801447,-2.0450868728808413,2.0,2.0,2.0
1998,Laendlicher Raum,maennlich,2374,0.7870348898789222,0.7666961426078701,0.8073736371499743,0.8061462821166911,0.0,1.9220660688054476,1.0,0.0,1.0,1.0,2.0
1998,Laendlicher Raum,weiblich,2493,2.7934596810628727,2.755546763381219,2.8313725987445264,5.1689127440255245,2.841195516985039,3.848420774487741,7.1496506983321995,1.8676828201810658,3.0,3.0,4.0
1999,Staedtischer Raum,maennlich,4212,0.7743863242359099,0.7601660578700644,0.7886065906017554,1.1549093517240623,1.5445753153564314,1.0,1.3872733793101557,0.0,1.0,1.0,1.0
1999,Staedtischer Raum,weiblich,4525,2.73583027735293,2.7095689415002795,2.7620916132055804,2.875956045624503,4.081749352087067,2.1922397386290973,3.901530506117611,1.166665278135989,2.0,2.0,2.0
1999,Laendlicher Raum,maennlich,2280,0.8281382250593085,0.8073706733572538,0.8489057767613631,0.0,0.0,2.2026867704645046,0.0,1.0,1.0,1.0,1.0
