year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3782,1.2111769496347342,1.1896264777006338,1.2327274215688346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4250,4.030992491764106,3.994297772430801,4.067687211097412,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Rural regions,male,990,1.1060078625142176,1.066468489570403,1.145547235458032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1166,4.329475303156002,4.255231464407909,4.403719141904095,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Urban regions,male,3737,1.1543268571044834,1.1350091211779496,1.173644593031017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4063,3.8985324881268344,3.8619963698305617,3.935068606423107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Rural regions,male,982,1.1015621311868253,1.0620054430402908,1.14111881933336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1118,4.272431901610608,4.196277884452645,4.3485859187685705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Urban regions,male,3806,1.18482341709535,1.165237347381309,1.204409486809391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,3993,3.8965995680819936,3.8610491573484547,3.9321499788155325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Rural regions,male,984,1.2978930724993285,1.248427787177057,1.3473583578216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1094,4.351065407630373,4.275454730551529,4.426676084709217,2.6460344336283357,4.0,6.0,0.0,11.030948349557496,4.0,4.0,4.0
1988,Urban regions,male,3630,1.1815849760315462,1.1620334870986175,1.201136464964475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3867,3.857591962829109,3.8210334421283956,3.8941504835298226,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Rural regions,male,953,1.1618335969351348,1.1198522314585995,1.20381496241167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1030,4.11454588554917,4.041039960120695,4.188051810977644,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1989,Urban regions,male,3599,1.2119111355281793,1.1901084033903073,1.2337138676660513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3789,3.8318364770800253,3.7947489966459393,3.8689239575141112,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1989,Rural regions,male,915,1.2295663187277392,1.1859051478679674,1.273227489587511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,973,4.240528073086005,4.165144459588877,4.315911686583133,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1990,Urban regions,male,4290,1.3374781375352283,1.3110207472911841,1.3639355277792724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,female,4475,3.852267050861256,3.808211543443993,3.896322558278519,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Rural regions,male,2296,1.1868586087205215,1.151706584940056,1.222010632500987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,2409,3.857844131661693,3.800021498337929,3.9156667649854575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
