year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3782,1.2111769496347342,1.1896264777006338,1.2327274215688346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4250,4.030992491764105,3.9942977724308,4.067687211097411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Rural regions,male,990,1.1060078625142173,1.0664684895704029,1.1455472354580318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1166,4.329475303156002,4.255231464407909,4.403719141904095,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Urban regions,male,3737,1.1543268571044831,1.1350091211779494,1.1736445930310169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4063,3.8985324881268335,3.861996369830561,3.935068606423106,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Rural regions,male,982,1.101562131186825,1.0620054430402905,1.1411188193333597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1118,4.272431901610608,4.196277884452645,4.3485859187685705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Urban regions,male,3806,1.1848234170953498,1.1652373473813087,1.2044094868093909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,3993,3.8965995680819927,3.8610491573484538,3.9321499788155316,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Rural regions,male,984,1.2978930724993287,1.2484277871770573,1.3473583578216002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1094,4.351065407630372,4.2754547305515285,4.426676084709216,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,Urban regions,male,3630,1.1815849760315462,1.1620334870986175,1.201136464964475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3867,3.857591962829109,3.8210334421283956,3.8941504835298226,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Rural regions,male,953,1.1618335969351345,1.1198522314585992,1.2038149624116699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1030,4.114545885549171,4.041039960120696,4.188051810977645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1989,Urban regions,male,3599,1.2119111355281795,1.1901084033903078,1.2337138676660513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3789,3.8318364770800253,3.7947489966459393,3.8689239575141112,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1989,Rural regions,male,915,1.229566318727739,1.1859051478679672,1.2732274895875109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,973,4.240528073086005,4.165144459588877,4.315911686583133,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1990,Urban regions,male,4290,1.3374781375352285,1.3110207472911843,1.3639355277792726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,female,4475,3.852267050861255,3.808211543443992,3.896322558278518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Rural regions,male,2296,1.1868586087205215,1.151706584940056,1.222010632500987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,2409,3.8578441316616927,3.8000214983379283,3.915666764985457,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Urban regions,male,4221,0.7394846009333057,0.7243527991718159,0.7546164026947955,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Urban regions,female,4397,2.9820330944731603,2.953581934876186,3.0104842540701346,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1991,Rural regions,male,2261,0.6440731947431926,0.6241272484499903,0.6640191410363948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,female,2382,3.159985281242368,3.1231062000054264,3.1968643624793094,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Urban regions,male,4131,0.7795373794981537,0.7644753633508826,0.7945993956454248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Urban regions,female,4353,2.9895491448799003,2.9612774841000418,3.017820805659759,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Rural regions,male,2156,0.6918260767837869,0.6711191493805934,0.7125330041869805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,female,2302,3.155102040816326,3.1159200201690394,3.194284061463613,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Urban regions,male,4118,0.7354490682314043,0.7194750352778685,0.7514231011849402,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Urban regions,female,4308,2.929442030072979,2.90099826068536,2.9578857994605983,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1993,Rural regions,male,2137,0.7132174480929974,0.6914234683354011,0.7350114278505936,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,female,2298,3.1567946589690803,3.1163933460767543,3.1971959718614062,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Urban regions,male,4035,0.7646837457237626,0.7508264836312675,0.7785410078162578,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,Urban regions,female,4292,2.961486496348024,2.9336979989555894,2.9892749937404584,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1994,Rural regions,male,2104,0.7840359112408695,0.7615259205563332,0.8065459019254058,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Rural regions,female,2238,3.1408874336374053,3.102498150487637,3.1792767167871734,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,Urban regions,male,4133,0.754912022081282,0.7394547677414677,0.7703692764210964,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Urban regions,female,4437,2.848848057820425,2.8203057059925505,2.8773904096483,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Rural regions,male,2162,0.7338822511041051,0.7125139194496563,0.755250582758554,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,female,2315,3.0697641859521454,3.0288161382202468,3.110712233684044,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,Urban regions,male,4027,0.8247547504520026,0.8098590115250605,0.8396504893789448,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Urban regions,female,4349,2.873558303999454,2.846570566745133,2.9005460412537754,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1996,Rural regions,male,2155,0.8278383476632486,0.8059608793555881,0.8497158159709091,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1996,Rural regions,female,2276,3.0224915516767483,2.986168204708147,3.0588148986453496,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1997,Urban regions,male,3961,0.7843258284523084,0.7686510479219779,0.8000006089826388,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Urban regions,female,4244,2.7920538485933757,2.763637904984922,2.8204697922018296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Rural regions,male,2104,0.8528075038942711,0.8284033530281438,0.8772116547603983,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Rural regions,female,2254,3.020242356395534,2.9814058524871174,3.0590788603039507,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1998,Urban regions,male,4386,0.7657742847099115,0.7520186733305237,0.7795298960892992,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Urban regions,female,4725,2.544956921719125,2.518551859788074,2.571361983650176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Rural regions,male,2374,0.7870348898789223,0.7666961426078702,0.8073736371499745,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1998,Rural regions,female,2493,2.7934596810628727,2.755546763381219,2.8313725987445264,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Urban regions,male,4212,0.7743863242359099,0.7601660578700644,0.7886065906017554,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Urban regions,female,4525,2.73583027735293,2.7095689415002795,2.7620916132055804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,male,2280,0.8281382250593086,0.8073706733572539,0.8489057767613633,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Rural regions,female,2419,2.869035290382818,2.8324892741072376,2.9055813066583984,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2000,Urban regions,male,7395,0.8470010139246414,0.8361056213275149,0.857896406521768,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Urban regions,female,8075,2.768268044780204,2.7492692079519236,2.7872668816084842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Rural regions,male,3983,0.8768827946737101,0.8609337144081405,0.8928318749392797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Rural regions,female,4242,2.924073941219746,2.8974067304605216,2.9507411519789706,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2001,Urban regions,male,6743,0.8058936865631474,0.7943095612877624,0.8174778118385324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Urban regions,female,7364,2.6470068719556124,2.6270854543676956,2.666928289543529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Rural regions,male,3631,0.8525347491652412,0.8355683305011267,0.8695011678293557,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Rural regions,female,3852,2.7581449074093918,2.7304586953910777,2.785831119427706,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2002,Urban regions,male,7238,0.896277684273943,0.8855056802203087,0.9070496883275774,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Urban regions,female,7782,2.658154333756265,2.6402579652498646,2.6760507022626654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Rural regions,male,3705,0.9426448811470931,0.9251946112174997,0.9600951510766865,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Rural regions,female,3910,2.775628665665628,2.7495360053419895,2.801721325989267,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2003,Urban regions,male,6954,0.853418695375652,0.8423448987458034,0.8644924920055005,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,Urban regions,female,7539,2.489354124804332,2.4713930248702605,2.507315224738403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,male,3541,0.8832632151502677,0.8666955784804349,0.8998308518201006,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,Rural regions,female,3752,2.6778485442725075,2.6506106140737495,2.7050864744712655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Urban regions,male,6763,0.920510280248013,0.9096144169740122,0.9314061435220137,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Urban regions,female,7351,2.576018555981116,2.5580486843469625,2.59398842761527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,male,3435,0.9745206078705329,0.957993310105051,0.9910479056360147,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Rural regions,female,3675,2.6744397575947434,2.6483116737324277,2.700567841457059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Urban regions,male,6436,0.8582694384100483,0.8466082563347169,0.8699306204853797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Urban regions,female,7080,2.4055410185267854,2.387710507308033,2.4233715297455376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,male,3284,0.912144935401216,0.8951711967749869,0.9291186740274451,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Rural regions,female,3522,2.6281336874266708,2.6005699455236533,2.655697429329688,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Urban regions,male,6859,0.9465131176559262,0.9354447689471082,0.9575814663647442,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Urban regions,female,7555,2.494326342333043,2.4771823300740046,2.511470354592081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
