year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3782,1.2111769496347342,1.1896264777006338,1.2327274215688346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Staedtischer Raum,weiblich,4250,4.030992491764105,3.9942977724308,4.067687211097411,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Laendlicher Raum,maennlich,990,1.1060078625142176,1.066468489570403,1.145547235458032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Laendlicher Raum,weiblich,1166,4.329475303156002,4.255231464407909,4.403719141904095,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Staedtischer Raum,maennlich,3737,1.1543268571044831,1.1350091211779494,1.1736445930310169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Staedtischer Raum,weiblich,4063,3.8985324881268344,3.8619963698305617,3.935068606423107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Laendlicher Raum,maennlich,982,1.1015621311868253,1.0620054430402908,1.14111881933336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Laendlicher Raum,weiblich,1118,4.272431901610608,4.196277884452645,4.3485859187685705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Staedtischer Raum,maennlich,3806,1.18482341709535,1.165237347381309,1.204409486809391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Staedtischer Raum,weiblich,3993,3.8965995680819936,3.8610491573484547,3.9321499788155325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Laendlicher Raum,maennlich,984,1.2978930724993285,1.248427787177057,1.3473583578216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Laendlicher Raum,weiblich,1094,4.351065407630372,4.2754547305515285,4.426676084709216,2.4849333924437302,4.0,6.0,0.0,11.272599911334405,4.0,4.0,4.0
1988,Staedtischer Raum,maennlich,3630,1.1815849760315462,1.1620334870986175,1.201136464964475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Staedtischer Raum,weiblich,3867,3.857591962829109,3.8210334421283956,3.8941504835298226,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Laendlicher Raum,maennlich,953,1.1618335969351348,1.1198522314585995,1.20381496241167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Laendlicher Raum,weiblich,1030,4.114545885549171,4.041039960120696,4.188051810977645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1989,Staedtischer Raum,maennlich,3599,1.2119111355281795,1.1901084033903075,1.2337138676660515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Staedtischer Raum,weiblich,3789,3.831836477080025,3.794748996645939,3.868923957514111,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1989,Laendlicher Raum,maennlich,915,1.2295663187277392,1.1859051478679674,1.273227489587511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Laendlicher Raum,weiblich,973,4.240528073086006,4.165144459588878,4.315911686583134,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1990,Staedtischer Raum,maennlich,4290,1.3374781375352285,1.3110207472911843,1.3639355277792726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Staedtischer Raum,weiblich,4475,3.852267050861255,3.808211543443992,3.896322558278518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Laendlicher Raum,maennlich,2296,1.1868586087205215,1.151706584940056,1.222010632500987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Laendlicher Raum,weiblich,2409,3.8578441316616927,3.8000214983379283,3.915666764985457,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Staedtischer Raum,maennlich,4221,0.7394846009333056,0.7243527991718158,0.7546164026947954,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
