year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3881,1.19948,1.14650,1.25338,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Urban regions,female,4333,3.99385,3.90291,4.06891,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1985,Rural regions,male,1021,1.08251,0.98998,1.15860,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,female,1188,4.28440,4.13358,4.46378,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1986,Urban regions,male,3838,1.15676,1.11252,1.20189,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,female,4159,3.86705,3.77504,3.93923,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1986,Rural regions,male,1005,1.09722,1.00474,1.16608,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,female,1138,4.24479,4.11774,4.40776,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,Urban regions,male,3895,1.18013,1.13111,1.23170,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,female,4083,3.86608,3.78398,3.94670,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1987,Rural regions,male,1004,1.29047,1.16572,1.40190,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,female,1121,4.31031,4.15347,4.47221,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1988,Urban regions,male,3719,1.16781,1.11762,1.21528,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,female,3942,3.81379,3.73464,3.90928,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1988,Rural regions,male,971,1.14977,1.03664,1.25550,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,female,1052,4.05340,3.88170,4.22777,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1989,Urban regions,male,3657,1.20043,1.14558,1.25549,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,female,3873,3.78729,3.71050,3.86064,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1989,Rural regions,male,939,1.21511,1.11327,1.31218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,female,984,4.20823,4.03793,4.38795,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1990,Urban regions,male,4376,1.32787,1.26890,1.39591,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,female,4534,3.83414,3.70325,3.95674,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,Rural regions,male,2339,1.17825,1.09535,1.26516,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,female,2461,3.80867,3.64228,3.96121,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,Urban regions,male,4289,0.73508,0.69335,0.77220,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1991,Urban regions,female,4460,2.96099,2.89490,3.02492,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1991,Rural regions,male,2299,0.63922,0.58538,0.68325,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Rural regions,female,2429,3.11964,3.01635,3.19137,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,Urban regions,male,4205,0.77280,0.73706,0.81314,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1992,Urban regions,female,4426,2.96936,2.90281,3.02791,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,Rural regions,male,2195,0.68709,0.63006,0.73928,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,female,2338,3.14034,3.03927,3.21788,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,Urban regions,male,4186,0.72933,0.68520,0.76650,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1993,Urban regions,female,4383,2.90275,2.84476,2.97690,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
