year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3881,1.1994813199524594,1.1555923831435257,1.2433702567613931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4333,3.9938465371700893,3.9186021967849665,4.069090877555213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Rural regions,male,1021,1.082509804106855,1.0027502942129347,1.1622693140007754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1188,4.2844031582232915,4.1316878913691735,4.43711842507741,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Urban regions,male,3838,1.1567564735638323,1.1169111571302257,1.1966017899974388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4159,3.8670530180514437,3.792314172170202,3.9417918639326857,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Rural regions,male,1005,1.097223947531393,1.0168726590577748,1.1775752360050111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1138,4.2447927119371744,4.088444735793641,4.401140688080708,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Urban regions,male,3895,1.1801344566188823,1.1402882429871366,1.219980670250628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4083,3.8660765794305125,3.793316836461723,3.938836322399302,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Rural regions,male,1004,1.290467116415794,1.1895841412826946,1.3913500915488932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1121,4.31030894031075,4.155504279804498,4.465113600817002,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,Urban regions,male,3719,1.1678140290144432,1.128138981452881,1.2074890765760053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3942,3.813786095365163,3.7387264583815503,3.888845732348776,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Rural regions,male,971,1.1497688206450938,1.0641864107190697,1.2353512305711178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1052,4.053400117642685,3.9024902014006786,4.204310033884691,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1989,Urban regions,male,3657,1.2004264773731157,1.1559585776016459,1.2448943771445855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3873,3.787288993645229,3.7114489294794923,3.8631290578109656,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1989,Rural regions,male,939,1.2151129707061503,1.1267018941045488,1.3035240473077518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,984,4.208229445201627,4.052564341008012,4.3638945493952415,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1990,Urban regions,male,4376,1.3278659853424262,1.2739763422320285,1.3817556284528238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,female,4534,3.8341387879134423,3.743630228846963,3.9246473469799215,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Rural regions,male,2339,1.178247336508464,1.106745930318019,1.2497487426989091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
