year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,119,1.81655,1.61606,2.01705,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Schleswig-Holstein,female,187,5.50993,5.06126,5.95861,3.00000,5.00000,7.00000,1.0,13.00000,5.0,4.00000,6.00000
1984,Hamburg,male,94,1.93501,1.69310,2.17693,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Hamburg,female,144,4.72257,4.20558,5.23956,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Lower Saxony,male,298,1.72845,1.58320,1.87369,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Lower Saxony,female,586,5.45017,5.17507,5.72526,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,Bremen,male,36,2.24176,1.84034,2.64319,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Bremen,female,68,4.98529,4.33150,5.63908,3.00000,5.00000,6.00000,1.0,10.50000,5.0,4.00000,5.00000
1984,North Rhine-Westphalia,male,773,1.83040,1.73992,1.92089,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,North Rhine-Westphalia,female,1553,5.40036,5.22918,5.57155,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,Hesse,male,295,2.00179,1.76012,2.24346,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Hesse,female,587,5.43251,5.15348,5.71154,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,"Rhineland-Palatinate, Saarland",male,181,1.78206,1.59860,1.96551,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",female,409,5.61582,5.29854,5.93310,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,Baden-Wuerttemberg,male,505,1.82722,1.70685,1.94758,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Baden-Wuerttemberg,female,1072,5.42060,5.21377,5.62744,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,Bavaria,male,438,1.77538,1.64558,1.90518,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Bavaria,female,1020,5.09058,4.88457,5.29658,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,Berlin,male,128,2.14844,1.90896,2.38793,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Berlin,female,201,4.20523,3.82202,4.58845,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1985,Schleswig-Holstein,male,156,1.28521,1.06586,1.50456,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Schleswig-Holstein,female,181,4.15466,3.80041,4.50891,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1985,Hamburg,male,129,1.76182,1.49669,2.02696,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,Hamburg,female,139,4.08159,3.64492,4.51826,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1985,Lower Saxony,male,467,1.20119,1.06621,1.33616,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Saxony,female,561,4.00372,3.78004,4.22739,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,Bremen,male,53,1.47354,1.05986,1.88722,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bremen,female,62,4.50373,3.98922,5.01824,3.00000,4.00000,6.00000,0.0,8.0,4.0,4.00000,5.00000
1985,North Rhine-Westphalia,male,1319,1.17639,1.10220,1.25058,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,female,1471,4.03358,3.90284,4.16433,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1985,Hesse,male,533,1.12030,1.01133,1.22928,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hesse,female,550,4.31708,4.11462,4.51953,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",male,351,1.06007,0.92514,1.19500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",female,384,4.65366,4.39093,4.91639,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,5.00000
1985,Baden-Wuerttemberg,male,936,1.07678,0.99182,1.16174,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Baden-Wuerttemberg,female,1011,3.97711,3.81988,4.13434,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1985,Bavaria,male,791,1.08431,0.98795,1.18068,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bavaria,female,974,3.93316,3.76652,4.09980,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1985,Berlin,male,167,1.59118,1.41305,1.76930,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,Berlin,female,188,3.42801,3.12936,3.72666,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,Schleswig-Holstein,male,149,1.32196,1.12032,1.52360,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Schleswig-Holstein,female,163,4.13350,3.71389,4.55310,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1986,Hamburg,male,123,1.51714,1.29534,1.73894,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,Hamburg,female,125,3.68679,3.28193,4.09166,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1986,Lower Saxony,male,478,1.19195,1.08420,1.29970,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Saxony,female,558,3.90388,3.68118,4.12657,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1986,Bremen,male,49,1.36057,0.92720,1.79394,0.08708,1.00000,1.00000,0.0,2.36938,1.0,1.00000,1.00000
1986,Bremen,female,58,3.79591,3.16347,4.42835,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1986,North Rhine-Westphalia,male,1325,1.11460,1.04894,1.18026,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,female,1425,3.98921,3.85892,4.11950,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1986,Hesse,male,506,1.14522,1.02255,1.26789,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,Hesse,female,524,3.99392,3.77699,4.21085,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",male,350,0.97875,0.85764,1.09987,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",female,388,4.43522,4.20497,4.66546,3.00000,4.00000,6.00000,0.0,10.0,4.0,4.00000,5.00000
1986,Baden-Wuerttemberg,male,945,1.08990,1.00982,1.16998,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Baden-Wuerttemberg,female,975,3.96904,3.81000,4.12808,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1986,Bavaria,male,747,1.08906,0.99173,1.18640,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Bavaria,female,906,3.85510,3.68622,4.02398,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1986,Berlin,male,171,1.50423,1.33122,1.67725,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Berlin,female,175,3.33876,3.09100,3.58651,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1987,Schleswig-Holstein,male,147,1.44782,1.13414,1.76150,0.45904,1.00000,2.00000,0.0,4.31144,1.0,1.00000,1.00000
1987,Schleswig-Holstein,female,170,4.22485,3.83309,4.61661,3.00000,4.00000,5.02196,0.0,8.05491,4.0,3.00000,4.00000
1987,Hamburg,male,113,1.86884,1.57121,2.16646,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1987,Hamburg,female,112,3.54748,3.15465,3.94030,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1987,Lower Saxony,male,505,1.26869,1.14746,1.38993,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Saxony,female,553,3.73814,3.54471,3.93157,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1987,Bremen,male,47,1.46710,1.08034,1.85387,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Bremen,female,53,3.36530,2.87914,3.85145,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1987,North Rhine-Westphalia,male,1339,1.17423,1.10534,1.24312,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,North Rhine-Westphalia,female,1388,3.92101,3.79159,4.05043,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1987,Hesse,male,515,1.14076,1.02086,1.26065,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Hesse,female,522,4.37624,4.16339,4.58909,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",male,361,1.16252,1.03446,1.29058,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",female,381,4.62622,4.37393,4.87852,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,5.00000
1987,Baden-Wuerttemberg,male,943,1.02031,0.94560,1.09502,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1987,Baden-Wuerttemberg,female,968,3.99348,3.83684,4.15011,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1987,Bavaria,male,753,1.20188,1.09682,1.30695,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Bavaria,female,877,3.90120,3.73619,4.06621,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1987,Berlin,male,176,1.48145,1.34314,1.61975,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1987,Berlin,female,180,3.14674,2.88412,3.40935,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1988,Schleswig-Holstein,male,148,1.33123,1.09240,1.57006,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Schleswig-Holstein,female,163,4.31854,3.98006,4.65701,3.00000,4.00000,5.00000,0.00000,8.00000,4.0,4.00000,5.00000
1988,Hamburg,male,94,1.68517,1.39481,1.97554,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Hamburg,female,103,3.38043,2.92387,3.83699,2.00000,2.00000,4.77661,0.0,8.94153,2.0,2.00000,3.00000
1988,Lower Saxony,male,459,1.31557,1.18928,1.44186,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Saxony,female,528,3.69247,3.49355,3.89139,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1988,Bremen,male,44,1.34777,0.97876,1.71678,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,2.00000
1988,Bremen,female,55,3.74051,3.08866,4.39236,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,5.00000
1988,North Rhine-Westphalia,male,1284,1.16109,1.09782,1.22436,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,North Rhine-Westphalia,female,1333,3.86062,3.72926,3.99198,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1988,Hesse,male,477,1.17569,1.05638,1.29500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Hesse,female,499,4.38280,4.17407,4.59154,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1988,"Rhineland-Palatinate, Saarland",male,349,1.04770,0.92523,1.17016,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",female,373,4.33691,4.07539,4.59844,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1988,Baden-Wuerttemberg,male,931,0.95940,0.88648,1.03232,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1988,Baden-Wuerttemberg,female,931,3.77750,3.62291,3.93209,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1988,Bavaria,male,740,1.08152,0.98801,1.17503,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Bavaria,female,846,3.70069,3.53653,3.86486,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1988,Berlin,male,164,1.63728,1.41222,1.86234,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1988,Berlin,female,163,3.36617,2.99075,3.74159,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,Schleswig-Holstein,male,143,1.59416,1.22409,1.96423,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Schleswig-Holstein,female,150,4.13748,3.74822,4.52673,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1989,Hamburg,male,95,1.87534,1.45764,2.29303,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,Hamburg,female,99,3.02065,2.64030,3.40101,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1989,Lower Saxony,male,463,1.25798,1.13879,1.37716,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Lower Saxony,female,505,3.65685,3.45415,3.85954,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1989,Bremen,male,47,1.44688,1.11150,1.78225,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,Bremen,female,57,3.85880,3.22115,4.49644,2.00000,3.00000,5.51246,0.0,10.78115,3.0,3.00000,5.00000
1989,North Rhine-Westphalia,male,1252,1.22663,1.15247,1.30079,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,North Rhine-Westphalia,female,1310,3.75652,3.62914,3.88390,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1989,Hesse,male,482,1.27072,1.14413,1.39731,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Hesse,female,493,4.34029,4.12149,4.55908,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
