year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,116,1.8313861822276085,1.73357440193966,1.929197962515557,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Schleswig-Holstein,female,186,5.533113150035601,5.317095031995982,5.74913126807522,3.464089778245908,5.0,7.0,1.0,12.303865332631137,5.0,5.0,6.0
1984,Hamburg,male,93,1.945780463414724,1.82918381859536,2.062377108234088,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hamburg,female,143,4.752819839998692,4.503911780075924,5.001727899921459,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Lower Saxony,male,295,1.7342744135552366,1.6636158539614554,1.8049329731490178,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Lower Saxony,female,573,5.5301619144937115,5.3962465503436805,5.6640772786437426,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,Bremen,male,36,2.2417642002225127,2.053916480897523,2.429611919547502,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Bremen,female,68,4.985289934656443,4.674119676216175,5.296460193096711,3.0,5.0,6.0,1.0,10.5,5.0,5.0,6.0
1984,North Rhine-Westphalia,male,758,1.8338006977747474,1.7894605800633085,1.8781408154861863,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,female,1527,5.4489208586237226,5.365534786643075,5.53230693060437,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Hesse,male,291,2.0114461450738066,1.8935531432437527,2.1293391469038605,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Hesse,female,581,5.439955681723343,5.304309035346737,5.575602328099949,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,"Rhineland-Palatinate, Saarland",male,177,1.7899970915389058,1.7004091094540252,1.8795850736237865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",female,401,5.679531565471863,5.52539571891329,5.833667412030436,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,Baden-Wuerttemberg,male,500,1.8328879293400988,1.774270581016575,1.8915052776636225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,female,1054,5.4746546652910375,5.373962192007101,5.575347138574974,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Bavaria,male,437,1.7753001134837412,1.7124770144138628,1.8381232125536195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Bavaria,female,1003,5.143444924575282,5.043044664975009,5.243845184175554,2.3620949068169605,4.0,7.269566856255273,1.0,14.630774780412741,4.0,3.0,4.0
1984,Berlin,male,127,2.1579028859767693,2.042339899604936,2.2734658723486025,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,female,198,4.233247898703861,4.047450543108865,4.419045254298857,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
