year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,119,1.816552953102645,1.7203686291405116,1.9127372770647784,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Schleswig-Holstein,female,187,5.509931540296367,5.293872519233932,5.725990561358802,3.0,5.0,7.0,1.0,13.0,5.0,4.974999999999994,6.0
1984,Hamburg,male,94,1.935013644081957,1.8192825331363434,2.0507447550275706,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hamburg,female,144,4.722571649879158,4.47410678617625,4.9710365135820656,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Lower Saxony,male,298,1.7284478455938213,1.6583336099618406,1.7985620812258019,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Lower Saxony,female,586,5.450168337245249,5.317104097533238,5.58323257695726,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,Bremen,male,36,2.2417642002225127,2.053916480897523,2.429611919547502,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Bremen,female,68,4.985289934656443,4.674119676216175,5.296460193096711,3.0,5.0,6.0,1.0,10.5,5.0,5.0,6.0
1984,North Rhine-Westphalia,male,773,1.8304032352679573,1.786614276037176,1.8741921944987388,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,female,1553,5.400364216040666,5.317455620158961,5.483272811922371,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Hesse,male,295,2.001790957011494,1.8851332726496632,2.118448641373324,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Hesse,female,587,5.432505418208678,5.297538264723101,5.567472571694256,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,"Rhineland-Palatinate, Saarland",male,181,1.7820562288491018,1.69373460984178,1.8703778478564235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",female,409,5.615822597491079,5.4624915336929565,5.769153661289202,3.0,5.0,8.0,1.0,15.5,5.0,4.974999999999994,6.0
1984,Baden-Wuerttemberg,male,505,1.8272155431739843,1.7690159709218953,1.8854151154260732,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,female,1072,5.420604530448712,5.320465035019049,5.520744025878374,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
