year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,1.8313861822276076,1.733574401939659,1.9291979625155562,1.0,1.029069076947359,2.0,1.0,3.5,1.0,0.0,1.0,116.0
1984,Schleswig-Holstein,weiblich,5.5331131500356,5.317095031995981,5.749131268075219,3.8615053185575112,5.0,7.0,1.0,11.707742022163734,5.0,4.0,6.0,186.0
1984,Hamburg,maennlich,1.9457804634147242,1.8291838185953602,2.062377108234088,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,93.0
1984,Hamburg,weiblich,4.7528198399986925,4.503911780075925,5.00172789992146,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,143.0
1984,Niedersachsen,maennlich,1.7342744135552373,1.663615853961456,1.8049329731490185,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,295.0
1984,Niedersachsen,weiblich,5.5301619144937115,5.3962465503436805,5.6640772786437426,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,573.0
1984,Bremen,maennlich,2.2417642002225127,2.053916480897523,2.429611919547502,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,36.0
1984,Bremen,weiblich,4.9852899346564445,4.6741196762161765,5.296460193096713,3.0,5.0,6.0,1.0,10.5,5.0,5.0,6.0,68.0
1984,Nordrhein-Westfalen,maennlich,1.8338006977747476,1.789460580063309,1.8781408154861863,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,758.0
1984,Nordrhein-Westfalen,weiblich,5.4489208586237226,5.365534786643075,5.53230693060437,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0,1527.0
1984,Hessen,maennlich,2.011446145073806,1.8935531432437522,2.12933914690386,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,291.0
1984,Hessen,weiblich,5.439955681723343,5.304309035346737,5.575602328099949,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0,581.0
1984,"Rheinland-Pfalz,Saarland",maennlich,1.7899970915389058,1.7004091094540252,1.8795850736237865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,177.0
1984,"Rheinland-Pfalz,Saarland",weiblich,5.679531565471864,5.525395718913291,5.833667412030437,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0,401.0
1984,Baden-Wuerttemberg,maennlich,1.8328879293400984,1.7742705810165746,1.891505277663622,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,500.0
1984,Baden-Wuerttemberg,weiblich,5.4746546652910375,5.373962192007101,5.575347138574974,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0,1054.0
1984,Bayern,maennlich,1.7753001134837412,1.7124770144138628,1.8381232125536195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,437.0
1984,Bayern,weiblich,5.143444924575282,5.043044664975009,5.243845184175554,2.429721910049867,4.0,7.171707768690182,1.0,14.284686556650655,4.0,3.0,4.0,1003.0
1984,Berlin,maennlich,2.1579028859767693,2.042339899604936,2.2734658723486025,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,127.0
1984,Berlin,weiblich,4.233247898703861,4.047450543108865,4.419045254298857,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,198.0
1985,Schleswig-Holstein,maennlich,1.2982895539508488,1.1905071070993698,1.4060720008023277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,152.0
1985,Schleswig-Holstein,weiblich,4.1813800779699415,4.009278250736227,4.353481905203656,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,178.0
1985,Hamburg,maennlich,1.7808940538700757,1.6526821788687769,1.9091059288713745,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,127.0
1985,Hamburg,weiblich,4.138221091958912,3.9284917621868747,4.34795042173095,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,137.0
1985,Niedersachsen,maennlich,1.2302923708758597,1.16297834913732,1.2976063926143995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,450.0
1985,Niedersachsen,weiblich,4.0419266877396645,3.9331856278690767,4.150667747610252,2.0,3.0,5.1815727446490625,0.0,9.953931861622657,3.0,2.0,3.0,551.0
1985,Bremen,maennlich,1.4768277223175805,1.2784887559610971,1.675166688674064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,52.0
1985,Bremen,weiblich,4.543100970779304,4.2977376411535095,4.788464300405098,3.0,4.0,6.0,0.0,8.0,4.0,3.0,4.0,61.0
1985,Nordrhein-Westfalen,maennlich,1.1838555266806692,1.14778875404212,1.2199222993192183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1283.0
1985,Nordrhein-Westfalen,weiblich,4.0765280942960365,4.012853132384576,4.140203056207497,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1445.0
1985,Hessen,maennlich,1.1338192457093337,1.0803414259168993,1.187297065501768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,523.0
1985,Hessen,weiblich,4.348408381470503,4.250242177565416,4.446574585375591,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,538.0
1985,"Rheinland-Pfalz,Saarland",maennlich,1.083103841569693,1.0165566017544154,1.1496510813849705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,341.0
1985,"Rheinland-Pfalz,Saarland",weiblich,4.685353972429386,4.556668857076689,4.814039087782083,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,374.0
1985,Baden-Wuerttemberg,maennlich,1.089451262090048,1.0475401494021936,1.1313623747779025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,910.0
1985,Baden-Wuerttemberg,weiblich,4.022442374550292,3.945850059103202,4.0990346899973815,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,988.0
1985,Bayern,maennlich,1.0983820966940785,1.0509505888848234,1.1458136045033336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,773.0
1985,Bayern,weiblich,3.9739788223429056,3.892977468778002,4.054980175907809,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,959.0
1985,Berlin,maennlich,1.607383112476714,1.5198250160151976,1.6949412089382303,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,161.0
1985,Berlin,weiblich,3.4358552064934074,3.2912561536671463,3.5804542593196684,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,185.0
1986,Schleswig-Holstein,maennlich,1.3239166410610477,1.2257061127895232,1.422127169332572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,146.0
1986,Schleswig-Holstein,weiblich,4.15364481164066,3.9491038066394966,4.358185816641824,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,159.0
1986,Hamburg,maennlich,1.5230320546875955,1.4136470625693147,1.6324170468058763,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,118.0
1986,Hamburg,weiblich,3.7104276740156883,3.5127357660621454,3.908119581969231,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,121.0
1986,Niedersachsen,maennlich,1.189599882920614,1.1374367475232823,1.2417630183179458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,464.0
1986,Niedersachsen,weiblich,3.948977156517961,3.840298582442738,4.057655730593184,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,543.0
1986,Bremen,maennlich,1.3605694528647498,1.1558067179257512,1.5653321878037485,0.24638215373731018,1.0,1.0,0.0,2.1304267693940346,1.0,1.0,1.0,49.0
1986,Bremen,weiblich,3.8145778001518456,3.51228118295781,4.1168744173458816,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,57.0
1986,Nordrhein-Westfalen,maennlich,1.1110558690739756,1.0795774586243037,1.1425342795236475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1293.0
1986,Nordrhein-Westfalen,weiblich,4.024118534371699,3.960494053246162,4.087743015497237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,1391.0
1986,Hessen,maennlich,1.1532735826046165,1.0927655512269987,1.2137816139822344,0.0,1.0,1.1529443388167977,0.0,2.882360847041994,1.0,1.0,1.0,492.0
1986,Hessen,weiblich,4.028107974000281,3.9222858947888715,4.1339300532116905,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,513.0
1986,"Rheinland-Pfalz,Saarland",maennlich,0.9786097541167154,0.9196543735492547,1.037565134684176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,347.0
1986,"Rheinland-Pfalz,Saarland",weiblich,4.480897473218776,4.369497055940058,4.592297890497494,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,380.0
1986,Baden-Wuerttemberg,maennlich,1.0832287259861506,1.044795703627906,1.1216617483443951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,920.0
1986,Baden-Wuerttemberg,weiblich,4.004727660366792,3.926949755714302,4.082505565019283,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,949.0
