year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,119,1.81655,1.62115,2.01744,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Schleswig-Holstein,female,187,5.50993,5.00512,5.85801,3.00000,5.00000,7.00000,1.0,13.00000,5.0,4.00000,6.00000
1984,Hamburg,male,94,1.93501,1.67366,2.20923,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Hamburg,female,144,4.72257,4.18695,5.19893,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Lower Saxony,male,298,1.72845,1.53652,1.85961,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Lower Saxony,female,586,5.45017,5.19534,5.72390,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1984,Bremen,male,36,2.24176,1.90900,2.62851,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Bremen,female,68,4.98529,4.34339,5.61164,3.00000,5.00000,6.00000,1.0,10.50000,5.0,5.00000,6.00000
1984,North Rhine-Westphalia,male,773,1.83040,1.76079,1.92008,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,North Rhine-Westphalia,female,1553,5.40036,5.22047,5.57901,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1984,Hesse,male,295,2.00179,1.70765,2.24303,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Hesse,female,587,5.43251,5.13556,5.77614,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1984,"Rhineland-Palatinate, Saarland",male,181,1.78206,1.60108,1.97241,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",female,409,5.61582,5.31239,5.91602,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1984,Baden-Wuerttemberg,male,505,1.82722,1.69385,1.96127,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Baden-Wuerttemberg,female,1072,5.42060,5.18277,5.65819,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1984,Bavaria,male,438,1.77538,1.60969,1.93162,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Bavaria,female,1020,5.09058,4.87986,5.34786,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,4.00000
1984,Berlin,male,128,2.14844,1.91434,2.42408,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Berlin,female,201,4.20523,3.71969,4.54987,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1985,Schleswig-Holstein,male,156,1.28521,1.06405,1.51458,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Schleswig-Holstein,female,181,4.15466,3.83194,4.50663,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1985,Hamburg,male,129,1.76182,1.40691,2.08184,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,Hamburg,female,139,4.08159,3.56892,4.52834,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1985,Lower Saxony,male,467,1.20119,1.01379,1.34100,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Saxony,female,561,4.00372,3.78441,4.23876,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,Bremen,male,53,1.47354,0.93590,1.87943,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,Bremen,female,62,4.50373,3.94114,5.07734,3.00000,4.00000,6.00000,0.0,8.0,4.0,3.00000,4.00000
1985,North Rhine-Westphalia,male,1319,1.17639,1.08703,1.25487,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,female,1471,4.03358,3.88359,4.19210,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1985,Hesse,male,533,1.12030,0.98949,1.22547,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hesse,female,550,4.31708,4.09662,4.53797,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
