year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,116,1.831386182227608,1.7335744019396595,1.9291979625155566,1.0,1.0602064778006945,2.0,1.0,3.5,1.0,0.0,1.0
1984,Schleswig-Holstein,female,186,5.533113150035601,5.317095031995982,5.74913126807522,3.5296252808360458,5.0,7.0,1.0,12.205562078745931,5.0,4.0,6.0
1984,Hamburg,male,93,1.9457804634147242,1.8291838185953602,2.062377108234088,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hamburg,female,143,4.7528198399986925,4.503911780075925,5.00172789992146,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0249999999999995
1984,Lower Saxony,male,295,1.734274413555237,1.6636158539614558,1.8049329731490182,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Lower Saxony,female,573,5.5301619144937115,5.3962465503436805,5.6640772786437426,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,Bremen,male,36,2.2417642002225127,2.053916480897523,2.429611919547502,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Bremen,female,68,4.985289934656442,4.674119676216174,5.29646019309671,3.0,5.0,6.0,1.0,10.5,5.0,5.0,6.0
1984,North Rhine-Westphalia,male,758,1.8338006977747474,1.7894605800633085,1.8781408154861863,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,female,1527,5.4489208586237226,5.365534786643075,5.53230693060437,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Hesse,male,291,2.011446145073806,1.8935531432437522,2.12933914690386,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,Hesse,female,581,5.439955681723342,5.304309035346736,5.575602328099948,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,"Rhineland-Palatinate, Saarland",male,177,1.7899970915389058,1.7004091094540252,1.8795850736237865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",female,401,5.679531565471863,5.52539571891329,5.833667412030436,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,Baden-Wuerttemberg,male,500,1.8328879293400988,1.774270581016575,1.8915052776636225,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Baden-Wuerttemberg,female,1054,5.4746546652910375,5.373962192007101,5.575347138574974,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Bavaria,male,437,1.7753001134837412,1.7124770144138628,1.8381232125536195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Bavaria,female,1003,5.143444924575282,5.043044664975009,5.243845184175554,2.405365249934182,4.0,7.358847578175198,1.0,14.789071070536721,4.0,3.0,4.0
