year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,119,1.816552953102644,1.7203686291405107,1.9127372770647775,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Schleswig-Holstein,female,187,5.509931540296367,5.293872519233932,5.725990561358802,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Hamburg,male,94,1.9350136440819579,1.8192825331363442,2.0507447550275715,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hamburg,female,144,4.722571649879156,4.4741067861762485,4.971036513582064,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Lower Saxony,male,298,1.7284478455938215,1.6583336099618409,1.798562081225802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Lower Saxony,female,586,5.450168337245249,5.317104097533238,5.58323257695726,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Bremen,male,36,2.2417642002225127,2.053916480897523,2.429611919547502,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Bremen,female,68,4.985289934656443,4.674119676216175,5.296460193096711,3.0,5.0,6.0,1.0,10.5,5.0,4.974999999999994,6.0
1984,North Rhine-Westphalia,male,773,1.8304032352679578,1.7866142760371764,1.8741921944987392,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,female,1553,5.400364216040666,5.317455620158961,5.483272811922371,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Hesse,male,295,2.0017909570114933,1.885133272649663,2.1184486413733237,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Hesse,female,587,5.432505418208678,5.297538264723101,5.567472571694256,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,"Rhineland-Palatinate, Saarland",male,181,1.7820562288491018,1.6937346098417798,1.8703778478564237,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",female,409,5.61582259749108,5.462491533692957,5.769153661289203,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,Baden-Wuerttemberg,male,505,1.8272155431739843,1.7690159709218953,1.8854151154260732,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,Baden-Wuerttemberg,female,1072,5.420604530448712,5.320465035019049,5.520744025878374,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Bavaria,male,438,1.7753842620057385,1.7126443616908402,1.8381241623206368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Bavaria,female,1020,5.090575275338393,4.990843972082724,5.190306578594063,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Berlin,male,128,2.148443464276876,2.0334703491521147,2.263416579401637,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,female,201,4.205230401568423,4.02060900704105,4.389851796095797,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1985,Schleswig-Holstein,male,156,1.2852065803361516,1.1797170818025424,1.3906960788697609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Schleswig-Holstein,female,181,4.154659193417716,3.9841083834399096,4.325210003395522,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1985,Hamburg,male,129,1.761824182039768,1.6345280418227108,1.8891203222568251,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Hamburg,female,139,4.081589630609606,3.8717907759590777,4.291388485260134,2.0,3.6707281849139495,6.0,0.0,12.0,4.0,4.0,5.0
1985,Lower Saxony,male,467,1.201188485689557,1.1359361085654074,1.2664408628137065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,female,561,4.003715950524056,3.8955325278941118,4.1118993731539994,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Bremen,male,53,1.473536648777367,1.2776891088438906,1.6693841887108432,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1985,Bremen,female,62,4.50373095839846,4.259292778068895,4.748169138728025,3.0,4.0,6.0,0.0,8.0,4.0,3.0,4.0
1985,North Rhine-Westphalia,male,1319,1.1763875608966177,1.1404600839030552,1.2123150378901801,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,female,1471,4.033583873526326,3.970263643713057,4.096904103339595,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Hesse,male,533,1.1203026133483271,1.0676030182664118,1.1730022084302425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hesse,female,550,4.31707666539361,4.219164017691315,4.414989313095904,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,"Rhineland-Palatinate, Saarland",male,351,1.0600685644763306,0.9948925818706937,1.1252445470819674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",female,384,4.653658311453988,4.526713273954811,4.780603348953165,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
1985,Baden-Wuerttemberg,male,936,1.0767808862278108,1.0356554280660024,1.117906344389619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,female,1011,3.9771093987535653,3.900989499753967,4.053229297753163,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1985,Bavaria,male,791,1.084312956009259,1.037675676351754,1.130950235666764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,female,974,3.933160351190189,3.8524910954303877,4.01382960694999,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1985,Berlin,male,167,1.5911791924442045,1.5054707189323189,1.67688766595609,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Berlin,female,188,3.4280128104179175,3.2841939804386913,3.5718316403971437,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,Schleswig-Holstein,male,149,1.3219643312899203,1.2250278523014506,1.41890081027839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Schleswig-Holstein,female,163,4.133496470788094,3.9316313399790026,4.335361601597185,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
1986,Hamburg,male,123,1.5171367854642421,1.4106960766336956,1.6235774942947887,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Hamburg,female,125,3.6867939469905977,3.492471406678906,3.881116487302289,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1986,Lower Saxony,male,478,1.1919501675020858,1.1398544930795684,1.2440458419246032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Saxony,female,558,3.903875369525923,3.796168883724526,4.01158185532732,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1986,Bremen,male,49,1.3605694528647496,1.155806717925751,1.5653321878037483,0.19664652242691413,1.0,1.5983319102802125,0.0,3.70085999206016,1.0,1.0,1.0
1986,Bremen,female,58,3.795911542112438,3.4958712966078744,4.095951787617001,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1986,North Rhine-Westphalia,male,1325,1.11459762952877,1.0828001505088232,1.146395108548717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,North Rhine-Westphalia,female,1425,3.9892081441835927,3.926109752009933,4.052306536357253,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Hesse,male,506,1.1452194821032249,1.085903469132878,1.2045354950735718,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Hesse,female,524,3.993918858699341,3.889014012309245,4.098823705089436,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,"Rhineland-Palatinate, Saarland",male,350,0.9787549267695543,0.9202522295521581,1.0372576239869506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",female,388,4.435216110959161,4.323963849810702,4.546468372107619,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
1986,Baden-Wuerttemberg,male,945,1.0898989216551944,1.0511347926973122,1.1286630506130766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,female,975,3.9690354595723623,3.892044039063969,4.046026880080756,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Bavaria,male,747,1.0890624796239787,1.0419608570504335,1.136164102197524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bavaria,female,906,3.8550989252450476,3.773352984160665,3.93684486632943,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1986,Berlin,male,171,1.504233986642078,1.4209707178576936,1.5874972554264624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Berlin,female,175,3.3387571195924264,3.219503767115284,3.4580104720695686,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,Schleswig-Holstein,male,147,1.4478160662228114,1.2970347586655937,1.5985973737800292,0.5610502374041713,1.0,2.0,0.0,4.158424643893743,1.0,1.0,1.0
1987,Schleswig-Holstein,female,170,4.224851006931823,4.036323860857691,4.413378153005955,3.0,4.0,5.167535604324269,0.0,8.418839010810672,4.0,4.0,5.0
1987,Hamburg,male,113,1.8688380861550693,1.7261363351113848,2.011539837198754,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Hamburg,female,112,3.5474756289238196,3.359149108743468,3.7358021491041713,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1987,Lower Saxony,male,505,1.2686932111359412,1.2100725665327612,1.3273138557391213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Saxony,female,553,3.738141863532861,3.6445910523987375,3.8316926746669844,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
