year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1268,3.7110029453112303,3.6085853249047424,3.8134205657177183,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,18-29 y.,2nd Quintile,542,2.733472105873126,2.6221349376448577,2.8448092741013946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,3rd Quintile,172,2.4053598226665374,2.218248902331812,2.592470743001263,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,4th Quintile,36,1.692416876353479,1.5355416959477257,1.8492920567592324,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1789,5.442504250813693,5.351370561440368,5.533637940187018,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0
1984,30-45 y.,2nd Quintile,736,4.186752376172751,4.0688684440462275,4.3046363082992745,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,30-45 y.,3rd Quintile,298,3.339601240442078,3.18144442466289,3.4977580562212656,1.0,2.0,4.510259153717959,1.0,9.775647884294898,2.0,2.0,2.0
1984,30-45 y.,4th Quintile,134,3.3067628440177215,3.056066329093661,3.557459358941782,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,30-45 y.,5th Quintile,38,4.2981641251342255,3.6111393607966247,4.985188889471826,1.8735661311972662,3.0,6.0,1.0,12.189650803204099,3.0,2.0,4.0
