year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,547,3.94414,3.60573,4.28255,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,2nd Quintile,423,3.55249,3.19738,3.90760,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,3rd Quintile,387,3.20837,2.86178,3.55495,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,4th Quintile,452,2.72381,2.46967,2.97794,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,17-29 y.,5th Quintile,350,2.34734,2.08858,2.60609,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,30-45 y.,1st Quintile,594,6.27528,5.93456,6.61600,2.00000,6.00000,10.00000,1.0,18.0,6.0,5.00000,7.00000
1984,30-45 y.,2nd Quintile,598,5.29057,4.97115,5.60998,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,30-45 y.,3rd Quintile,593,4.89172,4.57902,5.20443,1.40322,4.00000,8.00000,1.0,17.89516,4.0,3.00000,4.00000
1984,30-45 y.,4th Quintile,605,4.24970,3.98008,4.51932,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,30-45 y.,5th Quintile,603,3.50604,3.25513,3.75696,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,46-65 y.,1st Quintile,398,4.80763,4.51136,5.10389,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,5.00000
1984,46-65 y.,2nd Quintile,451,4.94592,4.65084,5.24101,2.00000,5.00000,7.00000,1.0,14.50000,5.0,4.00000,5.00000
1984,46-65 y.,3rd Quintile,496,4.93228,4.64180,5.22276,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,46-65 y.,4th Quintile,549,4.58446,4.32706,4.84185,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,46-65 y.,5th Quintile,618,3.78002,3.55734,4.00270,1.00000,3.00000,5.00000,1.0,11.00000,3.0,3.00000,3.00000
1984,66 and older,1st Quintile,289,4.13275,3.86121,4.40429,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.00000
1984,66 and older,2nd Quintile,226,4.08360,3.79115,4.37606,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,66 and older,3rd Quintile,190,4.01521,3.64969,4.38072,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,66 and older,4th Quintile,158,3.89073,3.51417,4.26730,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,66 and older,5th Quintile,148,3.67270,3.33666,4.00875,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,715,2.14206,1.96912,2.31499,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1985,17-29 y.,2nd Quintile,545,1.90884,1.72813,2.08955,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,17-29 y.,3rd Quintile,615,1.54841,1.40714,1.68968,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,4th Quintile,603,1.43436,1.30449,1.56423,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,5th Quintile,460,1.43003,1.30848,1.55157,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,1st Quintile,643,3.58880,3.34046,3.83714,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1985,30-45 y.,2nd Quintile,696,3.38357,3.15509,3.61206,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,30-45 y.,3rd Quintile,623,3.12289,2.90178,3.34400,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,30-45 y.,4th Quintile,642,2.72988,2.52655,2.93321,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,5th Quintile,705,2.26141,2.10385,2.41898,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1985,46-65 y.,1st Quintile,507,3.54618,3.29942,3.79294,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,46-65 y.,2nd Quintile,529,3.53066,3.28014,3.78118,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,46-65 y.,3rd Quintile,641,3.35222,3.12802,3.57643,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,46-65 y.,4th Quintile,692,3.09419,2.88123,3.30716,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
