year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,3.737025410851109,3.6338295487331567,3.8402212729690617,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1262.0
1984,18-29 J.,2. Quintil,2.717647074215561,2.606682723584353,2.8286114248467693,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,529.0
1984,18-29 J.,3. Quintil,2.306225437426682,2.133248934816425,2.4792019400369387,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,180.0
1984,18-29 J.,4. Quintil,2.1896270647098914,1.8702822216402166,2.508971907779566,1.0,1.8435191589431565,2.0,1.0,3.5,2.0,2.0,3.0,47.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.4562173831513645,5.365018984170523,5.547415782132206,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0,1781.0
1984,30-45 J.,2. Quintil,4.139316966647566,4.021415742502886,4.257218190792247,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,724.0
1984,30-45 J.,3. Quintil,3.501946446782827,3.3371102417249094,3.6667826518407445,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,309.0
1984,30-45 J.,4. Quintil,3.1393298537511907,2.9052363923077174,3.373423315194664,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,140.0
1984,30-45 J.,5. Quintil,4.288425802450665,3.6343529386380293,4.942498666263301,1.6743507880020347,3.0,6.0,1.0,12.488473817996947,3.0,2.0,4.0,41.0
1984,46-65 J.,1. Quintil,4.937404560824588,4.8558496857717,5.018959435877475,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,1364.0
1984,46-65 J.,2. Quintil,4.420768757554744,4.309136004061956,4.532401511047532,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,667.0
1984,46-65 J.,3. Quintil,3.6600657711733153,3.506707449972531,3.8134240923741,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0,308.0
1984,46-65 J.,4. Quintil,3.39228567779559,3.1869221712026814,3.597649184388499,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,136.0
1984,46-65 J.,5. Quintil,4.623756739942372,4.191230678361515,5.056282801523228,2.0,4.139153796134022,6.0,1.0,12.0,4.0,2.0,5.0,42.0
1984,66 und älter,1. Quintil,4.057914189068758,3.9745054642810964,4.1413229138564205,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,724.0
1984,66 und älter,2. Quintil,3.9849419000086064,3.8182972942556335,4.151586505761579,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,188.0
1984,66 und älter,3. Quintil,3.883034085989032,3.63101027352955,4.1350578984485145,2.5483754196618014,4.0,5.0,1.0,8.677436870507298,4.0,4.0,5.0,57.0
