year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,3.737025410851109,3.6338295487331567,3.8402212729690617,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1262.0
1984,18-29 J.,2. Quintil,2.7176470742155616,2.6066827235843535,2.8286114248467698,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,529.0
1984,18-29 J.,3. Quintil,2.3062254374266815,2.1332489348164247,2.4792019400369383,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,180.0
1984,18-29 J.,4. Quintil,2.1896270647098914,1.8702822216402166,2.508971907779566,1.0,1.8575018265766672,2.0,1.0,3.5,2.0,2.0,3.0,47.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.4562173831513645,5.365018984170523,5.547415782132206,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0,1781.0
1984,30-45 J.,2. Quintil,4.139316966647566,4.021415742502886,4.257218190792247,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,724.0
1984,30-45 J.,3. Quintil,3.5019464467828265,3.337110241724909,3.666782651840744,1.0,2.0,5.0,1.0,11.0,2.0,1.9749999999999943,2.0,309.0
1984,30-45 J.,4. Quintil,3.139329853751192,2.9052363923077187,3.3734233151946653,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,2.0,140.0
1984,30-45 J.,5. Quintil,4.288425802450664,3.6343529386380284,4.9424986662633,1.464005515985649,3.0,6.0,1.0,12.803991726021525,3.0,2.0,4.0,41.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,4.937404560824587,4.855849685771699,5.018959435877474,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,1364.0
1984,46-65 J.,2. Quintil,4.420768757554744,4.309136004061956,4.532401511047532,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,667.0
1984,46-65 J.,3. Quintil,3.660065771173316,3.5067074499725317,3.8134240923741007,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0,308.0
1984,46-65 J.,4. Quintil,3.39228567779559,3.1869221712026814,3.597649184388499,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,136.0
1984,46-65 J.,5. Quintil,4.623756739942371,4.1912306783615145,5.056282801523227,2.0,4.3968344858417465,6.0,1.0,12.0,4.0,2.0,5.0,42.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,4.057914189068759,3.9745054642810973,4.1413229138564205,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,724.0
