year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,547,3.9441433706685407,3.780478529777046,4.107808211560036,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,17-29 y.,2nd Quintile,423,3.552492651868304,3.380862617265632,3.7241226864709764,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,17-29 y.,3rd Quintile,387,3.2083662318470174,3.0409009197212638,3.375831543972771,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,17-29 y.,4th Quintile,452,2.7238067132851964,2.600958398902921,2.846655027667472,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,17-29 y.,5th Quintile,350,2.3473350426942314,2.222351682215049,2.472318403173414,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,1st Quintile,594,6.2752792806191104,6.110468815264656,6.440089745973565,2.0,6.0,10.0,1.0,18.0,6.0,5.0,7.0
1984,30-45 y.,2nd Quintile,598,5.290566706267934,5.1360589376576495,5.4450744748782185,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,30-45 y.,3rd Quintile,593,4.891724165854034,4.740465331367706,5.042983000340361,1.0,4.0,8.0,1.0,18.5,4.0,4.0,5.0
1984,30-45 y.,4th Quintile,605,4.249704430096657,4.119280615607738,4.380128244585577,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,30-45 y.,5th Quintile,603,3.5060408871533766,3.3846665323355056,3.6274152419712475,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,46-65 y.,1st Quintile,398,4.8076269482759475,4.6644629413696945,4.9507909551822005,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
1984,46-65 y.,2nd Quintile,451,4.945922203692531,4.803278958550995,5.088565448834067,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,46-65 y.,3rd Quintile,496,4.932279217671867,4.79182573025135,5.072732705092383,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,46-65 y.,4th Quintile,549,4.584455553885063,4.459972329249049,4.708938778521078,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,5th Quintile,618,3.7800206009522843,3.6722973287366165,3.887743873167952,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,66 and older,1st Quintile,289,4.1327522480070655,4.0016896624479505,4.2638148335661805,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1984,66 and older,2nd Quintile,226,4.08360336353247,3.942611286648182,4.224595440416758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,66 and older,3rd Quintile,190,4.015206526208347,3.839173445874583,4.191239606542111,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,66 and older,4th Quintile,158,3.890734576488916,3.7096177188882837,4.071851434089548,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,5th Quintile,148,3.672703366357637,3.5111633962293567,3.834243336485917,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,715,2.142059168273554,2.0583790645383755,2.2257392720087323,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,17-29 y.,2nd Quintile,545,1.9088415407813215,1.8214467730361419,1.9962363085265011,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,17-29 y.,3rd Quintile,615,1.5484066105894694,1.4800673401729896,1.6167458810059492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,4th Quintile,603,1.4343597319615071,1.3715381226747485,1.4971813412482657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,5th Quintile,460,1.430027774590818,1.3712689642531244,1.4887865849285118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,1st Quintile,643,3.5887982858549607,3.468655670373823,3.7089409013360983,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1985,30-45 y.,2nd Quintile,696,3.3835714137571777,3.2730172442050995,3.494125583309256,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,3rd Quintile,623,3.122892043215256,3.0159268278333817,3.2298572585971304,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,30-45 y.,4th Quintile,642,2.729879628463113,2.631511578776783,2.828247678149443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,5th Quintile,705,2.261413684945339,2.185172483838962,2.3376548860517157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,1st Quintile,507,3.5461786147786754,3.4268577876007873,3.6654994419565634,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1985,46-65 y.,2nd Quintile,529,3.5306606244697147,3.409511383769383,3.6518098651700464,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
