year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,547,3.9441433706685407,3.780478529777046,4.107808211560036,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,2nd Quintile,423,3.5524926518683047,3.3808626172656324,3.724122686470977,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,3rd Quintile,387,3.2083662318470174,3.0409009197212638,3.375831543972771,1.0,2.0,4.0,1.0,8.5,2.0,2.0,3.0
1984,30-45 y.,4th Quintile,452,2.723806713285196,2.6009583989029204,2.8466550276674716,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,30-45 y.,5th Quintile,350,2.3473350426942314,2.222351682215049,2.472318403173414,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,1st Quintile,594,6.27527928061911,6.110468815264655,6.440089745973564,2.0,6.0,10.0,1.0,18.0,6.0,5.0,7.0
1984,46-65 y.,2nd Quintile,598,5.290566706267934,5.1360589376576495,5.4450744748782185,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,46-65 y.,3rd Quintile,593,4.891724165854033,4.740465331367705,5.04298300034036,1.2256385795976874,4.0,8.0,1.0,18.16154213060347,4.0,4.0,5.0
1984,46-65 y.,4th Quintile,605,4.249704430096658,4.119280615607739,4.380128244585578,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,46-65 y.,5th Quintile,603,3.5060408871533766,3.3846665323355056,3.6274152419712475,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,66 and older,1st Quintile,398,4.807626948275947,4.664462941369694,4.9507909551822,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
1984,66 and older,2nd Quintile,451,4.94592220369253,4.803278958550994,5.088565448834066,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
