year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,547,3.94414,3.47201,4.33726,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,2nd Quintile,423,3.55249,3.14621,3.92496,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,17-29 y.,3rd Quintile,387,3.20837,2.87278,3.56898,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,17-29 y.,4th Quintile,452,2.72381,2.47119,2.99060,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,17-29 y.,5th Quintile,350,2.34734,2.08863,2.59919,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,30-45 y.,1st Quintile,594,6.27528,5.87443,6.70598,2.00000,6.00000,10.00000,1.0,18.0,6.0,5.00000,7.00000
1984,30-45 y.,2nd Quintile,598,5.29057,4.87654,5.65259,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,30-45 y.,3rd Quintile,593,4.89172,4.52271,5.25173,1.40322,4.00000,8.00000,1.0,17.89516,4.0,4.00000,5.00000
1984,30-45 y.,4th Quintile,605,4.24970,3.92572,4.54634,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,30-45 y.,5th Quintile,603,3.50604,3.22253,3.73233,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,46-65 y.,1st Quintile,398,4.80763,4.44916,5.11408,3.00000,4.00000,6.00000,1.0,10.50000,4.0,3.00000,4.00000
1984,46-65 y.,2nd Quintile,451,4.94592,4.64381,5.20960,2.00000,5.00000,7.00000,1.0,14.50000,5.0,5.00000,6.00000
1984,46-65 y.,3rd Quintile,496,4.93228,4.67475,5.19140,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,4.00000
1984,46-65 y.,4th Quintile,549,4.58446,4.31798,4.83744,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.97500,4.00000
1984,46-65 y.,5th Quintile,618,3.78002,3.50998,4.05067,1.00000,3.00000,5.00000,1.0,11.00000,3.0,3.00000,3.00000
1984,66 and older,1st Quintile,289,4.13275,3.89165,4.40496,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.00000
1984,66 and older,2nd Quintile,226,4.08360,3.77132,4.37885,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,66 and older,3rd Quintile,190,4.01521,3.64146,4.31627,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,66 and older,4th Quintile,158,3.89073,3.48742,4.23828,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,66 and older,5th Quintile,148,3.67270,3.36981,3.95391,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,715,2.14206,1.93038,2.33382,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1985,17-29 y.,2nd Quintile,545,1.90884,1.70208,2.10073,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,17-29 y.,3rd Quintile,615,1.54841,1.40024,1.65886,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,4th Quintile,603,1.43436,1.29601,1.56438,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,5th Quintile,460,1.43003,1.30935,1.52952,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,1st Quintile,643,3.58880,3.35325,3.87495,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
1985,30-45 y.,2nd Quintile,696,3.38357,3.08768,3.62877,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,30-45 y.,3rd Quintile,623,3.12289,2.86718,3.38675,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,30-45 y.,4th Quintile,642,2.72988,2.52268,2.93891,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,5th Quintile,705,2.26141,2.09806,2.42760,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,1st Quintile,507,3.54618,3.28004,3.78686,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,46-65 y.,2nd Quintile,529,3.53066,3.27850,3.79680,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,46-65 y.,3rd Quintile,641,3.35222,3.11928,3.56441,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,46-65 y.,4th Quintile,692,3.09419,2.86032,3.33608,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
