year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,538,3.91160,3.57908,4.24412,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,2nd Quintile,428,3.55390,3.18814,3.91966,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,3rd Quintile,394,3.28308,2.93784,3.62833,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,4th Quintile,444,2.67595,2.42157,2.93033,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,17-29 y.,5th Quintile,355,2.37064,2.11244,2.62885,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,30-45 y.,1st Quintile,600,6.22727,5.88841,6.56614,2.00000,6.00000,10.00000,1.0,18.0,6.0,5.00000,6.00000
1984,30-45 y.,2nd Quintile,598,5.36094,5.03748,5.68439,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,30-45 y.,3rd Quintile,595,4.87387,4.56632,5.18141,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,4.00000
1984,30-45 y.,4th Quintile,597,4.29081,4.01663,4.56499,1.13468,3.00000,6.00000,1.0,13.29798,3.0,3.00000,3.00000
1984,30-45 y.,5th Quintile,603,3.45155,3.20388,3.69922,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,46-65 y.,1st Quintile,404,4.86257,4.56677,5.15836,3.00000,5.00000,6.00000,1.0,10.50000,5.0,4.00000,5.00000
1984,46-65 y.,2nd Quintile,446,4.92631,4.62989,5.22272,2.00000,4.00000,6.82802,1.0,14.07004,4.0,4.00000,5.00000
1984,46-65 y.,3rd Quintile,489,4.96331,4.66918,5.25744,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,46-65 y.,4th Quintile,551,4.56304,4.30893,4.81714,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,46-65 y.,5th Quintile,622,3.77113,3.54849,3.99377,1.00000,3.00000,5.00000,1.0,11.00000,3.0,3.00000,3.00000
1984,66 and older,1st Quintile,289,4.14169,3.86855,4.41483,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.00000
1984,66 and older,2nd Quintile,230,4.06033,3.77193,4.34874,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,66 and older,3rd Quintile,189,4.04277,3.67739,4.40815,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,66 and older,4th Quintile,154,3.89101,3.51044,4.27157,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,66 and older,5th Quintile,149,3.65079,3.31469,3.98689,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,714,2.13831,1.96732,2.30930,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1985,17-29 y.,2nd Quintile,540,1.93119,1.74509,2.11729,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,17-29 y.,3rd Quintile,613,1.52877,1.38850,1.66904,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,4th Quintile,605,1.44147,1.31138,1.57157,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,5th Quintile,466,1.43036,1.30996,1.55076,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,1st Quintile,649,3.54198,3.29855,3.78542,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1985,30-45 y.,2nd Quintile,707,3.43106,3.20336,3.65876,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,30-45 y.,3rd Quintile,614,3.16417,2.93521,3.39313,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,30-45 y.,4th Quintile,652,2.70730,2.51028,2.90432,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,30-45 y.,5th Quintile,687,2.22862,2.07000,2.38724,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,46-65 y.,1st Quintile,504,3.62489,3.37721,3.87257,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,46-65 y.,2nd Quintile,525,3.47675,3.22419,3.72931,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,46-65 y.,3rd Quintile,653,3.36607,3.14350,3.58864,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,46-65 y.,4th Quintile,674,3.03344,2.82112,3.24576,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
