year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,44,5.077552281874403,4.523616350106558,5.631488213642248,2.0,4.295553742114301,7.147583907735288,1.0,14.868959769338218,4.0,2.0,6.0
1984,Schleswig-Holstein,2nd Quintile,66,4.416300141742328,4.042804779673596,4.789795503811059,2.0,4.0,6.0,1.0,12.0,4.0,3.9749999999999943,5.0
1984,Schleswig-Holstein,3rd Quintile,53,4.148443384394593,3.7127057144998474,4.584181054289338,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,4th Quintile,74,3.8674673420677035,3.5708557856266476,4.164078898508759,1.3445546496078737,4.0,6.0,1.0,12.983168025588188,4.0,4.0,6.0
1984,Schleswig-Holstein,5th Quintile,67,3.5095884112557494,3.2159360349607304,3.8032407875507683,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0
1984,Hamburg,1st Quintile,35,3.40122376701574,2.9538597877228807,3.8485877463085996,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hamburg,2nd Quintile,45,4.6844636380137405,4.188874084791378,5.180053191236103,2.0,4.0,6.0,1.0,12.0,4.0,2.0,5.0
1984,Hamburg,3rd Quintile,47,3.5795538928716057,3.2556349232916038,3.9034728624516077,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Hamburg,4th Quintile,48,3.5324669189350875,3.0975441106754538,3.967389727194721,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hamburg,5th Quintile,63,2.962747415627811,2.6805532043188784,3.2449416269367437,1.0,2.0,4.0,1.0,8.5,2.0,0.0,3.0
1984,Lower Saxony,1st Quintile,217,4.826831959942443,4.60893885499852,5.044725064886366,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Lower Saxony,2nd Quintile,159,4.597626556987863,4.319562216838375,4.875690897137351,1.0,3.6950026389511956,6.0,1.0,13.5,4.0,3.0,5.0
1984,Lower Saxony,3rd Quintile,157,4.025155526347719,3.7741984957320205,4.276112556963418,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1984,Lower Saxony,4th Quintile,180,4.340747495366664,4.112070480842339,4.569424509890988,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Saxony,5th Quintile,169,3.450609309275979,3.227771215578443,3.6734474029735154,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,572,4.635896492530117,4.4964686271920655,4.775324357868168,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,2nd Quintile,452,4.516188984815611,4.365340260843504,4.667037708787718,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,422,4.53347723864295,4.366276879880038,4.700677597405862,1.0,3.0,7.0,1.0,16.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,4th Quintile,436,4.0154272410123,3.8716809677467143,4.159173514277885,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,5th Quintile,440,3.3740331547388527,3.241225509953345,3.5068407995243605,1.0,2.0,5.0,1.0,11.0,2.0,1.9749999999999943,2.0
1984,Hesse,1st Quintile,204,4.6135760006748265,4.384333048569684,4.842818952779969,2.0,4.0,6.8068584099391805,1.0,14.01714602484795,4.0,3.0,5.0
1984,Hesse,2nd Quintile,162,4.6334777779654965,4.379051681069581,4.887903874861412,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hesse,3rd Quintile,135,5.306464237989343,4.9363496208948465,5.676578855083839,2.0,4.0,8.0,1.0,17.0,4.0,3.0,6.0
1984,Hesse,4th Quintile,172,3.90616671268975,3.683083662608869,4.129249762770631,1.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Hesse,5th Quintile,206,3.5289570573019646,3.338370929221401,3.7195431853825283,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,125,4.959698428741513,4.6720458749555025,5.247350982527523,2.0,4.0,6.904584861306937,1.0,14.261462153267342,4.0,3.0,5.0
