year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,44,5.07755,3.90164,6.25347,2.00000,4.49141,7.14758,1.0,14.86896,4.0,2.00000,6.00000
1984,Schleswig-Holstein,2nd Quintile,66,4.41630,3.63112,5.20148,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.97500,4.00000
1984,Schleswig-Holstein,3rd Quintile,53,4.14844,3.22805,5.06883,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,4th Quintile,74,3.86747,3.24521,4.48973,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,4.00000
1984,Schleswig-Holstein,5th Quintile,67,3.50959,2.89243,4.12674,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,4.00000
1984,Hamburg,1st Quintile,35,3.40122,2.44422,4.35823,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Hamburg,2nd Quintile,45,4.68446,3.63310,5.73583,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.97500,6.00000
1984,Hamburg,3rd Quintile,47,3.57955,2.89322,4.26589,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Hamburg,4th Quintile,48,3.53247,2.61146,4.45347,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Hamburg,5th Quintile,63,2.96275,2.36896,3.55653,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Lower Saxony,1st Quintile,217,4.82683,4.37476,5.27890,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,5.00000
1984,Lower Saxony,2nd Quintile,159,4.59763,4.01952,5.17573,1.00000,3.49953,6.00000,1.0,13.50000,4.0,3.00000,5.00000
1984,Lower Saxony,3rd Quintile,157,4.02516,3.50335,4.54696,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,4.00000
1984,Lower Saxony,4th Quintile,180,4.34075,3.86575,4.81575,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Lower Saxony,5th Quintile,169,3.45061,2.98753,3.91369,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,572,4.63590,4.34763,4.92416,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,North Rhine-Westphalia,2nd Quintile,452,4.51619,4.20413,4.82825,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,3rd Quintile,422,4.53348,4.18753,4.87943,1.00000,3.00000,7.00000,1.0,16.00000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,4th Quintile,436,4.01543,3.71803,4.31282,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.97500,3.00000
1984,North Rhine-Westphalia,5th Quintile,440,3.37403,3.09928,3.64879,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,Hesse,1st Quintile,204,4.61358,4.13778,5.08937,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,4.00000
1984,Hesse,2nd Quintile,162,4.63348,4.10459,5.16236,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.02500
1984,Hesse,3rd Quintile,135,5.30646,4.53591,6.07701,2.00000,4.00000,8.00000,1.0,17.00000,4.0,2.00000,5.00000
1984,Hesse,4th Quintile,172,3.90617,3.44264,4.36969,1.00000,3.00000,6.00000,1.0,12.0,3.0,2.00000,3.00000
1984,Hesse,5th Quintile,206,3.52896,3.13342,3.92449,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,125,4.95970,4.36039,5.55901,2.00000,4.00000,6.90401,1.0,14.26001,4.0,3.97500,5.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,139,4.82602,4.23967,5.41236,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.97500,6.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,120,4.56865,3.95066,5.18663,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,119,4.12436,3.54050,4.70822,1.00000,3.00000,6.00000,1.0,12.0,3.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,87,3.61584,3.04274,4.18895,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,4.00000
1984,Baden-Wuerttemberg,1st Quintile,288,5.28839,4.83157,5.74520,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,Baden-Wuerttemberg,2nd Quintile,314,4.80369,4.42157,5.18582,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,5.00000
1984,Baden-Wuerttemberg,3rd Quintile,326,4.40437,4.02486,4.78388,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Baden-Wuerttemberg,4th Quintile,348,4.05182,3.70952,4.39412,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,5th Quintile,299,3.57146,3.26083,3.88208,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,3.00000
1984,Bavaria,1st Quintile,272,4.64726,4.20422,5.09029,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
