year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,44,5.077552281874403,4.523616350106558,5.631488213642248,2.0,4.632089047583797,7.147583907735283,1.0,14.868959769338208,4.0,2.0,6.0
1984,Schleswig-Holstein,2nd Quintile,66,4.416300141742327,4.042804779673595,4.7897955038110585,2.0,4.0,6.0,1.0,12.0,4.0,3.9749999999999943,6.0
1984,Schleswig-Holstein,3rd Quintile,53,4.148443384394592,3.7127057144998465,4.5841810542893375,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,4th Quintile,74,3.8674673420677035,3.5708557856266476,4.164078898508759,1.735007987120505,4.0,6.0,1.0,12.397488019319242,4.0,4.0,6.0
1984,Schleswig-Holstein,5th Quintile,67,3.5095884112557494,3.2159360349607304,3.8032407875507683,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0
1984,Hamburg,1st Quintile,35,3.40122376701574,2.9538597877228807,3.8485877463085996,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1984,Hamburg,2nd Quintile,45,4.6844636380137405,4.188874084791378,5.180053191236103,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Hamburg,3rd Quintile,47,3.5795538928716053,3.2556349232916033,3.9034728624516073,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Hamburg,4th Quintile,48,3.5324669189350884,3.0975441106754547,3.967389727194722,1.9773168060212014,2.0,4.0,1.0,7.034024790968198,2.0,0.0,2.0
1984,Hamburg,5th Quintile,63,2.9627474156278115,2.680553204318879,3.244941626936744,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Lower Saxony,1st Quintile,217,4.826831959942443,4.60893885499852,5.044725064886366,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Lower Saxony,2nd Quintile,159,4.597626556987863,4.319562216838375,4.875690897137351,1.0,3.695002638951184,6.0,1.0,13.5,4.0,4.0,5.0
1984,Lower Saxony,3rd Quintile,157,4.025155526347719,3.7741984957320205,4.276112556963418,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1984,Lower Saxony,4th Quintile,180,4.340747495366664,4.112070480842339,4.569424509890988,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Saxony,5th Quintile,169,3.4506093092759778,3.227771215578441,3.6734474029735145,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,572,4.635896492530117,4.4964686271920655,4.775324357868168,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,2nd Quintile,452,4.51618898481561,4.365340260843503,4.667037708787717,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,422,4.533477238642952,4.36627687988004,4.700677597405864,1.0,3.0,7.0,1.0,16.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,4th Quintile,436,4.015427241012301,3.871680967746715,4.159173514277886,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,5th Quintile,440,3.3740331547388527,3.241225509953345,3.5068407995243605,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,Hesse,1st Quintile,204,4.613576000674826,4.384333048569683,4.842818952779968,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Hesse,2nd Quintile,162,4.6334777779654965,4.379051681069581,4.887903874861412,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hesse,3rd Quintile,135,5.306464237989344,4.936349620894848,5.676578855083839,2.0,4.0,8.0,1.0,17.0,4.0,3.0,6.0
1984,Hesse,4th Quintile,172,3.90616671268975,3.683083662608869,4.129249762770631,1.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0
1984,Hesse,5th Quintile,206,3.5289570573019646,3.338370929221401,3.7195431853825283,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,125,4.959698428741513,4.6720458749555025,5.247350982527523,2.0,4.0,6.947506812527118,1.0,14.368767031317795,4.0,3.0,5.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,139,4.82601544799227,4.544304139041362,5.107726756943178,1.5237092116153377,4.0,7.0,1.0,15.214436182576993,4.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,120,4.568646453892787,4.272153957367144,4.865138950418429,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,119,4.124357403357824,3.8442617117608804,4.404453094954769,1.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,87,3.6158431566933444,3.341965875865899,3.88972043752079,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0
1984,Baden-Wuerttemberg,1st Quintile,288,5.288386201378821,5.067900436941448,5.508871965816194,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0249999999999995
1984,Baden-Wuerttemberg,2nd Quintile,314,4.803693566225246,4.61919199255057,4.988195139899923,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Baden-Wuerttemberg,3rd Quintile,326,4.404369842487673,4.221106850176647,4.5876328347987,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,4th Quintile,348,4.051819095232275,3.886485351952857,4.2171528385116925,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,Baden-Wuerttemberg,5th Quintile,299,3.571458248296188,3.421508526560434,3.7214079700319416,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,Bavaria,1st Quintile,272,4.6472565554659635,4.433474958976442,4.861038151955485,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Bavaria,2nd Quintile,294,4.443612701098697,4.25660521032164,4.630620191875755,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Bavaria,3rd Quintile,298,4.339525000230751,4.157049155819314,4.5220008446421875,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Bavaria,4th Quintile,294,3.837798354592375,3.6731321286019702,4.00246458058278,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0249999999999995
1984,Bavaria,5th Quintile,295,3.4754213364962974,3.3127412121117144,3.6381014608808804,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Berlin,1st Quintile,47,4.403514809832593,3.9602195343723454,4.846810085292842,2.0,3.5579715123989075,5.0,1.0,9.5,4.0,4.0,5.0
1984,Berlin,2nd Quintile,42,3.4806819097999764,3.1036265243018857,3.857737295298067,1.0,2.0,6.0,1.0,11.0,2.0,0.0,2.0
1984,Berlin,3rd Quintile,82,3.7450924290374705,3.4765704155076724,4.013614442567269,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Berlin,4th Quintile,71,3.2328428244929626,2.9769189454233063,3.488766703562619,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,Berlin,5th Quintile,86,2.7367507586339994,2.5237295397406814,2.9497719775273175,1.1796973991462143,2.0,3.0,1.0,5.730453901280678,2.0,1.9749999999999943,2.0
1985,Schleswig-Holstein,1st Quintile,71,3.530514201846694,3.2247890345891586,3.83623936910423,1.0,3.0,5.037506008425524,0.0,11.0,3.0,2.0,4.0
1985,Schleswig-Holstein,2nd Quintile,72,3.1579731488534257,2.8448847314044396,3.471061566302412,1.0,2.6320298784154987,4.0,0.0,8.5,3.0,3.0,4.0
1985,Schleswig-Holstein,3rd Quintile,57,3.0226131540257004,2.7096043634770623,3.3356219445743385,1.0,3.0,4.740787987221827,0.0,10.0,3.0,2.0,5.0
1985,Schleswig-Holstein,4th Quintile,60,2.4140931040059237,2.146149002481042,2.6820372055308055,1.0,2.0,3.0634377066244167,0.0,6.1585942665610425,2.0,1.0,3.0
1985,Schleswig-Holstein,5th Quintile,76,2.2077162064770817,2.01369558702588,2.401736825928283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Hamburg,1st Quintile,47,2.761129852502028,2.3975840866107334,3.1246756183933226,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Hamburg,2nd Quintile,47,3.9151440389685166,3.5780048471582586,4.252283230778775,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
1985,Hamburg,3rd Quintile,55,3.1669115859871546,2.83908697124585,3.4947362007284593,1.0,3.0,4.488891540850373,0.0,9.722228852125934,3.0,3.0,4.0
1985,Hamburg,4th Quintile,50,2.821878769564116,2.4726219650034533,3.1711355741247784,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Hamburg,5th Quintile,69,2.4840718890329008,2.2683787711412005,2.699765006924601,1.0,2.0,3.561207041387954,0.0,7.0,2.0,1.0,3.0
1985,Lower Saxony,1st Quintile,220,2.821169277697649,2.650284933567832,2.9920536218274663,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,2nd Quintile,173,3.166970473811066,2.9622792652626364,3.3716616823594956,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Lower Saxony,3rd Quintile,217,2.7942108665969787,2.619137890233273,2.9692838429606843,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0249999999999995
1985,Lower Saxony,4th Quintile,186,2.73353278895888,2.550425724344242,2.9166398535735176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,5th Quintile,231,2.4759599134564994,2.3284453723667125,2.6234744545462862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
