year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,44,5.07755,3.85564,6.09477,2.00000,4.49141,7.14758,1.0,14.86896,4.0,2.00000,6.00000
1984,Schleswig-Holstein,2nd Quintile,66,4.41630,3.69047,5.17956,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Schleswig-Holstein,3rd Quintile,53,4.14844,3.27167,4.91608,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,4th Quintile,74,3.86747,3.33998,4.41437,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,6.00000
1984,Schleswig-Holstein,5th Quintile,67,3.50959,2.77276,4.12015,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,4.00000
1984,Hamburg,1st Quintile,35,3.40122,2.42327,4.20247,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Hamburg,2nd Quintile,45,4.68446,3.58690,5.74425,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,5.00000
1984,Hamburg,3rd Quintile,47,3.57955,2.92729,4.31041,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Hamburg,4th Quintile,48,3.53247,2.39109,4.51554,2.00000,2.00000,4.00000,1.0,7.00000,2.0,0.00000,2.00000
1984,Hamburg,5th Quintile,63,2.96275,2.36316,3.62066,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Lower Saxony,1st Quintile,217,4.82683,4.35419,5.28871,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,5.00000
1984,Lower Saxony,2nd Quintile,159,4.59763,3.94653,5.14314,1.00000,3.49953,6.00000,1.0,13.50000,4.0,3.00000,5.00000
1984,Lower Saxony,3rd Quintile,157,4.02516,3.39538,4.54309,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,4.00000
1984,Lower Saxony,4th Quintile,180,4.34075,3.76262,4.75676,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Lower Saxony,5th Quintile,169,3.45061,2.98476,3.90734,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
