year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,4.540854556373124,4.283295875394748,4.7984132373515,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,165.0
1984,Schleswig-Holstein,2. Quintil,3.668400172868808,3.405302044625267,3.9314983011123488,1.0,3.0,6.0,1.0,13.0,3.0,2.0,4.0,85.0
1984,Schleswig-Holstein,3. Quintil,3.6245953637410193,3.21649652583157,4.032694201650468,1.0,4.0,5.0,1.0,11.0,4.0,3.0,6.0,32.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,3.9512436899673817,3.6980236708074727,4.204463709127291,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,124.0
1984,Hamburg,2. Quintil,3.3051460814578313,2.9772157475410403,3.6330764153746222,1.0301295279714793,2.0,4.0,1.0,8.45480570804278,2.0,1.0,2.0,67.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,4.553874110737048,4.409511235970975,4.698236985503121,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0,527.0
1984,Niedersachsen,2. Quintil,4.219437709022556,4.0118032535377415,4.427072164507371,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,213.0
1984,Niedersachsen,3. Quintil,3.479184051067764,3.1507144616080636,3.807653640527464,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,89.0
1984,Niedersachsen,4. Quintil,3.6664805422436957,3.2694980380271987,4.063463046460193,2.0,3.0,5.0,1.0,8.0,3.0,1.0,4.0,30.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,4.312035689251046,4.008718560347516,4.615352818154577,2.0,4.0,5.399587447253468,1.0,10.49896861813367,4.0,3.0,5.0,76.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,4.642251129876107,4.553754178298279,4.730748081453935,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0,1410.0
1984,Nordrhein-Westfalen,2. Quintil,3.9351937054283628,3.807393987256556,4.06299342360017,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,523.0
1984,Nordrhein-Westfalen,3. Quintil,3.231747137867887,3.0603726464300407,3.403121629305733,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,233.0
1984,Nordrhein-Westfalen,4. Quintil,3.172914726430631,2.887345366358907,3.4584840865023554,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,96.0
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,4.829537942040954,4.668250203895306,4.990825680186601,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0,489.0
1984,Hessen,2. Quintil,3.8520451238488826,3.665864095258133,4.038226152439632,1.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0,240.0
1984,Hessen,3. Quintil,3.4781929069781197,3.2087809088155286,3.7476049051407108,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0,103.0
1984,Hessen,4. Quintil,3.169413230774597,2.65016694386808,3.6886595176811134,1.0,2.0,3.4619528251294964,1.0,7.1548820628237415,2.0,1.0,3.0,31.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,4.874563847886187,4.7091707585065645,5.03995693726581,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,391.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.8569484133867595,3.5888479884749493,4.12504883829857,1.0,3.0,5.0,1.0,11.0,3.0,2.0,4.0,118.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,3.449483905871093,3.0784725697539677,3.8204952419882185,1.0,3.0,5.0,1.0,10.0,3.0,2.0,4.0,42.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,4.840844102770302,4.727711993318846,4.953976212221758,2.0,4.0,7.530355880187372,1.0,15.82588970046843,4.0,3.0,4.0,915.0
1984,Baden-Wuerttemberg,2. Quintil,4.139562815937119,3.982733524893884,4.296392106980355,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0,398.0
1984,Baden-Wuerttemberg,3. Quintil,3.212305986014299,3.022851624378339,3.4017603476502587,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,156.0
1984,Baden-Wuerttemberg,4. Quintil,3.363902801151815,3.0539462581137786,3.6738593441898515,1.0,2.6534989953756325,4.627231654793318,1.0,10.068079136983297,3.0,2.0,4.0,60.0
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,4.505032120606028,4.3934675339702505,4.616596707241806,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,863.0
