year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,164,4.473607288957364,4.218207436562983,4.729007141351746,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,2nd Quintile,91,3.77697857140869,3.508937896309725,4.045019246507655,1.0,3.0,6.0,1.0,13.0,3.0,2.0,4.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,126,3.985661987276871,3.7356230488447273,4.235700925709014,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Hamburg,2nd Quintile,65,3.227604131541312,2.89061687845102,3.564591384631604,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,526,4.544190432735817,4.400174184473282,4.688206680998353,1.8817785366364643,4.0,6.0,1.0,12.177332195045304,4.0,4.0,5.0
1984,Lower Saxony,2nd Quintile,217,4.257786274856477,4.045093705134451,4.470478844578504,2.0,3.0,5.417872631545864,1.0,10.544681578864658,3.0,2.0,3.0
1984,Lower Saxony,3rd Quintile,86,3.426974364148734,3.1102156989297747,3.743733029367693,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Lower Saxony,4th Quintile,32,3.505083627112668,3.130241302381782,3.879925951843554,1.7757923492470045,3.0,5.0,1.0,8.0,3.0,1.0,4.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,75,4.2371175609500025,3.931608795504489,4.542626326395515,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1421,4.6216897785171085,4.533516896315125,4.709862660719092,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0
1984,North Rhine-Westphalia,2nd Quintile,519,3.9631825679477446,3.8344282352916794,4.09193690060381,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,232,3.2178554725836372,3.0437627520956068,3.3919481930716677,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
