year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,30,1.3720593143217996,1.1815445786337653,1.562574050009834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Pre-primary Level,female,64,1.3319314430252482,1.2365260807247798,1.4273368053257167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Primary Level,male,172,2.0283061915418497,1.8919080520069351,2.164704331076764,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Primary Level,female,557,6.467627378263808,6.3146355813573996,6.620619175170217,3.0,5.480964849271301,10.0,1.0,20.5,6.0,6.0,7.0
1984,Lower Secondary Level,male,489,2.0304543489766567,1.9512667315373307,2.1096419664159827,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Secondary Level,female,2150,5.428683381101947,5.363361366526362,5.494005395677531,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,Upper Secondary Level,male,1560,1.8875269409747717,1.8548211395310152,1.9202327424185281,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Upper Secondary Level,female,2406,5.364555277934976,5.298592032619426,5.430518523250526,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Post-secondary Non-tertiary Level,male,107,1.656436445952887,1.5732330009415973,1.7396398909641768,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,female,110,3.685098294394609,3.362202426933262,4.007994161855956,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,First Stage of Tertiary Education,male,200,1.6928998268986546,1.6234060531037977,1.7623936006935115,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,female,263,5.5270057376575785,5.300173078478122,5.753838396837035,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,Second Stage of Tertiary Education,male,299,1.6073744128017593,1.5400259860849006,1.674722839518618,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Second Stage of Tertiary Education,female,246,4.391421389113867,4.213031196527975,4.569811581699758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1985,Pre-primary Level,male,105,0.600014373372126,0.5354283472327657,0.6646003995114864,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Pre-primary Level,female,69,1.1158541250170064,1.0065986001910807,1.2251096498429321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,male,304,1.1903763083463073,1.0960488815896148,1.2847037351029997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,female,481,4.417563236807146,4.291337016483888,4.543789457130403,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,Lower Secondary Level,male,917,1.1291695630086895,1.0842107441749316,1.1741283818424475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
