year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,168,2.060431303452428,1.92042408206385,2.200438524841006,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,inadequately,female,548,6.562695140867793,6.409361618549503,6.716028663186083,3.0,6.0,10.0,1.0,20.5,6.0,4.974999999999994,7.0
1984,general elementary,male,473,2.0564917564510603,1.9750746306054512,2.1379088822966694,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,general elementary,female,2104,5.4884403346956745,5.422681965515607,5.554198703875742,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,middle vocational,male,1557,1.8877456159538581,1.855006007056854,1.9204852248508624,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,middle vocational,female,2404,5.364914960543325,5.298924197109411,5.430905723977238,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,vocational + Abi,male,107,1.656436445952887,1.5732330009415973,1.7396398909641768,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,vocational + Abi,female,110,3.685098294394609,3.362202426933262,4.007994161855956,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,higher vocational,male,200,1.6928998268986546,1.6234060531037977,1.7623936006935115,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher vocational,female,263,5.5270057376575785,5.300173078478122,5.753838396837035,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,higher education,male,299,1.6073744128017593,1.5400259860849006,1.674722839518618,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,higher education,female,246,4.391421389113866,4.213031196527974,4.569811581699757,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1985,in school,male,47,0.7091711251770765,0.6322696145075185,0.7860726358466344,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0249999999999995
1985,in school,female,35,1.2304820421161053,1.0768073314214104,1.3841567528108003,0.824969810226955,1.0,2.0,0.0,3.7625452846595673,1.0,0.0,1.0
1985,inadequately,male,294,1.2448219313161877,1.1447092874405642,1.3449345751918111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,inadequately,female,477,4.467238162635882,4.34115168219864,4.593324643073124,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,general elementary,male,860,1.1724022923075805,1.125072802075767,1.219731782539394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elementary,female,1933,4.385655056820576,4.327949127040336,4.4433609866008155,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1985,middle vocational,male,2565,1.21884348832228,1.1923571432847817,1.2453298333597784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,female,2309,4.094969777401728,4.046216369886177,4.143723184917278,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,vocational + Abi,male,150,1.281071320170002,1.1996098411721807,1.362532799167823,0.05296336287499951,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,vocational + Abi,female,102,2.857531908136873,2.670566281155778,3.044497535117968,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,higher vocational,male,336,1.1585309768299226,1.0947244863339378,1.2223374673259073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher vocational,female,259,3.835048154813668,3.690250023992039,3.9798462856352974,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,higher education,male,481,1.0489148254189244,1.0024360551152647,1.0953935957225842,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,higher education,female,244,3.0585467680583176,2.935506758958976,3.1815867771576594,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1986,in school,male,56,0.591195025743431,0.4865826346753734,0.6958074168114885,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,288,1.1204406094286883,1.0458065234464378,1.1950746954109388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,inadequately,female,444,4.5677558121323445,4.432985449358537,4.702526174906152,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1986,general elementary,male,863,1.0505226865518627,1.0126229897804895,1.0884223833232358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elementary,female,1808,4.295481185425846,4.237374031033842,4.35358833981785,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1986,middle vocational,male,2526,1.191329942229239,1.1667734358319268,1.215886448626551,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,middle vocational,female,2237,3.925197073511923,3.876703606896182,3.973690540127664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,vocational + Abi,male,156,1.3307394290695074,1.2476021405843396,1.4138767175546751,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,vocational + Abi,female,111,3.1742833209920582,2.9196671579526754,3.428899484031441,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,higher vocational,male,313,1.1958682418475914,1.1181489951143415,1.2735874885808414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher vocational,female,247,3.817542830302736,3.6750851026055766,3.960000557999895,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1986,higher education,male,474,0.9878804623503715,0.9432156209154624,1.0325453037852805,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,higher education,female,244,3.040772534220022,2.913596865822716,3.1679482026173282,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,in school,male,61,0.749555755662236,0.6610938286107727,0.8380176827136993,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,in school,female,43,1.1127090527642733,1.0086989816612606,1.216719123867286,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0
1987,inadequately,male,295,1.3871705882189358,1.2421404009757115,1.53220077546216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,inadequately,female,430,4.213716935417532,4.098816153428465,4.3286177174065985,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,general elementary,male,878,1.2532118734199416,1.2059216799074788,1.3005020669324043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,general elementary,female,1742,4.317194996304028,4.261027117549597,4.37336287505846,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1987,middle vocational,male,2571,1.2429245717650372,1.2178685046246627,1.2679806389054118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,middle vocational,female,2207,3.976750254185845,3.9280182942292607,4.0254822141424285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,vocational + Abi,male,150,1.3098527892581844,1.221886182104785,1.3978193964115837,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,vocational + Abi,female,114,2.608379638092113,2.4341678114585426,2.7825914647256837,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,higher vocational,male,300,1.1973801707541019,1.117941245847676,1.2768190956605276,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,higher vocational,female,242,3.9892267606824405,3.839020481637639,4.139433039727242,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,higher education,male,476,1.0165161650170111,0.9723656869277452,1.060666643106277,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,higher education,female,248,3.1208319154226034,2.9985456649550324,3.2431181658901744,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1988,in school,male,43,0.7086473193795038,0.6163257167439399,0.8009689220150676,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,in school,female,36,0.9146323154425348,0.7980978484124184,1.0311667824726511,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,inadequately,male,256,1.1117698440790413,1.0314720535412545,1.1920676346168282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,inadequately,female,409,4.6124115207202365,4.489334403940131,4.735488637500342,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
1988,general elementary,male,873,1.1469261221412343,1.106032110321805,1.1878201339606638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,general elementary,female,1681,4.216863436636957,4.159061350790352,4.274665522483562,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1988,middle vocational,male,2458,1.2116586150909936,1.1864366051826705,1.2368806249993167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,middle vocational,female,2128,3.889300863928231,3.840437308069861,3.9381644197866015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,vocational + Abi,male,144,1.4311452628823578,1.3232434020323998,1.5390471237323158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,vocational + Abi,female,115,2.583986485693723,2.423343751956532,2.7446292194309136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,higher vocational,male,290,1.2147270412560194,1.14532550765355,1.2841285748584887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,higher vocational,female,227,3.865562819546036,3.7200788503824316,4.01104678870964,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
