year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,5.712493385722635,5.207371710000855,6.217615061444416,3.0,5.0,8.0,1.0,15.5,5.0,2.0,7.0,30.0
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,2.060431303452428,1.92042408206385,2.200438524841006,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,168.0
1984,inadequately,weiblich,6.562695140867792,6.409361618549502,6.716028663186082,3.0,6.0,10.0,1.0,20.5,6.0,5.0,7.0,548.0
1984,general elemantary,maennlich,2.0564917564510603,1.9750746306054512,2.1379088822966694,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,473.0
1984,general elemantary,weiblich,5.4884403346956745,5.422681965515607,5.554198703875742,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,2104.0
1984,middle vocational,maennlich,1.8877456159538584,1.8550060070568541,1.9204852248508626,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,1557.0
1984,middle vocational,weiblich,5.364914960543325,5.298924197109411,5.430905723977238,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0,2404.0
1984,vocational + Abi,maennlich,1.6564364459528873,1.5732330009415976,1.739639890964177,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,107.0
1984,vocational + Abi,weiblich,3.6850982943946096,3.3622024269332624,4.007994161855956,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,110.0
1984,higher vocational,maennlich,1.6928998268986546,1.6234060531037977,1.7623936006935115,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,200.0
1984,higher vocational,weiblich,5.5270057376575785,5.300173078478122,5.753838396837035,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0,263.0
1984,higher education,maennlich,1.607374412801759,1.5400259860849004,1.6747228395186178,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
1984,higher education,weiblich,4.391421389113867,4.213031196527975,4.569811581699758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,246.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,1.505065357480975,1.1082135605718442,1.9019171543901057,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,39.0
1985,-1,weiblich,2.696772631780785,2.4011328697833147,2.9924123937782556,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,57.0
1985,in school,maennlich,0.7091711251770768,0.6322696145075188,0.7860726358466348,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,47.0
1985,in school,weiblich,1.2304820421161053,1.0768073314214104,1.3841567528108003,0.8401093814718442,1.0,2.0,0.0,3.7398359277922335,1.0,0.0,1.0,35.0
1985,inadequately,maennlich,1.2448219313161872,1.1447092874405638,1.3449345751918107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,294.0
1985,inadequately,weiblich,4.467238162635882,4.34115168219864,4.593324643073124,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,477.0
1985,general elemantary,maennlich,1.172402292307581,1.1250728020757674,1.2197317825393945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,860.0
1985,general elemantary,weiblich,4.3856550568205765,4.327949127040337,4.443360986600816,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1933.0
1985,middle vocational,maennlich,1.21884348832228,1.1923571432847817,1.2453298333597784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2565.0
1985,middle vocational,weiblich,4.094969777401727,4.046216369886176,4.1437231849172775,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2309.0
1985,vocational + Abi,maennlich,1.281071320170002,1.1996098411721807,1.362532799167823,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,150.0
1985,vocational + Abi,weiblich,2.8575319081368726,2.6705662811557778,3.0444975351179675,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,102.0
1985,higher vocational,maennlich,1.158530976829923,1.0947244863339383,1.2223374673259078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,336.0
1985,higher vocational,weiblich,3.835048154813668,3.690250023992039,3.9798462856352974,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,259.0
1985,higher education,maennlich,1.0489148254189244,1.0024360551152647,1.0953935957225842,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,481.0
1985,higher education,weiblich,3.0585467680583176,2.935506758958976,3.1815867771576594,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,244.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,1.0952825125999064,0.9464967669617743,1.2440682582380385,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0249999999999995,43.0
1986,-1,weiblich,2.629669361887784,2.412472685762466,2.846866038013102,1.0,2.0,4.0,0.0,7.0,2.0,0.0,3.0,61.0
1986,in school,maennlich,0.5911950257434311,0.4865826346753735,0.6958074168114887,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,56.0
1986,in school,weiblich,,,,,,,,,,,,
