year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,158,2.7088168895901927,2.5357551562762857,2.8818786229041,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Rural regions,172,3.0516007793494966,2.8615401211827187,3.2416614375162744,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Urban regions,258,2.9978622648568414,2.854172511616477,3.141552018097206,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,459,2.6550620321723724,2.5476872022009687,2.762436862143776,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Rural regions,542,2.9672425258775363,2.8527122404123504,3.0817728113427223,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1985,Bremen,Urban regions,113,3.2352843424730717,3.0237988596485024,3.446769825297641,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,North Rhine-Westphalia,Urban regions,2659,2.7735821462868397,2.726686347913,2.8204779446606794,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,69,2.7619990557631273,2.476599619431523,3.0473984920947315,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Hesse,Urban regions,919,2.727713191526751,2.6484827445356056,2.8069436385178963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Rural regions,142,3.064029614155878,2.8698535889865258,3.25820563932523,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,588,3.0089075731355996,2.901551044304912,3.116264101966287,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,127,2.9904393975072847,2.747269625860156,3.2336091691544135,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Baden-Wuerttemberg,Urban regions,1621,2.7284163973687914,2.6682992335584212,2.7885335611791615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Rural regions,277,2.614294453323561,2.4706315566145034,2.7579573500326187,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bavaria,Urban regions,911,2.590023263963283,2.5111755020691415,2.668871025857425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bavaria,Rural regions,821,2.8681674420935868,2.7785159893796068,2.9578188948075668,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,Berlin,Urban regions,346,2.6334959556979074,2.5335622848588306,2.733429626536984,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Schleswig-Holstein,Urban regions,147,2.7531533551695313,2.5595139714198982,2.9467927389191644,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Schleswig-Holstein,Rural regions,158,2.8720908319890484,2.671480722798913,3.0727009411791837,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,Hamburg,Urban regions,233,2.619798659852346,2.49029344168185,2.749303878022842,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,473,2.6219808685322534,2.5200686750243433,2.7238930620401636,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Lower Saxony,Rural regions,534,2.825878793422267,2.7149368123560045,2.9368207744885293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bremen,Urban regions,106,2.8294047446125616,2.606887587110745,3.0519219021143784,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,North Rhine-Westphalia,Urban regions,2615,2.6789981292685257,2.6332081446034548,2.7247881139335965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,North Rhine-Westphalia,Rural regions,69,2.8223712312684524,2.5033531738164148,3.14138928872049,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1986,Hesse,Urban regions,869,2.547054217910358,2.4667221892168993,2.6273862466038165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Hesse,Rural regions,136,3.1358100659503068,2.926615514857878,3.3450046170427354,1.0,2.5667847589325437,5.0,0.0,11.0,3.0,3.0,4.0
