year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,161,2.694998093187928,2.5240088091474964,2.8659873772283597,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Rural regions,176,3.0098297367940647,2.822815528463867,3.1968439451242623,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Urban regions,262,2.960291580945135,2.817524640539791,3.1030585213504787,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,470,2.614590869226602,2.508423773717051,2.720757964736153,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Rural regions,558,2.9045267396486674,2.792118927542579,3.0169345517547557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bremen,Urban regions,115,3.21772917060937,3.008810384826868,3.426647956391872,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,North Rhine-Westphalia,Urban regions,2718,2.740897591017965,2.694566827314886,2.7872283547210444,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,72,2.707717605261434,2.4311323761618597,2.9843028343610083,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Hesse,Urban regions,936,2.696217867949059,2.6178992407954964,2.774536495102622,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Rural regions,147,3.0437244949783606,2.8498383603532336,3.2376106296034877,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,605,2.9757304274808907,2.8702855939090317,3.0811752610527496,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,130,2.9281994634663966,2.687720979538059,3.168677947394734,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1985,Baden-Wuerttemberg,Urban regions,1663,2.6946415299246413,2.635415981047326,2.7538670788019566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
