year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,161,2.69500,2.33954,3.05046,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
1985,Schleswig-Holstein,Rural regions,176,3.00983,2.62131,3.39835,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hamburg,Urban regions,262,2.96029,2.66437,3.25621,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,470,2.61459,2.39499,2.83419,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Rural regions,558,2.90453,2.67211,3.13694,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bremen,Urban regions,115,3.21773,2.78208,3.65338,1.00000,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1985,North Rhine-Westphalia,Urban regions,2718,2.74090,2.64527,2.83653,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Rural regions,72,2.70772,2.12720,3.28824,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,Hesse,Urban regions,936,2.69622,2.53443,2.85801,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,Rural regions,147,3.04372,2.64037,3.44708,1.00000,3.00000,5.00000,0.0,10.0,3.0,2.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,605,2.97573,2.75775,3.19371,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,130,2.92820,2.42737,3.42903,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,3.00000
1985,Baden-Wuerttemberg,Urban regions,1663,2.69464,2.57236,2.81692,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,Rural regions,284,2.55820,2.26461,2.85179,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
1985,Bavaria,Urban regions,929,2.56029,2.39947,2.72111,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bavaria,Rural regions,836,2.83119,2.64773,3.01465,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1985,Berlin,Urban regions,355,2.61656,2.41207,2.82104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Schleswig-Holstein,Urban regions,151,2.73996,2.34351,3.13641,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1986,Schleswig-Holstein,Rural regions,161,2.85986,2.44807,3.27165,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,Hamburg,Urban regions,242,2.60123,2.33888,2.86358,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,491,2.60040,2.39357,2.80723,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Lower Saxony,Rural regions,545,2.79963,2.57273,3.02654,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bremen,Urban regions,107,2.82212,2.36031,3.28394,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,Urban regions,2681,2.65999,2.56666,2.75332,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,North Rhine-Westphalia,Rural regions,69,2.82237,2.15228,3.49247,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
1986,Hesse,Urban regions,894,2.52031,2.35735,2.68327,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hesse,Rural regions,136,3.13581,2.70031,3.57131,1.00000,2.73518,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,593,2.81256,2.60723,3.01790,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,2.87457,2.46382,3.28532,1.00000,2.00000,5.00000,0.0,10.0,2.0,2.00000,3.00000
1986,Baden-Wuerttemberg,Urban regions,1625,2.63002,2.50940,2.75064,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,Rural regions,295,2.69108,2.39456,2.98761,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Bavaria,Urban regions,867,2.49409,2.33829,2.64988,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bavaria,Rural regions,786,2.81961,2.62879,3.01042,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Berlin,Urban regions,346,2.48251,2.30178,2.66323,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Schleswig-Holstein,Urban regions,146,2.70882,2.36119,3.05645,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Schleswig-Holstein,Rural regions,171,3.12624,2.66655,3.58593,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Hamburg,Urban regions,221,2.68106,2.41018,2.95194,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,516,2.34025,2.17002,2.51049,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Lower Saxony,Rural regions,542,2.83139,2.61737,3.04542,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Bremen,Urban regions,100,2.59876,2.23166,2.96585,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,North Rhine-Westphalia,Urban regions,2658,2.66393,2.57132,2.75654,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,North Rhine-Westphalia,Rural regions,69,2.14111,1.65275,2.62947,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1987,Hesse,Urban regions,902,2.73320,2.56401,2.90240,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Hesse,Rural regions,135,3.19244,2.75949,3.62539,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,601,2.90300,2.69454,3.11147,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.02500
1987,"Rhineland-Palatinate, Saarland",Rural regions,141,3.26121,2.79588,3.72655,1.00000,3.00000,5.00000,0.0,11.00000,3.0,1.97500,4.00000
1987,Baden-Wuerttemberg,Urban regions,1629,2.59919,2.47899,2.71938,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Baden-Wuerttemberg,Rural regions,282,2.79731,2.50173,3.09289,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Bavaria,Urban regions,849,2.45821,2.31475,2.60167,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Bavaria,Rural regions,781,2.94726,2.75158,3.14294,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1987,Berlin,Urban regions,356,2.36969,2.19546,2.54392,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Schleswig-Holstein,Urban regions,141,2.87691,2.51058,3.24324,1.00000,2.20265,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,Schleswig-Holstein,Rural regions,170,2.87797,2.49518,3.26076,1.00000,2.00000,4.41234,0.0,9.53085,2.0,2.00000,3.00000
1988,Hamburg,Urban regions,193,2.57562,2.27012,2.88111,1.00000,2.00000,3.98058,0.0,8.45144,2.0,2.00000,2.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,481,2.42242,2.24320,2.60163,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Lower Saxony,Rural regions,506,2.77376,2.55602,2.99150,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,Bremen,Urban regions,99,2.84888,2.37965,3.31811,1.00000,2.62863,4.89357,0.0,10.73393,3.0,2.00000,3.00000
1988,North Rhine-Westphalia,Urban regions,2546,2.61743,2.52539,2.70947,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,North Rhine-Westphalia,Rural regions,71,2.17169,1.58948,2.75389,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Hesse,Urban regions,843,2.79927,2.62739,2.97114,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Hesse,Rural regions,133,2.92971,2.52561,3.33381,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,591,2.77143,2.55925,2.98361,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,131,2.78283,2.34518,3.22048,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1988,Baden-Wuerttemberg,Urban regions,1615,2.44919,2.33320,2.56518,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Baden-Wuerttemberg,Rural regions,247,2.44015,2.14428,2.73601,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,Bavaria,Urban regions,825,2.38116,2.23100,2.53132,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Bavaria,Rural regions,761,2.64552,2.46356,2.82748,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Berlin,Urban regions,327,2.53078,2.29193,2.76964,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Schleswig-Holstein,Urban regions,148,2.65211,2.22684,3.07738,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,Schleswig-Holstein,Rural regions,145,3.05372,2.61593,3.49150,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1989,Hamburg,Urban regions,194,2.44425,2.15231,2.73619,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Lower Saxony,Urban regions,485,2.38682,2.19535,2.57830,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Lower Saxony,Rural regions,483,2.68320,2.47336,2.89305,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Bremen,Urban regions,104,2.92229,2.46949,3.37509,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,North Rhine-Westphalia,Urban regions,2494,2.58181,2.49056,2.67306,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,North Rhine-Westphalia,Rural regions,68,2.59848,2.07001,3.12694,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1989,Hesse,Urban regions,849,2.76388,2.59439,2.93336,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Hesse,Rural regions,126,3.14824,2.68559,3.61088,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,566,2.81468,2.58830,3.04106,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,111,3.00865,2.50857,3.50873,1.00000,2.00000,5.00000,0.0,9.0,2.0,1.00000,3.00000
1989,Baden-Wuerttemberg,Urban regions,1555,2.57540,2.45122,2.69959,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Baden-Wuerttemberg,Rural regions,238,2.66073,2.31645,3.00502,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,Bavaria,Urban regions,816,2.39231,2.23925,2.54537,1.00000,2.00000,3.21729,0.0,6.54323,2.0,2.00000,2.00000
1989,Bavaria,Rural regions,752,2.73580,2.55413,2.91747,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Berlin,Urban regions,319,2.39518,2.20111,2.58926,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Schleswig-Holstein,Urban regions,138,2.69495,2.32776,3.06213,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1990,Schleswig-Holstein,Rural regions,143,2.92371,2.38969,3.45774,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1990,Hamburg,Urban regions,167,2.56645,2.10793,3.02497,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Lower Saxony,Urban regions,478,2.48749,2.25700,2.71798,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Lower Saxony,Rural regions,493,2.83091,2.53101,3.13082,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,Bremen,Urban regions,103,3.61020,2.94104,4.27936,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.02500
1990,North Rhine-Westphalia,Urban regions,2473,2.62192,2.51081,2.73304,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,North Rhine-Westphalia,Rural regions,71,3.23380,2.38071,4.08690,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1990,Hesse,Urban regions,849,2.83396,2.63135,3.03656,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Hesse,Rural regions,133,2.50853,2.01601,3.00105,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,555,2.76313,2.53225,2.99402,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,111,2.93077,2.40840,3.45314,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,4.00000
1990,Baden-Wuerttemberg,Urban regions,1550,2.63074,2.49115,2.77033,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Baden-Wuerttemberg,Rural regions,238,3.04280,2.58321,3.50240,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
1990,Bavaria,Urban regions,821,2.92253,2.66819,3.17688,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Bavaria,Rural regions,774,2.71437,2.50728,2.92146,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Berlin,Urban regions,606,2.41621,2.20377,2.62865,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Brandenburg,Urban regions,64,1.95770,1.54174,2.37366,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1990,Brandenburg,Rural regions,639,2.00545,1.85192,2.15898,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1990,Mecklenburg-Western Pomerania,Urban regions,51,2.02550,1.51378,2.53722,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1990,Mecklenburg-Western Pomerania,Rural regions,446,1.97808,1.80441,2.15174,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1990,Saxony,Urban regions,683,2.01178,1.87282,2.15073,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
