year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,4.129239350091319,3.959314814875168,4.299163885307469,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,302.0
1984,Hamburg,-1,3.6407712572026836,3.461888767682274,3.8196537467230933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,236.0
1984,Niedersachsen,-1,4.31911326226571,4.2102204745052285,4.428006050026192,1.7136904418626555,3.0,6.0,1.0,12.429464337206017,3.0,2.0,3.0,868.0
1984,Bremen,-1,4.039549176695946,3.793681391639427,4.285416961752465,2.0,3.68988992836686,5.0,1.0,9.5,4.0,3.9749999999999943,5.0,104.0
1984,Nordrhein-Westfalen,-1,4.248597995652688,4.181775822193604,4.315420169111771,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,2285.0
1984,Hessen,-1,4.2946381501031174,4.183192642027278,4.406083658178957,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,872.0
1984,"Rheinland-Pfalz,Saarland",-1,4.527200912329914,4.395852261540639,4.65854956311919,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,578.0
1984,Baden-Wuerttemberg,-1,4.415589240298716,4.333206335366615,4.497972145230817,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,1554.0
1984,Bayern,-1,4.148940110799021,4.066592373815604,4.231287847782438,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,1440.0
1984,Berlin,-1,3.447624284130457,3.313986990237576,3.5812615780233386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,325.0
1985,Schleswig-Holstein,Staedtischer Raum,2.7088168895901923,2.5357551562762852,2.8818786229040994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,158.0
1985,Schleswig-Holstein,Laendlicher Raum,3.051600779349497,2.861540121182719,3.241661437516275,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,172.0
1985,Hamburg,Staedtischer Raum,2.9978622648568414,2.854172511616477,3.141552018097206,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,258.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,2.6550620321723724,2.5476872022009687,2.762436862143776,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,459.0
1985,Niedersachsen,Laendlicher Raum,2.9672425258775363,2.8527122404123504,3.0817728113427223,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,542.0
1985,Bremen,Staedtischer Raum,3.2352843424730717,3.0237988596485024,3.446769825297641,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,113.0
1985,Nordrhein-Westfalen,Staedtischer Raum,2.7735821462868397,2.726686347913,2.8204779446606794,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2659.0
1985,Nordrhein-Westfalen,Laendlicher Raum,2.7619990557631278,2.4765996194315236,3.047398492094732,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,69.0
1985,Hessen,Staedtischer Raum,2.727713191526751,2.6484827445356056,2.8069436385178963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,919.0
1985,Hessen,Laendlicher Raum,3.064029614155878,2.8698535889865258,3.25820563932523,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,142.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3.008907573135599,2.9015510443049117,3.1162641019662867,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,588.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.9904393975072856,2.7472696258601568,3.2336091691544144,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0249999999999995,127.0
1985,Baden-Wuerttemberg,Staedtischer Raum,2.728416397368792,2.6682992335584217,2.788533561179162,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1621.0
1985,Baden-Wuerttemberg,Laendlicher Raum,2.614294453323561,2.4706315566145034,2.7579573500326187,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,277.0
1985,Bayern,Staedtischer Raum,2.590023263963283,2.5111755020691415,2.668871025857425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,911.0
1985,Bayern,Laendlicher Raum,2.8681674420935868,2.7785159893796068,2.9578188948075668,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,821.0
1985,Berlin,Staedtischer Raum,2.6334959556979065,2.5335622848588297,2.7334296265369833,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,346.0
1986,Schleswig-Holstein,Staedtischer Raum,2.7531533551695313,2.5595139714198982,2.9467927389191644,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,147.0
1986,Schleswig-Holstein,Laendlicher Raum,2.8720908319890475,2.671480722798912,3.072700941179183,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,158.0
1986,Hamburg,Staedtischer Raum,2.6197986598523455,2.4902934416818496,2.7493038780228414,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,233.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,2.6219808685322534,2.5200686750243433,2.7238930620401636,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,473.0
1986,Niedersachsen,Laendlicher Raum,2.8258787934222678,2.7149368123560054,2.93682077448853,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,534.0
