year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,161,2.694998093187928,2.5240088091474964,2.8659873772283597,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Rural regions,176,3.0098297367940647,2.822815528463867,3.1968439451242623,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Urban regions,262,2.960291580945135,2.817524640539791,3.1030585213504787,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,470,2.6145908692266024,2.5084237737170514,2.7207579647361535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Rural regions,558,2.904526739648667,2.7921189275425786,3.0169345517547552,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bremen,Urban regions,115,3.217729170609371,3.008810384826869,3.426647956391873,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,North Rhine-Westphalia,Urban regions,2718,2.740897591017965,2.694566827314886,2.7872283547210444,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,72,2.707717605261434,2.4311323761618597,2.9843028343610083,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Hesse,Urban regions,936,2.6962178679490587,2.617899240795496,2.7745364951026215,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Rural regions,147,3.0437244949783606,2.8498383603532336,3.2376106296034877,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,605,2.975730427480891,2.870285593909032,3.08117526105275,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,130,2.9281994634663975,2.68772097953806,3.168677947394735,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Baden-Wuerttemberg,Urban regions,1663,2.6946415299246413,2.635415981047326,2.7538670788019566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
