year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,161,2.69500,2.35374,3.04165,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Schleswig-Holstein,Rural regions,176,3.00983,2.65019,3.40833,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Hamburg,Urban regions,262,2.96029,2.59262,3.28636,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,470,2.61459,2.36966,2.81625,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Rural regions,558,2.90453,2.66970,3.15147,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bremen,Urban regions,115,3.21773,2.79752,3.69007,1.00000,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1985,North Rhine-Westphalia,Urban regions,2718,2.74090,2.63256,2.85691,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Rural regions,72,2.70772,2.14212,3.25668,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,Hesse,Urban regions,936,2.69622,2.50740,2.88727,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,Rural regions,147,3.04372,2.60461,3.42960,1.00000,3.00000,5.00000,0.0,10.0,3.0,3.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,605,2.97573,2.73429,3.16057,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,130,2.92820,2.31288,3.42307,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,3.00000
1985,Baden-Wuerttemberg,Urban regions,1663,2.69464,2.54786,2.83230,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,Rural regions,284,2.55820,2.24713,2.87628,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Bavaria,Urban regions,929,2.56029,2.37866,2.71891,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bavaria,Rural regions,836,2.83119,2.63930,3.01713,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1985,Berlin,Urban regions,355,2.61656,2.39916,2.83028,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
1986,Schleswig-Holstein,Urban regions,151,2.73996,2.21617,3.09546,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Schleswig-Holstein,Rural regions,161,2.85986,2.42397,3.24348,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1986,Hamburg,Urban regions,242,2.60123,2.32304,2.94115,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,491,2.60040,2.37296,2.84526,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Lower Saxony,Rural regions,545,2.79963,2.51211,3.02149,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bremen,Urban regions,107,2.82212,2.20730,3.26862,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,Urban regions,2681,2.65999,2.55207,2.72833,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,North Rhine-Westphalia,Rural regions,69,2.82237,2.11660,3.48703,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1986,Hesse,Urban regions,894,2.52031,2.31597,2.72883,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Hesse,Rural regions,136,3.13581,2.66284,3.62396,1.00000,2.73518,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,593,2.81256,2.60378,3.03482,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,2.87457,2.48575,3.30157,1.00000,2.00000,5.00000,0.0,10.0,2.0,1.00000,3.00000
1986,Baden-Wuerttemberg,Urban regions,1625,2.63002,2.48317,2.76731,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,Rural regions,295,2.69108,2.34498,2.99847,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
1986,Bavaria,Urban regions,867,2.49409,2.31906,2.64869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bavaria,Rural regions,786,2.81961,2.60884,3.02574,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Berlin,Urban regions,346,2.48251,2.28244,2.68307,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
