year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,158,2.7088168895901927,2.5357551562762857,2.8818786229041,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Rural regions,172,3.051600779349497,2.861540121182719,3.241661437516275,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Urban regions,258,2.9978622648568414,2.854172511616477,3.141552018097206,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,459,2.655062032172373,2.547687202200969,2.7624368621437765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Rural regions,542,2.9672425258775372,2.8527122404123513,3.081772811342723,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1985,Bremen,Urban regions,113,3.235284342473071,3.0237988596485015,3.44676982529764,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,North Rhine-Westphalia,Urban regions,2659,2.7735821462868397,2.726686347913,2.8204779446606794,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,69,2.7619990557631278,2.4765996194315236,3.047398492094732,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Hesse,Urban regions,919,2.7277131915267514,2.648482744535606,2.8069436385178967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Rural regions,142,3.064029614155878,2.8698535889865258,3.25820563932523,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,588,3.008907573135599,2.9015510443049117,3.1162641019662867,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,127,2.990439397507285,2.7472696258601563,3.233609169154414,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1985,Baden-Wuerttemberg,Urban regions,1621,2.7284163973687914,2.6682992335584212,2.7885335611791615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Rural regions,277,2.6142944533235615,2.470631556614504,2.757957350032619,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
