year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,306,4.09801,3.74834,4.44768,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Hamburg,238,3.61600,3.24692,3.98509,2.00000,2.99142,4.28685,1.0,7.71713,3.0,2.00000,3.00000
1984,Lower Saxony,884,4.27206,4.04949,4.49463,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,4.00000
1984,Bremen,104,4.03955,3.52626,4.55283,2.00000,3.35123,5.00000,1.0,9.50000,4.0,3.00000,5.00000
1984,North Rhine-Westphalia,2326,4.21177,4.07529,4.34826,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Hesse,882,4.28201,4.05318,4.51085,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",590,4.48457,4.21604,4.75310,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Baden-Wuerttemberg,1577,4.38097,4.21225,4.54969,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Bavaria,1458,4.12156,3.95284,4.29029,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Berlin,329,3.42715,3.15226,3.70203,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1985,Schleswig-Holstein,337,2.86669,2.60171,3.13167,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hamburg,268,2.98075,2.68608,3.27542,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Lower Saxony,1028,2.77882,2.61700,2.94063,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bremen,115,3.21773,2.78208,3.65338,1.00000,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1985,North Rhine-Westphalia,2790,2.73982,2.64552,2.83412,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,1083,2.75238,2.60226,2.90250,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",735,2.96622,2.76620,3.16623,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,Baden-Wuerttemberg,1947,2.67359,2.56077,2.78641,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bavaria,1765,2.69777,2.57605,2.81948,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Berlin,355,2.61656,2.41207,2.82104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Schleswig-Holstein,312,2.80558,2.51970,3.09147,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hamburg,248,2.64449,2.37524,2.91374,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Lower Saxony,1036,2.71032,2.55536,2.86527,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bremen,107,2.82212,2.36031,3.28394,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,2750,2.66501,2.57245,2.75756,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hesse,1030,2.61779,2.46454,2.77104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",738,2.82611,2.64280,3.00942,1.00000,2.00000,5.00000,0.0,10.0,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,1920,2.63979,2.52804,2.75154,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bavaria,1653,2.65792,2.53514,2.78071,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Berlin,346,2.48251,2.30178,2.66323,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Schleswig-Holstein,317,2.94324,2.64608,3.24039,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Hamburg,225,2.71748,2.44855,2.98640,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Lower Saxony,1058,2.60104,2.46225,2.73984,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Bremen,100,2.59876,2.23166,2.96585,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,North Rhine-Westphalia,2727,2.64833,2.55725,2.73940,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Hesse,1037,2.80262,2.64495,2.96030,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",742,2.97713,2.78634,3.16791,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,Baden-Wuerttemberg,1911,2.62968,2.51834,2.74103,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Bavaria,1630,2.70184,2.58085,2.82283,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Berlin,356,2.36969,2.19546,2.54392,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Schleswig-Holstein,311,2.87753,2.60999,3.14507,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,Hamburg,197,2.57635,2.27701,2.87569,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Lower Saxony,987,2.60974,2.46713,2.75234,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Bremen,99,2.84888,2.37965,3.31811,1.00000,2.62863,4.89357,0.0,10.73393,3.0,2.00000,3.00000
