year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,306,4.098011272836618,3.7907534477933167,4.489948771702039,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hamburg,238,3.6160018342453917,3.188628969133802,4.000225922561986,2.0,2.991422107495943,4.286850862894652,1.0,7.7171271572366305,3.0,3.0,4.0
1984,Lower Saxony,884,4.272060457509254,4.04474791326128,4.492298949584142,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Bremen,104,4.039549176695945,3.517896347101779,4.588670225160646,2.0,3.351231945082413,5.0,1.0,9.5,4.0,4.0,5.0
1984,North Rhine-Westphalia,2326,4.211774166257769,4.080399746871258,4.378192812004341,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Hesse,882,4.282014697646968,4.049658932387264,4.496761609520012,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",590,4.484573232386007,4.195645390699763,4.778931055773362,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,1577,4.380969244056028,4.177292920276929,4.563153306366442,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Bavaria,1458,4.121563641498024,3.936229594508906,4.2774919018464175,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Berlin,329,3.4271458306375675,3.1494241630333755,3.720122684834914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Schleswig-Holstein,337,2.8666908785673266,2.582638336229454,3.1177955951772516,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,268,2.9807500265869455,2.6247326727855445,3.2941701884237258,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,1028,2.778815284911916,2.6379227995594157,2.9238391847468574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bremen,115,3.217729170609371,2.7790387548637683,3.7259971825499956,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,North Rhine-Westphalia,2790,2.7398173743670675,2.652544870115616,2.8406996285241557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,1083,2.7523834692182514,2.60368840653422,2.929804675728853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",735,2.9662168845566788,2.8046699683665186,3.206700326573469,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Baden-Wuerttemberg,1947,2.673587323689626,2.5488447960239586,2.7774135678749134,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bavaria,1765,2.6977658704523577,2.56260825316603,2.8259887274167594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
