year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,306,4.09801,3.77509,4.43655,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Hamburg,238,3.61600,3.24394,3.98695,2.00000,2.99142,4.28685,1.0,7.71713,3.0,3.00000,4.00000
1984,Lower Saxony,884,4.27206,4.06520,4.45527,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,3.00000
1984,Bremen,104,4.03955,3.49146,4.58312,2.00000,3.35123,5.00000,1.0,9.50000,4.0,3.97500,5.00000
1984,North Rhine-Westphalia,2326,4.21177,4.08586,4.36254,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Hesse,882,4.28201,4.02910,4.54094,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",590,4.48457,4.20139,4.73675,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Baden-Wuerttemberg,1577,4.38097,4.18712,4.59257,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,Bavaria,1458,4.12156,3.93608,4.31516,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Berlin,329,3.42715,3.14190,3.71432,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1985,Schleswig-Holstein,337,2.86669,2.63551,3.13617,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Hamburg,268,2.98075,2.64937,3.29671,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Lower Saxony,1028,2.77882,2.59237,2.94383,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bremen,115,3.21773,2.70511,3.70040,1.00000,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1985,North Rhine-Westphalia,2790,2.73982,2.63232,2.84940,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,1083,2.75238,2.58462,2.90943,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",735,2.96622,2.75754,3.17661,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,1947,2.67359,2.56515,2.80016,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bavaria,1765,2.69777,2.57288,2.80524,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Berlin,355,2.61656,2.40699,2.83448,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Schleswig-Holstein,312,2.80558,2.49922,3.08264,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hamburg,248,2.64449,2.35471,2.93308,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Lower Saxony,1036,2.71032,2.55735,2.87498,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bremen,107,2.82212,2.21510,3.35055,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,2750,2.66501,2.56006,2.76421,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hesse,1030,2.61779,2.43275,2.78435,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",738,2.82611,2.66643,3.03481,1.00000,2.00000,5.00000,0.0,10.0,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,1920,2.63979,2.51436,2.73970,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bavaria,1653,2.65792,2.51167,2.78659,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Berlin,346,2.48251,2.27321,2.65497,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Schleswig-Holstein,317,2.94324,2.68325,3.24322,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Hamburg,225,2.71748,2.45502,2.99815,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Lower Saxony,1058,2.60104,2.47398,2.72165,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Bremen,100,2.59876,2.24680,2.99723,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,North Rhine-Westphalia,2727,2.64833,2.53644,2.75821,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Hesse,1037,2.80262,2.60371,3.00028,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",742,2.97713,2.75990,3.21676,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1987,Baden-Wuerttemberg,1911,2.62968,2.46678,2.76666,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Bavaria,1630,2.70184,2.59156,2.82097,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Berlin,356,2.36969,2.17953,2.54851,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Schleswig-Holstein,311,2.87753,2.58534,3.11816,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,Hamburg,197,2.57635,2.21377,2.90963,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Lower Saxony,987,2.60974,2.45917,2.74976,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Bremen,99,2.84888,2.44016,3.30999,1.00000,2.62863,4.89357,0.0,10.73393,3.0,3.00000,4.00000
1988,North Rhine-Westphalia,2617,2.60370,2.48970,2.69407,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Hesse,976,2.82081,2.61708,2.98821,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",722,2.77364,2.57251,2.99434,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Baden-Wuerttemberg,1862,2.44788,2.32360,2.56744,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Bavaria,1586,2.51251,2.39879,2.64672,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Berlin,327,2.53078,2.28566,2.82915,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Schleswig-Holstein,293,2.87053,2.52924,3.19978,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1989,Hamburg,194,2.44425,2.03803,2.76178,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Lower Saxony,968,2.54179,2.39191,2.68990,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Bremen,104,2.92229,2.44464,3.44620,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,North Rhine-Westphalia,2562,2.58232,2.46533,2.69440,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Hesse,975,2.82497,2.62862,3.01272,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
