year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,306,4.098011272836618,3.7483420929386537,4.447680452734582,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hamburg,238,3.6160018342453917,3.2469156869303024,3.985087981560481,2.0,2.991422107495943,4.286850862894652,1.0,7.7171271572366305,3.0,3.0,4.0
1984,Lower Saxony,884,4.272060457509254,4.049494886161361,4.494626028857147,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Bremen,104,4.039549176695945,3.526264163599326,4.552834189792564,2.0,3.351231945082413,5.0,1.0,9.5,4.0,4.0,5.0
1984,North Rhine-Westphalia,2326,4.211774166257769,4.0752899842936365,4.348258348221901,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Hesse,882,4.282014697646968,4.05318125386907,4.510848141424866,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",590,4.484573232386007,4.2160424962024035,4.75310396856961,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,1577,4.380969244056028,4.212246967770294,4.549691520341763,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Bavaria,1458,4.121563641498024,3.9528351996755737,4.290292083320474,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Berlin,329,3.4271458306375675,3.1522637640822175,3.7020278971929175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Schleswig-Holstein,337,2.8666908785673266,2.6017098361154147,3.1316719210192385,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,268,2.9807500265869455,2.6860764784511,3.275423574722791,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,1028,2.778815284911916,2.6169976266910675,2.9406329431327647,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bremen,115,3.217729170609371,2.7820802174203267,3.653378123798415,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,North Rhine-Westphalia,2790,2.7398173743670675,2.6455176428462055,2.8341171058879295,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,1083,2.7523834692182514,2.6022627032581793,2.9025042351783235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",735,2.9662168845566788,2.7662015847092207,3.166232184404137,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Baden-Wuerttemberg,1947,2.673587323689626,2.5607653691227696,2.7864092782564827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bavaria,1765,2.6977658704523577,2.5760499742989835,2.819481766605732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Berlin,355,2.6165588098810586,2.4120739480732727,2.8210436716888445,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Schleswig-Holstein,312,2.8055806392232614,2.519695407084246,3.091465871362277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Hamburg,248,2.644489830357871,2.375242570866698,2.913737089849044,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Lower Saxony,1036,2.7103160460565814,2.555357678007697,2.865274414105466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bremen,107,2.8221234484125586,2.3603103422782437,3.2839365545468735,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,North Rhine-Westphalia,2750,2.665006420585523,2.572448920382238,2.7575639207888076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Hesse,1030,2.617792145427319,2.46454175833857,2.7710425325160686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",738,2.826108837306052,2.6427975581518925,3.0094201164602117,1.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
1986,Baden-Wuerttemberg,1920,2.6397861902156454,2.528035062041266,2.751537318390025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bavaria,1653,2.6579249643662073,2.5351399208049266,2.780710007927488,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Berlin,346,2.482507094074616,2.3017807181209666,2.6632334700282656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Schleswig-Holstein,317,2.943235029627974,2.6460840718136485,3.2403859874422993,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Hamburg,225,2.7174772156261953,2.448554230712217,2.9864002005401735,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Lower Saxony,1058,2.601044784115076,2.4622468831678206,2.739842685062331,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Bremen,100,2.598757332462054,2.2316605243892105,2.9658541405348973,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,North Rhine-Westphalia,2727,2.648327711121549,2.5572513989029977,2.7394040233401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Hesse,1037,2.8026247222019873,2.6449519572017848,2.96029748720219,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",742,2.977125841298694,2.7863420517323028,3.167909630865085,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Baden-Wuerttemberg,1911,2.6296831715774296,2.518336858718945,2.741029484435914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Bavaria,1630,2.701843180489283,2.5808545078255576,2.822831853153008,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Berlin,356,2.3696915741531925,2.1954647537012395,2.5439183946051456,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Schleswig-Holstein,311,2.877527784185398,2.6099874157103327,3.1450681526604636,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Hamburg,197,2.576350864785681,2.277010237283648,2.875691492287714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Lower Saxony,987,2.6097371299175673,2.4671301612769563,2.7523440985581784,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bremen,99,2.8488807240950904,2.379652298769935,3.3181091494202457,1.0,2.628629588116312,4.893570835317277,0.0,10.733927088293193,3.0,3.0,4.0
1988,North Rhine-Westphalia,2617,2.603703870936456,2.5127614537998664,2.694646288073046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Hesse,976,2.8208102057754907,2.662954831188089,2.9786655803628923,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,"Rhineland-Palatinate, Saarland",722,2.773644879050905,2.5830692779243476,2.9642204801774623,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Baden-Wuerttemberg,1862,2.4478773697038005,2.33996926850719,2.5557854709004113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,1586,2.512511243118811,2.3949702503711454,2.630052235866476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Berlin,327,2.5307814534274904,2.2919261503543518,2.769636756500629,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Schleswig-Holstein,293,2.8705293367778753,2.565568962312456,3.1754897112432947,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,Hamburg,194,2.444252858827489,2.1523139122912966,2.736191805363682,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Lower Saxony,968,2.541789955452838,2.399348966926429,2.6842309439792467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Bremen,104,2.922290164113294,2.469488790652993,3.375091537573595,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,North Rhine-Westphalia,2562,2.5823203375845853,2.492449004094122,2.6721916710750486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Hesse,975,2.824965381968687,2.665496881806381,2.9844338821309933,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",677,2.848304536941322,2.6423895202491923,3.0542195536334513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
