year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,306,4.098011272836618,3.929198188267221,4.266824357406015,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hamburg,238,3.6160018342453917,3.4380182979545397,3.7939853705362436,2.0,2.4222268772822892,4.527504584537635,1.0,8.318761461344087,3.0,3.0,4.0
1984,Lower Saxony,884,4.272060457509254,4.164330174982006,4.379790740036502,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Bremen,104,4.039549176695945,3.793681391639426,4.285416961752464,2.0,3.636534387255705,5.0,1.0,9.5,4.0,3.9749999999999943,5.0
1984,North Rhine-Westphalia,2326,4.211774166257768,4.14565434201745,4.277893990498085,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Hesse,882,4.282014697646968,4.171250869322904,4.392778525971032,1.9143170718258693,3.0,6.0,1.0,12.128524392261196,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",590,4.484573232386006,4.354683094506366,4.6144633702656455,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,1577,4.380969244056027,4.299251893165335,4.462686594946719,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Bavaria,1458,4.121563641498023,4.039848434235773,4.203278848760273,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Berlin,329,3.4271458306375675,3.294401354673564,3.559890306601571,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Schleswig-Holstein,337,2.866690878567326,2.7387164655291034,2.994665291605549,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,268,2.980750026586945,2.8385683574273735,3.1229316957465167,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
