year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,302,4.129239350091319,3.959314814875168,4.299163885307469,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hamburg,236,3.6407712572026845,3.4618887676822747,3.819653746723094,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Lower Saxony,868,4.31911326226571,4.2102204745052285,4.428006050026192,1.5638384994450159,3.0,6.0,1.0,12.654242250832477,3.0,2.0,3.0
1984,Bremen,104,4.039549176695946,3.793681391639427,4.285416961752465,2.0,3.3431387272688977,5.0,1.0,9.5,4.0,3.0,5.0
1984,North Rhine-Westphalia,2285,4.248597995652688,4.181775822193604,4.315420169111771,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Hesse,872,4.294638150103117,4.183192642027277,4.406083658178956,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",578,4.527200912329914,4.395852261540639,4.65854956311919,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,1554,4.415589240298716,4.333206335366615,4.497972145230817,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Bavaria,1440,4.148940110799022,4.066592373815605,4.231287847782439,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Berlin,325,3.4476242841304563,3.313986990237575,3.5812615780233377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Schleswig-Holstein,330,2.8945636182491516,2.7647501540394983,3.024377082458805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,264,3.017576469770446,2.8744962905312166,3.1606566490096757,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,1001,2.8307573525804517,2.751194810254527,2.9103198949063764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bremen,113,3.2352843424730717,3.0237988596485024,3.446769825297641,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,North Rhine-Westphalia,2728,2.7732131104945354,2.7269428682553634,2.8194833527337075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
