year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1487,3.04931,2.88405,3.20077,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Direct migration background,638,4.22259,3.75774,4.70662,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,4.00000
1984,17-29 y.,Indirect migration background,44,2.27119,1.35172,2.97161,1.00000,1.00000,3.00000,1.0,6.00000,1.0,0.00000,1.00000
1984,30-45 y.,No migration background,1943,4.70132,4.51700,4.86229,1.00000,3.00000,8.00000,1.0,18.50000,3.0,2.00000,3.00000
1984,30-45 y.,Direct migration background,1035,4.93896,4.58054,5.20210,2.00000,4.00000,8.00000,1.0,17.00000,4.0,4.00000,5.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1872,4.56111,4.42093,4.67958,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,46-65 y.,Direct migration background,636,4.37352,3.96443,4.67228,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,983,3.99445,3.81520,4.13940,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.02500
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2084,1.63927,1.54013,1.71430,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,17-29 y.,Direct migration background,757,2.22644,1.98447,2.44632,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,17-29 y.,Indirect migration background,100,1.63068,1.00971,2.06834,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
