year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1487,3.049309653799513,2.967613733812993,3.1310055737860325,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Direct migration background,638,4.222589382210912,4.075712901586767,4.369465862835057,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,Indirect migration background,44,2.2711898864380062,1.9605202146833038,2.5818595581927086,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0
1984,30-45 y.,No migration background,1943,4.70132322200556,4.619069261142641,4.783577182868479,1.0,3.0,8.0,1.0,18.5,3.0,2.0,3.0
1984,30-45 y.,Direct migration background,1035,4.938964568506998,4.827618460778021,5.050310676235975,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1872,4.5611072512304105,4.493227678905825,4.628986823554996,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Direct migration background,636,4.373517839660684,4.255618719896182,4.491416959425186,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,983,3.9944475379801303,3.9235868206030933,4.065308255357167,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0249999999999995
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2084,1.639266788029502,1.600792731551199,1.677740844507805,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,17-29 y.,Direct migration background,757,2.2264372399455623,2.1434539253435165,2.309420554547608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
