year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1487,3.0493096537995124,2.8803737228396784,3.214979534214179,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Direct migration background,638,4.222589382210913,3.692092731409521,4.658185182425987,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,Indirect migration background,44,2.2711898864380062,1.327063529842238,2.9860597408807585,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0
1984,30-45 y.,No migration background,1943,4.70132322200556,4.514911698970153,4.862107665588989,1.0,3.0,8.0,1.0,18.5,3.0,2.0,3.0
1984,30-45 y.,Direct migration background,1035,4.938964568506998,4.580332880219028,5.326700670787776,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1872,4.561107251230412,4.411058228494424,4.692188660132435,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Direct migration background,636,4.373517839660684,4.018707782415178,4.74599639578062,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,983,3.9944475379801303,3.8510603452793895,4.147641361754833,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2084,1.6392667880295018,1.566311390510247,1.707902313722673,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,17-29 y.,Direct migration background,757,2.2264372399455628,1.9912885160258895,2.436223036665497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
