year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1487,3.0493096537995132,2.9676137338129935,3.131005573786033,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,Direct migration background,638,4.222589382210912,4.075712901586767,4.369465862835057,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,30-45 y.,Indirect migration background,44,2.2711898864380067,1.9605202146833043,2.581859558192709,1.0,1.0,2.8439589103237455,1.0,5.609897275809363,1.0,0.0,1.0
1984,46-65 y.,No migration background,1943,4.701323222005559,4.6190692611426405,4.783577182868478,1.0,3.0,8.0,1.0,18.5,3.0,3.0,3.0
1984,46-65 y.,Direct migration background,1035,4.938964568506997,4.82761846077802,5.050310676235974,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1872,4.561107251230411,4.493227678905826,4.628986823554997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,Direct migration background,636,4.373517839660684,4.255618719896183,4.491416959425185,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,983,3.99444753798013,3.9235868206030933,4.0653082553571664,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2084,1.6392667880295015,1.6007927315511985,1.6777408445078046,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,Direct migration background,757,2.2264372399455628,2.143453925343517,2.3094205545476085,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,30-45 y.,Indirect migration background,100,1.6306839954662686,1.4632182634138302,1.798149727518707,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,46-65 y.,No migration background,2176,2.9069792853564596,2.850768989860356,2.9631895808525632,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,Direct migration background,1119,3.121691950724392,3.0410116066389294,3.2023722948098543,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2288,3.230523724538024,3.1747736699543925,3.2862737791216556,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,Direct migration background,809,2.9669136766187583,2.882633415790449,3.0511939374470676,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1025,3.2280599428431094,3.1638948629614916,3.292225022724727,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,,Direct migration background,36,3.2247723660041427,2.9573035738045697,3.492241158203716,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2039,1.6060459846072153,1.568630717994565,1.6434612512198654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,Direct migration background,755,2.0976153096745387,2.0201794049462722,2.175051214402805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,30-45 y.,Indirect migration background,117,1.4165248605453058,1.2596138391678562,1.5734358819227554,1.0,1.0,1.4889334651238795,0.2665998023141808,2.2223336628096986,1.0,1.0,1.0
1986,46-65 y.,No migration background,2071,2.7916616446880034,2.7355921817770517,2.847731107598955,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,Direct migration background,1064,2.9755122639957166,2.8982064677617654,3.0528180602296677,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2231,3.1089148839709337,3.0541584417598906,3.163671326181977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,66 and older,Direct migration background,843,2.890852970775978,2.8075403375516967,2.9741656040002593,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,940,3.17436860348115,3.108702008107133,3.2400351988551668,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,,Direct migration background,50,3.4798735447182483,3.216720593259517,3.7430264961769795,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1990,1.7271562941595027,1.6876278523043167,1.7666847360146887,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Direct migration background,766,2.0648797680139848,1.9795687597232958,2.1501907763046737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,30-45 y.,Indirect migration background,138,1.3338005733316198,1.2313941674874287,1.436206979175811,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 y.,No migration background,2048,2.664295577916603,2.6105308688757356,2.7180602869574706,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,Direct migration background,1028,2.929718548703781,2.85387136912485,3.0055657282827117,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2190,3.0902155873274704,3.0359796111814816,3.144451563473459,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,Direct migration background,888,2.7709365506042425,2.6911175157721656,2.8507555854363194,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,970,3.3141172914815327,3.248936137243515,3.3792984457195505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,,Direct migration background,53,3.3981243143869113,3.1419082890282093,3.6543403397456133,2.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1855,1.575379931860148,1.5375804005100913,1.6131794632102048,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,Direct migration background,746,1.88513170484178,1.810591373126055,1.9596720365575049,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Indirect migration background,187,1.2982776288257332,1.2034708043486135,1.3930844533028528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,No migration background,1945,2.6239765877463594,2.5700765564834187,2.6778766190093,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,Direct migration background,909,2.88337566702512,2.8010334521435145,2.9657178819067256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2130,3.0060510560536837,2.9517448086859535,3.060357303421414,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 and older,Direct migration background,878,2.8609930875463445,2.7845141439011303,2.9374720311915588,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,945,3.189282882074959,3.1242635591905112,3.2543022049594064,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,,Direct migration background,61,3.402148826172595,3.1373797551246403,3.66691789722055,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1818,1.668686973084166,1.6280373915820983,1.7093365545862338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,Direct migration background,724,2.0050076797213485,1.9310499838728852,2.078965375569812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Indirect migration background,219,1.2275671810198798,1.1287378492030133,1.3263965128367463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,46-65 y.,No migration background,1915,2.5796637159572535,2.525447311834192,2.633880120080315,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,Direct migration background,862,2.9443158448559625,2.8596629473859245,3.0289687423260006,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2012,2.9733797742582566,2.9191768268292053,3.027582721687308,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,66 and older,Direct migration background,881,2.971490419213706,2.886685554531787,3.056295283895625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,922,3.2499634998262295,3.1788017656511016,3.3211252340013573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1989,,Direct migration background,69,3.2140847249895748,2.994266790392091,3.4339026595870585,2.0,3.0,5.0,0.0,8.0,3.0,3.0,4.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2884,1.6909976367255606,1.6540081691979491,1.727987104253172,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,Direct migration background,703,2.0314008150589125,1.9442132180183866,2.1185884120994385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,30-45 y.,Indirect migration background,262,1.3600962087563901,1.2662342328102307,1.4539581847025496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,No migration background,3387,2.426433971439014,2.382967552287955,2.4699003905900727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,46-65 y.,Direct migration background,872,2.836732134039005,2.7410628024826393,2.9324014655953703,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3226,2.8400830998478566,2.7900652752058193,2.890100924489894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,Direct migration background,983,2.7875930518339183,2.701548785970077,2.8736373176977597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1343,3.615982975009904,3.5318538365384686,3.7001121134813397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,,Direct migration background,103,3.9869730443056177,3.647378083559179,4.3265680050520565,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2710,1.2535206398607122,1.2265711585000256,1.2804701212213987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Direct migration background,666,1.5986796461510133,1.5240235675864011,1.6733357247156255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Indirect migration background,313,1.04481575672489,0.9720392326843091,1.1175922807654706,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1991,46-65 y.,No migration background,3452,1.7972410252635551,1.7675388896441702,1.82694316088294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,Direct migration background,836,2.168057209548651,2.0960029109274823,2.2401115081698197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
