year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1487,3.0493096537995124,2.8806237739510534,3.2179955336479713,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Direct migration background,638,4.222589382210913,3.9189887269272092,4.526190037494617,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,17-29 y.,Indirect migration background,44,2.2711898864380062,1.6116897774228724,2.93068999545314,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0
1984,30-45 y.,No migration background,1943,4.70132322200556,4.531517600231086,4.871128843780034,1.0,3.0,8.0,1.0,18.5,3.0,2.0,3.0
1984,30-45 y.,Direct migration background,1035,4.938964568506998,4.708974976106529,5.168954160907467,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1872,4.561107251230412,4.420972896063285,4.70124160639754,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Direct migration background,636,4.373517839660684,4.129813303211558,4.61722237610981,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,983,3.9944475379801303,3.848072965672778,4.140822110287482,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2084,1.6392667880295018,1.5598440436960541,1.7186895323629494,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,17-29 y.,Direct migration background,757,2.2264372399455628,2.054958172948384,2.3979163069427414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
