year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1414,3.1470931873075614,3.061768846608578,3.2324175280065446,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 J.,direkter Migrationshintergrund,590,4.325670593183146,4.170361628538762,4.4809795578275295,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,18-29 J.,indirekter Migrationshintergrund,35,2.3610093276258004,2.0039109745702826,2.7181076806813183,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0
1984,30-45 J.,kein Migrationshintergrund,1943,4.701323222005558,4.61906926114264,4.783577182868477,1.0,3.0,8.0,1.0,18.5,3.0,2.0,3.0
1984,30-45 J.,direkter Migrationshintergrund,1035,4.938964568506998,4.827618460778021,5.050310676235975,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1872,4.561107251230411,4.493227678905826,4.628986823554997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 J.,direkter Migrationshintergrund,636,4.373517839660685,4.255618719896184,4.491416959425186,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,983,3.9944475379801303,3.9235868206030933,4.065308255357167,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1926,1.6961988356374957,1.655825357100701,1.7365723141742906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,18-29 J.,direkter Migrationshintergrund,707,2.2952836164046433,2.209005844144264,2.3815613886650224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,18-29 J.,indirekter Migrationshintergrund,73,1.7221092432033938,1.5148019118314284,1.929416574575359,0.5486428926978951,1.0,2.0,0.0,4.177035660953157,1.0,0.0,1.0
