year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1414,3.1470931873075605,3.0617688466085773,3.2324175280065437,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Direct migration background,590,4.325670593183146,4.170361628538762,4.4809795578275295,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,18-29 y.,Indirect migration background,35,2.361009327625801,2.003910974570283,2.7181076806813187,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0
1984,30-45 y.,No migration background,1943,4.701323222005559,4.6190692611426405,4.783577182868478,1.0,3.0,8.0,1.0,18.5,3.0,2.0,3.0
1984,30-45 y.,Direct migration background,1035,4.938964568506997,4.82761846077802,5.050310676235974,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1872,4.561107251230411,4.493227678905826,4.628986823554997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Direct migration background,636,4.373517839660684,4.255618719896182,4.491416959425186,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,983,3.9944475379801303,3.9235868206030933,4.065308255357167,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1926,1.6961988356374953,1.6558253571007004,1.7365723141742901,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,18-29 y.,Direct migration background,707,2.2952836164046433,2.209005844144264,2.3815613886650224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,18-29 y.,Indirect migration background,73,1.7221092432033938,1.5148019118314284,1.929416574575359,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,No migration background,2176,2.90697928535646,2.8507689898603563,2.9631895808525637,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,30-45 y.,Direct migration background,1119,3.121691950724391,3.0410116066389286,3.2023722948098534,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2288,3.230523724538024,3.1747736699543925,3.2862737791216556,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,46-65 y.,Direct migration background,809,2.966913676618758,2.8826334157904485,3.051193937447067,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
