year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.1470931873075614,3.061768846608578,3.2324175280065446,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1414.0
1984,18-29 J.,direkter Migrationshintergrund,4.325670593183146,4.170361628538762,4.4809795578275295,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0,590.0
1984,18-29 J.,indirekter Migrationshintergrund,2.361009327625801,2.003910974570283,2.7181076806813187,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,35.0
1984,30-45 J.,kein Migrationshintergrund,4.701323222005558,4.61906926114264,4.783577182868477,1.0,3.0,8.0,1.0,18.5,3.0,2.0,3.0,1943.0
1984,30-45 J.,direkter Migrationshintergrund,4.938964568506997,4.82761846077802,5.050310676235974,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0,1035.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,4.561107251230412,4.493227678905827,4.628986823554998,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,1872.0
1984,46-65 J.,direkter Migrationshintergrund,4.373517839660685,4.255618719896184,4.491416959425186,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,636.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,3.99444753798013,3.9235868206030933,4.0653082553571664,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,983.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1.6961988356374957,1.655825357100701,1.7365723141742906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1926.0
1985,18-29 J.,direkter Migrationshintergrund,2.2952836164046433,2.209005844144264,2.3815613886650224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,707.0
1985,18-29 J.,indirekter Migrationshintergrund,1.7221092432033938,1.5148019118314284,1.929416574575359,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,73.0
