year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.147093187307561,3.0617688466085777,3.232417528006544,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1414.0
1984,18-29 J.,direkter Migrationshintergrund,4.325670593183146,4.170361628538762,4.4809795578275295,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0,590.0
1984,18-29 J.,indirekter Migrationshintergrund,2.361009327625801,2.003910974570283,2.7181076806813187,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,35.0
1984,30-45 J.,kein Migrationshintergrund,4.70132322200556,4.619069261142641,4.783577182868479,1.0,3.0,8.0,1.0,18.5,3.0,2.0,3.0,1943.0
1984,30-45 J.,direkter Migrationshintergrund,4.938964568506998,4.827618460778021,5.050310676235975,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0,1035.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,4.5611072512304105,4.493227678905825,4.628986823554996,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,1872.0
1984,46-65 J.,direkter Migrationshintergrund,4.373517839660683,4.255618719896182,4.491416959425184,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,636.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,3.9944475379801307,3.923586820603094,4.065308255357167,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,983.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
