year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1414,3.1470931873075614,3.061768846608578,3.2324175280065446,1.5992413955636025,6.338464356995336,2.103938750495172,2.0,1.0,2.0,2.0,2.0
1984,18-29 J.,direkter Migrationshintergrund,590,4.325670593183147,4.170361628538763,4.48097955782753,7.073758935910778,1.6758169248400698,1.0,16.184397339776943,-8.110638403866167,3.0,3.0,4.0
1984,18-29 J.,indirekter Migrationshintergrund,35,2.361009327625801,2.003910974570283,2.7181076806813187,2.7843964602478586,1.8643938449797743,2.4488501952752815,3.2877158577067243,1.9455307978164158,1.0,-1.0,1.0
1984,30-45 J.,kein Migrationshintergrund,1943,4.70132322200556,4.619069261142641,4.783577182868479,5.184612879451095,2.29848237779467,4.0055682301401685,8.0,2.2370012561737793,3.0,2.0,3.0
1984,30-45 J.,direkter Migrationshintergrund,1035,4.938964568506998,4.827618460778021,5.050310676235975,1.0063493524119556,2.2287405130189386,2.111072588876239,2.0,3.768157443572664,4.0,4.0,5.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1872,4.5611072512304105,4.493227678905825,4.628986823554996,4.673873509082727,5.1892604227837555,5.313733624867917,4.0,6.0,4.0,4.0,4.0
1984,46-65 J.,direkter Migrationshintergrund,636,4.373517839660684,4.255618719896183,4.491416959425185,6.219614653892281,4.9878680415510335,3.5193856347690877,10.26995818257707,-0.5309578939157023,3.0,2.0,3.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,983,3.9944475379801303,3.9235868206030933,4.065308255357167,4.0,2.9915925803980796,4.060945159920362,3.9085822601194575,1.0,4.0,4.0,5.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1926,1.6961988356374953,1.6558253571007004,1.7365723141742901,1.9859896264935148,1.0,2.0,1.9649740662337871,1.0,1.0,1.0,1.0
