year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8564,4.230434192550979,4.1964350876559795,4.264433297445979,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1985,West,10188,2.7944854656293967,2.770367998732599,2.8186029325261943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,9900,2.6926847682464605,2.668956459349078,2.716413077143843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,9877,2.7136862862821696,2.690264122070631,2.737108450493708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,9480,2.641502317279684,2.618120053261663,2.664884581297705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,9276,2.653889121459333,2.6300424947930496,2.6777357481256168,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,9252,2.750171493795102,2.7204839328624497,2.7798590547277544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,East,4303,2.1104334753340366,2.0816592370803835,2.1392077135876897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,9276,1.9389009812549531,1.9190431989860866,1.9587587635238197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,East,4074,1.8715419064107623,1.8453391772443268,1.8977446355771979,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,9169,1.9627029076506093,1.9428580698787414,1.9825477454224771,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,3887,1.866793099235199,1.8399833533773622,1.893602845093036,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,West,9108,1.9079909570563562,1.8879495579259322,1.9280323561867803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,3753,1.9019042525669023,1.8737798981478704,1.9300286069859343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,West,8964,1.9392976320776203,1.9199418451922103,1.9586534189630302,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,East,3705,1.9179374974660572,1.8898398520992197,1.9460351428328948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,West,9431,1.8892741626043208,1.8697158945199523,1.9088324306886892,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,3616,1.818905407274539,1.790823548536257,1.846987266012821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9208,1.9165156715253684,1.8979321167739516,1.9350992262767852,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,East,3599,1.88796927822517,1.8614417762621238,1.9144967801882162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,West,9017,1.8751847988497456,1.855894679537731,1.8944749181617604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,East,3547,1.8566675746443029,1.8287984645285187,1.884536684760087,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,10188,1.7363194741506724,1.7189316146578095,1.7537073336435354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,3790,1.6983107373077053,1.6731010004724745,1.7235204741429362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,9736,1.825706925028734,1.8079896188468614,1.8434242312106068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,3700,1.7681522045027198,1.7422108833619117,1.794093525643528,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,West,17970,1.8833841076471736,1.8704926284614722,1.896275586832875,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,East,5725,1.813196549748784,1.79359747662251,1.8327956228750582,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2001,West,16246,1.7826255592839935,1.769309666475091,1.795941452092896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,5344,1.7679771715994481,1.7476495268976986,1.7883048163011976,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,West,17308,1.8320555776301028,1.8198550868640184,1.8442560683961873,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,East,5327,1.8190848996461746,1.7993266709427977,1.8388431283495514,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,West,16545,1.722264390972885,1.7101393565399532,1.7343894254058168,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,East,5241,1.765121360703255,1.7447203755395797,1.7855223458669303,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,West,16107,1.793537269718959,1.7814453862859374,1.8056291531519808,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,East,5117,1.7999809838401248,1.780397750583085,1.8195642170971646,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,West,15369,1.6890036835677316,1.6767393393887815,1.7012680277466816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,4953,1.7368919549701294,1.7170348206613437,1.756749089278915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,West,16657,1.7656259600444664,1.7540656231287914,1.7771862969601413,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,East,5259,1.7567626942975307,1.7380475301853773,1.7754778584096842,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,West,15483,1.6648328540895265,1.6528391316036184,1.6768265765754347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,5006,1.709316492691545,1.6891547861696738,1.729478199213416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,West,14537,1.6712014627651062,1.6593115671198926,1.6830913584103198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,East,4767,1.6707864981201868,1.6516664813501645,1.689906514890209,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,West,13467,1.6100070435693985,1.5973046702120413,1.6227094169267557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,East,4539,1.6474360438862188,1.6274088289609472,1.6674632588114904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,West,18492,1.6617511814679078,1.6516400132941398,1.6718623496416758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,East,5467,1.6504087821767068,1.6338709700548826,1.666946594298531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,West,22054,1.5674150288373663,1.5580231888607197,1.5768068688140129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,East,6307,1.6340565024484375,1.6175668800179535,1.6505461248789215,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,West,21458,1.6274142049268967,1.6183807261450118,1.6364476837087816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,East,6171,1.6501535192296546,1.6346935174014356,1.6656135210578735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,West,19936,1.530685539550905,1.5213189760723198,1.54005210302949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,5728,1.5546219833124146,1.5385226612994556,1.5707213053253737,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,West,21475,1.553574633101941,1.544952642690867,1.5621966235130151,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,East,5578,1.5783574203139832,1.5623072967641678,1.5944075438637986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,West,21369,1.485592161248012,1.4768807470151226,1.4943035754809015,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,East,5402,1.522867130405479,1.506491804077233,1.539242456733725,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,19235,1.5135885331046413,1.505005088689211,1.5221719775200715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5030,1.5765691707333571,1.5610663827800184,1.5920719586866958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,West,24318,1.468906690629849,1.4610949085598415,1.4767184726998563,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,6169,1.518900595545316,1.503933857371224,1.5338673337194082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,West,20475,1.4788057495545512,1.470944273976579,1.4866672251325235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,East,5527,1.4995063278749876,1.4854389435892095,1.5135737121607657,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,West,22988,1.4257531989991061,1.4182375718642175,1.4332688261339948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,East,5999,1.4731396433829074,1.4595589825323463,1.4867203042334685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,23535,1.558307001618741,1.5508729369950702,1.5657410662424118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,East,5818,1.5889950048556676,1.5749900873344522,1.602999922376883,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
