year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8564,4.230434192550979,4.1964350876559795,4.264433297445979,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1985,West,10188,2.7944854656293967,2.770367998732599,2.8186029325261943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,9900,2.69268476824646,2.6689564593490775,2.7164130771438426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,9877,2.7136862862821687,2.69026412207063,2.7371084504937073,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,9480,2.6415023172796834,2.6181200532616624,2.6648845812977044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,9276,2.6538891214593328,2.630042494793049,2.6777357481256163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,9252,2.750171493795102,2.7204839328624497,2.7798590547277544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,East,4303,2.110433475334037,2.081659237080384,2.13920771358769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,9276,1.938900981254953,1.9190431989860863,1.9587587635238195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,East,4074,1.8715419064107623,1.8453391772443268,1.8977446355771979,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,9169,1.9627029076506088,1.942858069878741,1.9825477454224767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,3887,1.8667930992351989,1.839983353377362,1.8936028450930358,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,West,9108,1.9079909570563567,1.8879495579259327,1.9280323561867807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,3753,1.9019042525669023,1.8737798981478704,1.9300286069859343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,West,8964,1.939297632077621,1.919941845192211,1.958653418963031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,East,3705,1.9179374974660575,1.88983985209922,1.946035142832895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,West,9431,1.8892741626043208,1.8697158945199523,1.9088324306886892,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,3616,1.8189054072745394,1.7908235485362574,1.8469872660128215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9208,1.9165156715253684,1.8979321167739516,1.9350992262767852,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,East,3599,1.88796927822517,1.8614417762621238,1.9144967801882162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,West,9017,1.8751847988497454,1.8558946795377307,1.8944749181617602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,East,3547,1.8566675746443027,1.8287984645285185,1.8845366847600868,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,10188,1.736319474150672,1.718931614657809,1.753707333643535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,3790,1.6983107373077053,1.6731010004724745,1.7235204741429362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,9736,1.8257069250287337,1.807989618846861,1.8434242312106064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,3700,1.76815220450272,1.7422108833619119,1.7940935256435282,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,West,17970,1.8833841076471736,1.8704926284614722,1.896275586832875,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,East,5725,1.8131965497487843,1.7935974766225102,1.8327956228750584,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2001,West,16246,1.782625559283993,1.7693096664750905,1.7959414520928956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,5344,1.7679771715994483,1.7476495268976988,1.7883048163011979,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,West,17308,1.8320555776301026,1.8198550868640182,1.844256068396187,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,East,5327,1.8190848996461748,1.799326670942798,1.8388431283495517,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,West,16545,1.7222643909728848,1.710139356539953,1.7343894254058165,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,East,5241,1.7651213607032554,1.7447203755395801,1.7855223458669307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,West,16107,1.7935372697189589,1.7814453862859372,1.8056291531519806,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,East,5117,1.7999809838401248,1.780397750583085,1.8195642170971646,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,West,15369,1.6890036835677316,1.6767393393887815,1.7012680277466816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,4953,1.7368919549701296,1.717034820661344,1.7567490892789153,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,West,16657,1.7656259600444661,1.7540656231287912,1.777186296960141,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,East,5259,1.7567626942975305,1.738047530185377,1.775477858409684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,West,15483,1.6648328540895267,1.6528391316036186,1.6768265765754349,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,5006,1.7093164926915452,1.689154786169674,1.7294781992134163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,West,14537,1.6712014627651062,1.6593115671198926,1.6830913584103198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,East,4767,1.670786498120186,1.6516664813501638,1.6899065148902084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,West,13467,1.6100070435693985,1.5973046702120413,1.6227094169267557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,East,4539,1.6474360438862186,1.627408828960947,1.6674632588114902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,West,18492,1.6617511814679076,1.6516400132941396,1.6718623496416756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,East,5467,1.6504087821767068,1.6338709700548826,1.666946594298531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,West,22054,1.5674150288373663,1.5580231888607197,1.5768068688140129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,East,6307,1.6340565024484373,1.6175668800179532,1.6505461248789213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,West,21458,1.6274142049268967,1.6183807261450118,1.6364476837087816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,East,6171,1.6501535192296546,1.6346935174014356,1.6656135210578735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,West,19936,1.530685539550905,1.5213189760723198,1.54005210302949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,5728,1.5546219833124149,1.5385226612994558,1.570721305325374,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,West,21475,1.5535746331019413,1.5449526426908673,1.5621966235130154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,East,5578,1.578357420313983,1.5623072967641676,1.5944075438637983,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,West,21369,1.4855921612480125,1.476880747015123,1.494303575480902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,East,5402,1.522867130405479,1.506491804077233,1.539242456733725,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,19235,1.5135885331046413,1.505005088689211,1.5221719775200715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5030,1.5765691707333571,1.5610663827800184,1.5920719586866958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,West,24318,1.4689066906298491,1.4610949085598417,1.4767184726998566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,6169,1.5189005955453159,1.5039338573712238,1.533867333719408,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,West,20475,1.4788057495545512,1.470944273976579,1.4866672251325235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,East,5527,1.4995063278749876,1.4854389435892095,1.5135737121607657,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,West,22988,1.4257531989991061,1.4182375718642175,1.4332688261339948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,East,5999,1.473139643382907,1.4595589825323458,1.486720304233468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,23535,1.558307001618741,1.5508729369950702,1.5657410662424118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,East,5818,1.5889950048556678,1.5749900873344524,1.6029999223768832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
