year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,8564,4.23043419255098,4.19643508765598,4.26443329744598,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1985,Westdeutschland,10188,2.7944854656293976,2.7703679987326,2.818602932526195,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Westdeutschland,9900,2.69268476824646,2.6689564593490775,2.7164130771438426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Westdeutschland,9877,2.713686286282169,2.6902641220706305,2.7371084504937078,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Westdeutschland,9480,2.641502317279684,2.618120053261663,2.664884581297705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Westdeutschland,9276,2.6538891214593328,2.630042494793049,2.6777357481256163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Westdeutschland,9252,2.7501714937951016,2.7204839328624493,2.779859054727754,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Ostdeutschland,4303,2.110433475334037,2.081659237080384,2.13920771358769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Westdeutschland,9276,1.9389009812549531,1.9190431989860866,1.9587587635238197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Ostdeutschland,4074,1.871541906410762,1.8453391772443264,1.8977446355771974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Westdeutschland,9169,1.9627029076506086,1.9428580698787408,1.9825477454224765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Ostdeutschland,3887,1.8667930992351989,1.839983353377362,1.8936028450930358,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Westdeutschland,9108,1.907990957056356,1.887949557925932,1.92803235618678,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Ostdeutschland,3753,1.9019042525669023,1.8737798981478704,1.9300286069859343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Westdeutschland,8964,1.9392976320776207,1.9199418451922108,1.9586534189630307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Ostdeutschland,3705,1.9179374974660572,1.8898398520992197,1.9460351428328948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Westdeutschland,9431,1.8892741626043208,1.8697158945199523,1.9088324306886892,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Ostdeutschland,3616,1.818905407274539,1.790823548536257,1.846987266012821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Westdeutschland,9208,1.9165156715253684,1.8979321167739516,1.9350992262767852,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Ostdeutschland,3599,1.88796927822517,1.8614417762621238,1.9144967801882162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Westdeutschland,9017,1.8751847988497454,1.8558946795377307,1.8944749181617602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Ostdeutschland,3547,1.8566675746443029,1.8287984645285187,1.884536684760087,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,Westdeutschland,10188,1.7363194741506722,1.7189316146578093,1.7537073336435351,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Ostdeutschland,3790,1.6983107373077053,1.6731010004724745,1.7235204741429362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Westdeutschland,9736,1.825706925028734,1.8079896188468614,1.8434242312106068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Ostdeutschland,3700,1.7681522045027198,1.7422108833619117,1.794093525643528,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Westdeutschland,17970,1.883384107647173,1.8704926284614716,1.8962755868328742,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Ostdeutschland,5725,1.813196549748784,1.79359747662251,1.8327956228750582,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2001,Westdeutschland,16246,1.7826255592839937,1.7693096664750911,1.7959414520928962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Ostdeutschland,5344,1.7679771715994483,1.7476495268976988,1.7883048163011979,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Westdeutschland,17308,1.8320555776301028,1.8198550868640184,1.8442560683961873,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Ostdeutschland,5327,1.8190848996461748,1.799326670942798,1.8388431283495517,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,Westdeutschland,16545,1.7222643909728848,1.710139356539953,1.7343894254058165,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,Ostdeutschland,5241,1.7651213607032552,1.74472037553958,1.7855223458669305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Westdeutschland,16107,1.793537269718959,1.7814453862859374,1.8056291531519808,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Ostdeutschland,5117,1.7999809838401248,1.780397750583085,1.8195642170971646,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,Westdeutschland,15369,1.6890036835677316,1.6767393393887815,1.7012680277466816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Ostdeutschland,4953,1.73689195497013,1.7170348206613444,1.7567490892789157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Westdeutschland,16657,1.7656259600444661,1.7540656231287912,1.777186296960141,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Ostdeutschland,5259,1.7567626942975305,1.738047530185377,1.775477858409684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Westdeutschland,15483,1.664832854089526,1.652839131603618,1.6768265765754342,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Ostdeutschland,5006,1.709316492691545,1.6891547861696738,1.729478199213416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Westdeutschland,14537,1.671201462765106,1.6593115671198924,1.6830913584103195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Ostdeutschland,4767,1.6707864981201865,1.6516664813501643,1.6899065148902088,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Westdeutschland,13467,1.6100070435693985,1.5973046702120413,1.6227094169267557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Ostdeutschland,4539,1.6474360438862188,1.6274088289609472,1.6674632588114904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Westdeutschland,18492,1.6617511814679076,1.6516400132941396,1.6718623496416756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Ostdeutschland,5467,1.6504087821767064,1.6338709700548821,1.6669465942985306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Westdeutschland,22054,1.567415028837366,1.5580231888607194,1.5768068688140127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Ostdeutschland,6307,1.6340565024484373,1.6175668800179532,1.6505461248789213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Westdeutschland,21458,1.627414204926897,1.618380726145012,1.6364476837087818,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Ostdeutschland,6171,1.6501535192296541,1.6346935174014352,1.665613521057873,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Westdeutschland,19936,1.530685539550905,1.5213189760723198,1.54005210302949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
